Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,156898.0,0.0
4,0.0,0.0,0.0,0.0,0.0,165587.0,0.0
5,0.0,0.0,0.0,0.0,37.0,188585.0,0.0
6,0.0,0.0,0.0,0.0,64.0,263221.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235777.0,0.0
8,0.0,0.0,0.0,0.0,62.0,229473.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235371.0,0.0
10,0.0,0.0,0.0,0.0,71.0,241553.0,0.0
11,0.0,0.0,0.0,0.0,194.0,245443.0,0.0
12,0.0,0.0,0.0,0.0,51670.0,212933.0,0.0
13,0.0,0.0,0.0,0.0,50941.0,195787.0,0.0
14,0.0,0.0,0.0,0.0,117982.0,135729.0,0.0
15,0.0,0.0,0.0,0.0,170223.0,74012.0,0.0
16,0.0,0.0,0.0,0.0,194748.0,48388.0,0.0
17,0.0,0.0,0.0,0.0,200563.0,37367.0,0.0
18,1053.0,0.0,0.0,0.0,91758.0,86250.0,0.0
19,985.0,0.0,0.0,0.0,111725.0,101009.0,0.0
20,986.0,0.0,0.0,0.0,66382.0,175078.0,0.0
21,1066.0,0.0,0.0,0.0,56507.0,186379.0,0.0
22,1504.0,0.0,0.0,0.0,57765.0,192429.0,0.0
23,13830.0,0.0,0.0,0.0,88450.0,141546.0,0.0
24,20437.0,0.0,0.0,0.0,95658.0,144270.0,0.0
25,19267.0,0.0,0.0,0.0,85066.0,165388.0,0.0
26,20550.0,0.0,0.0,0.0,79274.0,190706.0,0.0
27,18574.0,0.0,0.0,0.0,81339.0,194145.0,0.0
28,16778.0,0.0,0.0,0.0,91981.0,190868.0,0.0
29,15398.0,0.0,0.0,0.0,89853.0,199717.0,0.0
30,13950.0,0.0,0.0,0.0,97698.0,202830.0,0.0
