Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,15.0,113874.0
7,0.0,0.0,13.0,129301.0
8,0.0,0.0,16.0,136216.0
9,0.0,0.0,17.0,141345.0
10,0.0,0.0,23.0,146994.0
11,0.0,0.0,53.0,155412.0
12,0.0,0.0,34047.0,177899.0
13,0.0,0.0,36615.0,169909.0
14,0.0,0.0,106240.0,117068.0
15,0.0,0.0,160576.0,60965.0
16,0.0,0.0,186279.0,37896.0
17,0.0,0.0,193238.0,28357.0
18,1052.0,0.0,85088.0,78905.0
19,982.0,0.0,105413.0,94154.0
20,989.0,0.0,59302.0,167732.0
21,1058.0,0.0,48853.0,178432.0
22,1493.0,0.0,49723.0,183949.0
23,13823.0,0.0,80465.0,132882.0
24,20430.0,0.0,87367.0,135292.0
25,19263.0,0.0,76543.0,156287.0
26,20545.0,0.0,70698.0,181492.0
27,18587.0,0.0,72792.0,185109.0
28,16796.0,0.0,83700.0,181953.0
29,15414.0,0.0,81787.0,191062.0
30,13948.0,0.0,89904.0,194227.0
31,13242.0,0.0,94248.0,192703.0
32,9423.0,0.0,89665.0,193063.0
33,8239.0,0.0,82496.0,187925.0
34,7729.0,0.0,76203.0,183635.0
35,6363.0,0.0,62062.0,190530.0
36,5884.0,0.0,55621.0,189423.0
37,5729.0,0.0,51004.0,188380.0
38,5991.0,0.0,51972.0,195766.0
39,6326.0,0.0,52582.0,199382.0
40,7328.0,0.0,50079.0,185965.0
41,8925.0,0.0,47528.0,180023.0
42,10050.0,0.0,43939.0,172206.0
43,14256.0,0.0,43195.0,163593.0
44,16793.0,0.0,43860.0,160999.0
45,17735.0,0.0,65247.0,148404.0
46,12408.0,0.0,68040.0,156565.0
47,9720.0,0.0,51620.0,176907.0
48,7025.0,0.0,84433.0,146692.0
49,6487.0,0.0,81567.0,145762.0
50,5680.0,0.0,71372.0,149858.0
51,5193.0,0.0,65477.0,148106.0
52,5024.0,0.0,51330.0,167986.0
53,4936.0,0.0,53685.0,169925.0
54,4697.0,0.0,57286.0,167637.0
55,5237.0,0.0,53758.0,172140.0
56,4767.0,0.0,50754.0,174734.0
57,4497.0,0.0,52699.0,169935.0
58,4381.0,0.0,50582.0,172257.0
59,3765.0,0.0,45604.0,167566.0
60,3483.0,0.0,20852.0,190561.0
61,3046.0,0.0,17160.0,178997.0
62,2674.0,0.0,15675.0,174766.0
63,2288.0,0.0,15016.0,170972.0
64,2214.0,0.0,11858.0,165371.0
65,1716.0,0.0,8286.0,161228.0
66,1541.0,0.0,6565.0,148208.0
67,1261.0,0.0,5885.0,147740.0
68,1208.0,0.0,5314.0,135595.0
69,1038.0,0.0,4446.0,126244.0
70,854.0,0.0,3867.0,119595.0
71,837.0,0.0,3467.0,115325.0
72,700.0,0.0,3072.0,110911.0
73,674.0,0.0,2841.0,105000.0
74,582.0,0.0,2686.0,98855.0
75,524.0,0.0,2386.0,93225.0
76,473.0,0.0,2234.0,87876.0
77,420.0,0.0,1941.0,79925.0
78,340.0,0.0,1863.0,75240.0
79,339.0,0.0,1601.0,68737.0
80,282.0,0.0,1436.0,64754.0
81,247.0,0.0,1245.0,56976.0
82,198.0,0.0,1049.0,49537.0
83,168.0,0.0,958.0,44956.0
84,128.0,0.0,869.0,40856.0
85,124.0,0.0,735.0,36349.0
86,113.0,0.0,667.0,32608.0
87,98.0,0.0,583.0,28071.0
88,80.0,0.0,464.0,25937.0
89,66.0,0.0,373.0,22480.0
90,40.0,0.0,365.0,20451.0
91,43.0,0.0,293.0,16589.0
92,33.0,0.0,176.0,13455.0
93,22.0,0.0,169.0,10329.0
94,21.0,0.0,111.0,7370.0
95,11.0,0.0,77.0,5434.0
96,7.0,0.0,69.0,4279.0
97,12.0,0.0,28.0,2906.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1374.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
