Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,47335.0
4,0.0,0.0,0.0,0.0,61632.0
5,0.0,0.0,0.0,0.0,75540.0
6,0.0,0.0,0.0,25.0,211126.0
7,0.0,0.0,0.0,13.0,209177.0
8,0.0,0.0,0.0,36.0,207879.0
9,0.0,0.0,0.0,35.0,215424.0
10,0.0,0.0,0.0,42.0,222803.0
11,0.0,0.0,0.0,137.0,228105.0
12,0.0,0.0,0.0,43661.0,208265.0
13,0.0,0.0,0.0,44470.0,192430.0
14,0.0,0.0,0.0,112715.0,133008.0
15,0.0,0.0,0.0,165424.0,71589.0
16,0.0,0.0,0.0,190409.0,46210.0
17,0.0,0.0,0.0,196969.0,35346.0
18,1050.0,0.0,0.0,88057.0,84264.0
19,982.0,0.0,0.0,108330.0,99059.0
20,990.0,0.0,0.0,62312.0,173015.0
21,1057.0,0.0,0.0,52159.0,184069.0
22,1484.0,0.0,0.0,53200.0,189832.0
23,13818.0,0.0,0.0,83903.0,138855.0
24,20445.0,0.0,0.0,90958.0,141446.0
25,19264.0,0.0,0.0,80294.0,162660.0
26,20549.0,0.0,0.0,74442.0,188001.0
27,18590.0,0.0,0.0,76670.0,191680.0
28,16799.0,0.0,0.0,87396.0,188394.0
29,15435.0,0.0,0.0,85522.0,197493.0
30,13943.0,0.0,0.0,93451.0,200432.0
31,13247.0,0.0,0.0,97819.0,198807.0
32,9426.0,0.0,0.0,93086.0,198973.0
33,8241.0,0.0,0.0,85637.0,193316.0
34,7722.0,0.0,0.0,79186.0,188543.0
35,6356.0,0.0,0.0,64684.0,195082.0
36,5881.0,0.0,0.0,58062.0,193726.0
37,5729.0,0.0,0.0,53328.0,192440.0
38,5988.0,0.0,0.0,54134.0,199752.0
39,6325.0,0.0,0.0,54733.0,203290.0
40,7328.0,0.0,0.0,52070.0,189488.0
41,8924.0,0.0,0.0,49328.0,183180.0
42,10059.0,0.0,0.0,45626.0,175229.0
43,14273.0,0.0,0.0,44783.0,166412.0
44,16814.0,0.0,0.0,45285.0,163707.0
45,18016.0,0.0,0.0,66607.0,150649.0
46,12755.0,0.0,0.0,69471.0,158907.0
47,10036.0,0.0,0.0,53003.0,179261.0
48,7333.0,0.0,0.0,85777.0,148883.0
49,6792.0,0.0,0.0,82845.0,147958.0
50,5964.0,0.0,0.0,72585.0,151717.0
51,5465.0,0.0,0.0,66537.0,149887.0
52,5289.0,0.0,0.0,52377.0,169799.0
53,5206.0,0.0,0.0,54754.0,171771.0
54,4907.0,0.0,0.0,58327.0,169406.0
55,5757.0,0.0,0.0,54741.0,173549.0
56,5269.0,0.0,0.0,51710.0,176161.0
57,4964.0,0.0,0.0,53580.0,171191.0
58,4807.0,0.0,0.0,51434.0,173444.0
59,4153.0,0.0,0.0,46400.0,168718.0
60,3879.0,0.0,0.0,21542.0,191564.0
61,3425.0,0.0,0.0,17786.0,179984.0
62,2967.0,0.0,0.0,16273.0,175641.0
63,2580.0,0.0,0.0,15584.0,171761.0
64,2448.0,0.0,0.0,12337.0,166179.0
65,1912.0,0.0,0.0,8747.0,161855.0
66,1723.0,0.0,0.0,6986.0,148739.0
67,1401.0,0.0,0.0,6256.0,148233.0
68,1359.0,0.0,0.0,5626.0,136084.0
69,1167.0,0.0,0.0,4742.0,126645.0
70,962.0,0.0,0.0,4112.0,119951.0
71,956.0,0.0,0.0,3715.0,115673.0
72,799.0,0.0,0.0,3296.0,111241.0
73,777.0,0.0,0.0,3084.0,105290.0
74,667.0,0.0,0.0,2898.0,99162.0
75,590.0,0.0,0.0,2581.0,93467.0
76,546.0,0.0,0.0,2437.0,88114.0
77,487.0,0.0,0.0,2115.0,80165.0
78,390.0,0.0,0.0,2027.0,75461.0
79,409.0,0.0,0.0,1769.0,68960.0
80,330.0,0.0,0.0,1541.0,64949.0
81,292.0,0.0,0.0,1358.0,57183.0
82,228.0,0.0,0.0,1163.0,49718.0
83,200.0,0.0,0.0,1062.0,45103.0
84,156.0,0.0,0.0,958.0,40992.0
85,142.0,0.0,0.0,821.0,36466.0
86,131.0,0.0,0.0,748.0,32709.0
87,115.0,0.0,0.0,641.0,28156.0
88,97.0,0.0,0.0,516.0,26019.0
89,94.0,0.0,0.0,432.0,22548.0
90,54.0,0.0,0.0,413.0,20529.0
91,51.0,0.0,0.0,330.0,16656.0
92,38.0,0.0,0.0,206.0,13506.0
93,29.0,0.0,0.0,190.0,10371.0
94,27.0,0.0,0.0,133.0,7402.0
95,15.0,0.0,0.0,92.0,5452.0
96,10.0,0.0,0.0,80.0,4295.0
97,15.0,0.0,0.0,34.0,2905.0
98,6.0,0.0,0.0,32.0,2096.0
99,1.0,0.0,0.0,17.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
