Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10694.0,0.0
13,0.0,0.0,11404.0,0.0
14,0.0,0.0,12081.0,0.0
15,0.0,0.0,13065.0,0.0
16,0.0,0.0,10814.0,0.0
17,0.0,0.0,97297.0,0.0
18,1053.0,0.0,65577.0,43382.0
19,983.0,0.0,90393.0,62620.0
20,986.0,0.0,47094.0,136255.0
21,1065.0,0.0,37385.0,147104.0
22,1501.0,0.0,38281.0,151460.0
23,13825.0,0.0,70128.0,101707.0
24,20409.0,0.0,77072.0,103742.0
25,19241.0,0.0,66088.0,124934.0
26,20537.0,0.0,60341.0,150380.0
27,18558.0,0.0,62536.0,153778.0
28,16760.0,0.0,73467.0,151399.0
29,15388.0,0.0,71368.0,160998.0
30,13944.0,0.0,79597.0,164762.0
31,13242.0,0.0,84257.0,164295.0
32,9414.0,0.0,80171.0,166351.0
33,8229.0,0.0,73726.0,163638.0
34,7721.0,0.0,68091.0,161297.0
35,6347.0,0.0,54562.0,169794.0
36,5887.0,0.0,48506.0,170183.0
37,5729.0,0.0,44651.0,170314.0
38,5995.0,0.0,45826.0,178112.0
39,6303.0,0.0,46623.0,182067.0
40,7335.0,0.0,44816.0,170335.0
41,8922.0,0.0,42831.0,165281.0
42,10035.0,0.0,39753.0,159158.0
43,14227.0,0.0,39303.0,151550.0
44,16721.0,0.0,40169.0,149543.0
45,15878.0,0.0,62140.0,138630.0
46,10405.0,0.0,64952.0,146622.0
47,7770.0,0.0,48687.0,167323.0
48,5248.0,0.0,81674.0,137709.0
49,4739.0,0.0,79023.0,137045.0
50,4122.0,0.0,68907.0,142247.0
51,3738.0,0.0,63240.0,141143.0
52,3579.0,0.0,49162.0,161045.0
53,3547.0,0.0,51530.0,162737.0
54,3326.0,0.0,55217.0,160771.0
55,3125.0,0.0,51888.0,166039.0
56,2840.0,0.0,48937.0,168990.0
57,2667.0,0.0,51055.0,164687.0
58,2574.0,0.0,48953.0,167229.0
59,2195.0,0.0,44181.0,162806.0
60,1893.0,0.0,19441.0,186352.0
61,1666.0,0.0,15810.0,175106.0
62,1458.0,0.0,14380.0,171232.0
63,1237.0,0.0,13913.0,167768.0
64,1186.0,0.0,10831.0,162350.0
65,889.0,0.0,7361.0,158706.0
66,728.0,0.0,5805.0,146092.0
67,597.0,0.0,5155.0,145496.0
68,552.0,0.0,4628.0,133702.0
69,516.0,0.0,3857.0,124654.0
70,398.0,0.0,3393.0,118231.0
71,422.0,0.0,2974.0,113856.0
72,328.0,0.0,2635.0,109574.0
73,304.0,0.0,2467.0,103789.0
74,265.0,0.0,2282.0,97636.0
75,228.0,0.0,2007.0,92187.0
76,203.0,0.0,1914.0,86903.0
77,162.0,0.0,1619.0,79068.0
78,133.0,0.0,1592.0,74386.0
79,130.0,0.0,1317.0,67780.0
80,111.0,0.0,1193.0,63990.0
81,94.0,0.0,1022.0,56276.0
82,74.0,0.0,853.0,48907.0
83,61.0,0.0,786.0,44407.0
84,47.0,0.0,711.0,40372.0
85,29.0,0.0,612.0,35879.0
86,33.0,0.0,557.0,32173.0
87,29.0,0.0,471.0,27726.0
88,15.0,0.0,375.0,25656.0
89,21.0,0.0,300.0,22211.0
90,11.0,0.0,289.0,20230.0
91,13.0,0.0,239.0,16367.0
92,6.0,0.0,140.0,13294.0
93,2.0,0.0,130.0,10166.0
94,3.0,0.0,90.0,7294.0
95,3.0,0.0,65.0,5370.0
96,0.0,0.0,49.0,4226.0
97,4.0,0.0,25.0,2875.0
98,1.0,0.0,25.0,2058.0
99,0.0,0.0,11.0,1376.0
100,0.0,0.0,10.0,897.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,2.0,339.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
