Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,155903.0,0.0
4,0.0,0.0,0.0,0.0,0.0,165048.0,0.0
5,0.0,0.0,0.0,0.0,35.0,188124.0,0.0
6,0.0,0.0,0.0,0.0,61.0,262869.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235610.0,0.0
8,0.0,0.0,0.0,0.0,61.0,229328.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235234.0,0.0
10,0.0,0.0,0.0,0.0,70.0,241449.0,0.0
11,0.0,0.0,0.0,0.0,193.0,245340.0,0.0
12,0.0,0.0,0.0,0.0,51630.0,212904.0,0.0
13,0.0,0.0,0.0,0.0,50907.0,195753.0,0.0
14,0.0,0.0,0.0,0.0,117958.0,135709.0,0.0
15,0.0,0.0,0.0,0.0,170193.0,73995.0,0.0
16,0.0,0.0,0.0,0.0,194725.0,48368.0,0.0
17,0.0,0.0,0.0,0.0,200524.0,37357.0,0.0
18,1053.0,0.0,0.0,0.0,91710.0,86228.0,0.0
19,985.0,0.0,0.0,0.0,111687.0,100982.0,0.0
20,986.0,0.0,0.0,0.0,66342.0,175055.0,0.0
21,1066.0,0.0,0.0,0.0,56472.0,186353.0,0.0
22,1504.0,0.0,0.0,0.0,57726.0,192395.0,0.0
23,13830.0,0.0,0.0,0.0,88401.0,141514.0,0.0
24,20437.0,0.0,0.0,0.0,95606.0,144236.0,0.0
25,19267.0,0.0,0.0,0.0,85018.0,165345.0,0.0
26,20550.0,0.0,0.0,0.0,79209.0,190669.0,0.0
27,18574.0,0.0,0.0,0.0,81287.0,194109.0,0.0
28,16778.0,0.0,0.0,0.0,91940.0,190838.0,0.0
29,15398.0,0.0,0.0,0.0,89821.0,199678.0,0.0
30,13950.0,0.0,0.0,0.0,97661.0,202797.0,0.0
31,13256.0,0.0,0.0,0.0,101955.0,201054.0,0.0
32,9418.0,0.0,0.0,0.0,96922.0,200980.0,0.0
33,8242.0,0.0,0.0,0.0,89161.0,195177.0,0.0
34,7723.0,0.0,0.0,0.0,82454.0,190362.0,0.0
35,6367.0,0.0,0.0,0.0,67778.0,196802.0,0.0
36,5899.0,0.0,0.0,0.0,60956.0,195283.0,0.0
37,5731.0,0.0,0.0,0.0,56110.0,193914.0,0.0
