Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,78160.0
4,0.0,0.0,0.0,0.0,96996.0
5,0.0,0.0,0.0,0.0,117642.0
6,0.0,0.0,0.0,27.0,225683.0
7,0.0,0.0,0.0,14.0,215892.0
8,0.0,0.0,0.0,37.0,213426.0
9,0.0,0.0,0.0,35.0,220669.0
10,0.0,0.0,0.0,42.0,227995.0
11,0.0,0.0,0.0,146.0,233015.0
12,0.0,0.0,0.0,45695.0,209903.0
13,0.0,0.0,0.0,46110.0,193575.0
14,0.0,0.0,0.0,114062.0,133951.0
15,0.0,0.0,0.0,166647.0,72419.0
16,0.0,0.0,0.0,191418.0,46908.0
17,0.0,0.0,0.0,197916.0,36020.0
18,1051.0,0.0,0.0,88845.0,84774.0
19,981.0,0.0,0.0,109095.0,99605.0
20,990.0,0.0,0.0,63134.0,173544.0
21,1057.0,0.0,0.0,53028.0,184760.0
22,1484.0,0.0,0.0,54136.0,190494.0
23,13818.0,0.0,0.0,84819.0,139504.0
24,20442.0,0.0,0.0,91875.0,142122.0
25,19269.0,0.0,0.0,81217.0,163369.0
26,20550.0,0.0,0.0,75397.0,188663.0
27,18589.0,0.0,0.0,77634.0,192401.0
28,16800.0,0.0,0.0,88301.0,189075.0
29,15438.0,0.0,0.0,86350.0,198174.0
30,13944.0,0.0,0.0,94348.0,201103.0
31,13247.0,0.0,0.0,98620.0,199404.0
32,9424.0,0.0,0.0,93925.0,199634.0
33,8244.0,0.0,0.0,86368.0,193844.0
34,7723.0,0.0,0.0,79874.0,189028.0
35,6353.0,0.0,0.0,65275.0,195561.0
36,5884.0,0.0,0.0,58604.0,194153.0
37,5729.0,0.0,0.0,53886.0,192835.0
38,5991.0,0.0,0.0,54630.0,200107.0
39,6325.0,0.0,0.0,55249.0,203677.0
40,7326.0,0.0,0.0,52545.0,189869.0
41,8924.0,0.0,0.0,49757.0,183516.0
42,10059.0,0.0,0.0,46063.0,175523.0
43,14274.0,0.0,0.0,45181.0,166731.0
44,16814.0,0.0,0.0,45614.0,163965.0
45,18024.0,0.0,0.0,66952.0,150892.0
46,12768.0,0.0,0.0,69763.0,159131.0
47,10046.0,0.0,0.0,53333.0,179496.0
48,7345.0,0.0,0.0,86106.0,149081.0
49,6800.0,0.0,0.0,83132.0,148201.0
50,5981.0,0.0,0.0,72886.0,151928.0
51,5473.0,0.0,0.0,66842.0,150074.0
52,5302.0,0.0,0.0,52628.0,169951.0
53,5212.0,0.0,0.0,54980.0,171965.0
54,4921.0,0.0,0.0,58589.0,169591.0
55,5781.0,0.0,0.0,54982.0,173699.0
56,5287.0,0.0,0.0,51955.0,176312.0
57,4979.0,0.0,0.0,53742.0,171316.0
58,4823.0,0.0,0.0,51614.0,173585.0
59,4165.0,0.0,0.0,46596.0,168842.0
60,3895.0,0.0,0.0,21727.0,191684.0
61,3437.0,0.0,0.0,17938.0,180089.0
62,2974.0,0.0,0.0,16413.0,175750.0
63,2593.0,0.0,0.0,15707.0,171853.0
64,2463.0,0.0,0.0,12459.0,166272.0
65,1923.0,0.0,0.0,8868.0,161925.0
66,1734.0,0.0,0.0,7085.0,148806.0
67,1411.0,0.0,0.0,6343.0,148277.0
68,1360.0,0.0,0.0,5718.0,136140.0
69,1173.0,0.0,0.0,4821.0,126691.0
70,964.0,0.0,0.0,4175.0,120007.0
71,958.0,0.0,0.0,3780.0,115709.0
72,801.0,0.0,0.0,3341.0,111264.0
73,783.0,0.0,0.0,3139.0,105329.0
74,669.0,0.0,0.0,2963.0,99191.0
75,594.0,0.0,0.0,2625.0,93496.0
76,549.0,0.0,0.0,2479.0,88140.0
77,491.0,0.0,0.0,2160.0,80193.0
78,390.0,0.0,0.0,2073.0,75485.0
79,416.0,0.0,0.0,1800.0,68988.0
80,331.0,0.0,0.0,1576.0,64979.0
81,293.0,0.0,0.0,1390.0,57209.0
