Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,151480.0,0.0
4,0.0,0.0,0.0,0.0,162821.0,0.0
5,0.0,0.0,0.0,27.0,186027.0,0.0
6,0.0,0.0,0.0,52.0,261510.0,0.0
7,0.0,0.0,0.0,32.0,234886.0,0.0
8,0.0,0.0,0.0,54.0,228758.0,0.0
9,0.0,0.0,0.0,56.0,234737.0,0.0
10,0.0,0.0,0.0,64.0,240981.0,0.0
11,0.0,0.0,0.0,195.0,244963.0,0.0
12,0.0,0.0,0.0,51368.0,212805.0,0.0
13,0.0,0.0,0.0,50698.0,195675.0,0.0
14,0.0,0.0,0.0,117815.0,135643.0,0.0
15,0.0,0.0,0.0,169989.0,73902.0,0.0
16,0.0,0.0,0.0,194413.0,48270.0,0.0
17,0.0,0.0,0.0,200616.0,37273.0,0.0
18,1050.0,0.0,0.0,91510.0,86028.0,0.0
19,982.0,0.0,0.0,111746.0,100863.0,0.0
20,990.0,0.0,0.0,66052.0,175007.0,0.0
21,1055.0,0.0,0.0,56200.0,186338.0,0.0
22,1482.0,0.0,0.0,57388.0,192083.0,0.0
23,13818.0,0.0,0.0,88146.0,141101.0,0.0
24,20442.0,0.0,0.0,95335.0,143839.0,0.0
25,19276.0,0.0,0.0,84698.0,165080.0,0.0
26,20544.0,0.0,0.0,78946.0,190397.0,0.0
27,18586.0,0.0,0.0,81120.0,194199.0,0.0
28,16809.0,0.0,0.0,91778.0,190813.0,0.0
29,15444.0,0.0,0.0,89645.0,199856.0,0.0
30,13944.0,0.0,0.0,97528.0,202691.0,0.0
31,13251.0,0.0,0.0,101738.0,200877.0,0.0
32,9424.0,0.0,0.0,96914.0,201089.0,0.0
33,8243.0,0.0,0.0,89056.0,195161.0,0.0
34,7726.0,0.0,0.0,82363.0,190289.0,0.0
35,6356.0,0.0,0.0,67570.0,196601.0,0.0
36,5879.0,0.0,0.0,60783.0,195210.0,0.0
37,5729.0,0.0,0.0,55934.0,193881.0,0.0
38,5989.0,0.0,0.0,56530.0,200984.0,0.0
39,6322.0,0.0,0.0,57139.0,204625.0,0.0
40,7323.0,0.0,0.0,54247.0,190668.0,0.0
41,8925.0,0.0,0.0,51390.0,184231.0,0.0
42,10060.0,0.0,0.0,47489.0,176238.0,0.0
43,14276.0,0.0,0.0,46581.0,167409.0,0.0
44,16815.0,0.0,0.0,46904.0,164625.0,0.0
45,18047.0,0.0,0.0,68172.0,151462.0,0.0
46,12792.0,0.0,0.0,70951.0,159650.0,0.0
47,10064.0,0.0,0.0,54495.0,180081.0,0.0
48,7379.0,0.0,0.0,87229.0,149621.0,0.0
49,6822.0,0.0,0.0,84257.0,148739.0,0.0
50,6010.0,0.0,0.0,73929.0,152360.0,0.0
51,5492.0,0.0,0.0,67791.0,150493.0,0.0
52,5336.0,0.0,0.0,53565.0,170355.0,0.0
53,5237.0,0.0,0.0,55909.0,172394.0,0.0
54,4949.0,0.0,0.0,59456.0,170009.0,0.0
55,5803.0,0.0,0.0,55802.0,174063.0,0.0
56,5320.0,0.0,0.0,52755.0,176726.0,0.0
57,5009.0,0.0,0.0,54484.0,171668.0,0.0
58,4861.0,0.0,0.0,52302.0,173961.0,0.0
59,4208.0,0.0,0.0,47312.0,169225.0,0.0
60,3932.0,0.0,0.0,22379.0,191975.0,0.0
61,3466.0,0.0,0.0,18557.0,180362.0,0.0
62,3001.0,0.0,0.0,16963.0,176033.0,0.0
63,2607.0,0.0,0.0,16213.0,172120.0,0.0
64,2484.0,0.0,0.0,12946.0,166635.0,0.0
