Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,2.0,3475.0
7,0.0,0.0,2.0,4103.0
8,0.0,0.0,7.0,4801.0
9,0.0,0.0,8.0,5543.0
10,0.0,0.0,7.0,6128.0
11,0.0,0.0,24.0,7252.0
12,0.0,0.0,29646.0,102083.0
13,0.0,0.0,33218.0,116551.0
14,0.0,0.0,104020.0,87904.0
15,0.0,0.0,159009.0,44915.0
16,0.0,0.0,185091.0,26380.0
17,0.0,0.0,192204.0,19590.0
18,1051.0,0.0,84459.0,74917.0
19,982.0,0.0,104923.0,90904.0
20,987.0,0.0,58790.0,164379.0
21,1059.0,0.0,48295.0,174990.0
22,1492.0,0.0,49189.0,180378.0
23,13826.0,0.0,79858.0,129272.0
24,20427.0,0.0,86751.0,131556.0
25,19261.0,0.0,75922.0,152547.0
26,20547.0,0.0,70042.0,177560.0
27,18586.0,0.0,72163.0,181170.0
28,16794.0,0.0,83019.0,178077.0
29,15413.0,0.0,81151.0,187183.0
30,13952.0,0.0,89266.0,190285.0
31,13243.0,0.0,93657.0,188861.0
32,9425.0,0.0,89083.0,189447.0
33,8239.0,0.0,81947.0,184469.0
34,7729.0,0.0,75712.0,180480.0
35,6362.0,0.0,61601.0,187596.0
36,5884.0,0.0,55181.0,186724.0
37,5729.0,0.0,50592.0,185782.0
38,5990.0,0.0,51538.0,193419.0
39,6324.0,0.0,52233.0,197051.0
40,7326.0,0.0,49753.0,183830.0
41,8925.0,0.0,47200.0,177984.0
42,10046.0,0.0,43690.0,170417.0
43,14256.0,0.0,42894.0,162067.0
44,16791.0,0.0,43604.0,159489.0
45,17399.0,0.0,65034.0,147188.0
46,12043.0,0.0,67833.0,155310.0
47,9379.0,0.0,51457.0,175764.0
48,6670.0,0.0,84233.0,145585.0
49,6190.0,0.0,81385.0,144664.0
50,5356.0,0.0,71202.0,149001.0
51,4914.0,0.0,65340.0,147238.0
52,4778.0,0.0,51184.0,167041.0
53,4701.0,0.0,53546.0,168911.0
54,4438.0,0.0,57148.0,166711.0
55,4782.0,0.0,53642.0,171716.0
56,4365.0,0.0,50655.0,174296.0
57,4079.0,0.0,52589.0,169564.0
58,3996.0,0.0,50492.0,171840.0
59,3422.0,0.0,45513.0,167195.0
60,3132.0,0.0,20783.0,190378.0
61,2769.0,0.0,17086.0,178692.0
62,2412.0,0.0,15618.0,174496.0
63,2081.0,0.0,14950.0,170738.0
64,2012.0,0.0,11798.0,165159.0
65,1520.0,0.0,8244.0,161044.0
66,1386.0,0.0,6526.0,148055.0
67,1115.0,0.0,5852.0,147600.0
68,1087.0,0.0,5280.0,135440.0
69,914.0,0.0,4423.0,126130.0
70,768.0,0.0,3840.0,119497.0
71,742.0,0.0,3441.0,115216.0
72,618.0,0.0,3046.0,110780.0
73,609.0,0.0,2816.0,104910.0
74,523.0,0.0,2663.0,98760.0
75,460.0,0.0,2364.0,93139.0
76,422.0,0.0,2214.0,87795.0
77,364.0,0.0,1921.0,79849.0
78,305.0,0.0,1844.0,75190.0
79,296.0,0.0,1581.0,68672.0
80,255.0,0.0,1413.0,64691.0
81,214.0,0.0,1227.0,56905.0
82,177.0,0.0,1036.0,49488.0
83,152.0,0.0,948.0,44907.0
84,99.0,0.0,862.0,40818.0
85,104.0,0.0,728.0,36307.0
86,97.0,0.0,660.0,32569.0
87,76.0,0.0,574.0,28040.0
88,72.0,0.0,460.0,25910.0
89,61.0,0.0,367.0,22461.0
90,30.0,0.0,360.0,20424.0
91,39.0,0.0,292.0,16565.0
92,27.0,0.0,170.0,13446.0
93,17.0,0.0,167.0,10316.0
94,17.0,0.0,108.0,7365.0
95,9.0,0.0,75.0,5427.0
96,7.0,0.0,69.0,4267.0
97,11.0,0.0,28.0,2898.0
98,5.0,0.0,29.0,2080.0
99,0.0,0.0,13.0,1371.0
100,1.0,0.0,12.0,904.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
