Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,185026.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175091.0,0.0
5,0.0,0.0,0.0,0.0,1176.0,196332.0,0.0
6,0.0,0.0,0.0,0.0,1210.0,269759.0,0.0
7,0.0,0.0,0.0,0.0,687.0,239090.0,0.0
8,0.0,0.0,0.0,0.0,528.0,232190.0,0.0
9,0.0,0.0,0.0,0.0,573.0,237824.0,0.0
10,0.0,0.0,0.0,0.0,524.0,243818.0,0.0
11,0.0,0.0,0.0,0.0,642.0,247642.0,0.0
12,0.0,0.0,0.0,0.0,53415.0,213694.0,0.0
13,0.0,0.0,0.0,0.0,52334.0,196443.0,0.0
14,0.0,0.0,0.0,0.0,119146.0,136159.0,0.0
15,0.0,0.0,0.0,0.0,171259.0,74357.0,0.0
16,0.0,0.0,0.0,0.0,195516.0,48643.0,0.0
17,0.0,0.0,0.0,0.0,201971.0,37767.0,0.0
18,1051.0,0.0,0.0,0.0,92950.0,86581.0,0.0
19,980.0,0.0,0.0,0.0,113197.0,101482.0,0.0
20,989.0,0.0,0.0,0.0,67584.0,175579.0,0.0
21,1059.0,0.0,0.0,0.0,57942.0,186923.0,0.0
22,1489.0,0.0,0.0,0.0,59126.0,192859.0,0.0
23,13825.0,0.0,0.0,0.0,90065.0,141893.0,0.0
24,20430.0,0.0,0.0,0.0,97195.0,144665.0,0.0
25,19283.0,0.0,0.0,0.0,86645.0,165879.0,0.0
26,20558.0,0.0,0.0,0.0,80808.0,191277.0,0.0
27,18578.0,0.0,0.0,0.0,82982.0,194918.0,0.0
28,16797.0,0.0,0.0,0.0,93586.0,191550.0,0.0
29,15443.0,0.0,0.0,0.0,91487.0,200598.0,0.0
30,13946.0,0.0,0.0,0.0,99243.0,203432.0,0.0
31,13263.0,0.0,0.0,0.0,103479.0,201711.0,0.0
32,9419.0,0.0,0.0,0.0,98537.0,201701.0,0.0
33,8237.0,0.0,0.0,0.0,90490.0,195806.0,0.0
34,7716.0,0.0,0.0,0.0,83729.0,190896.0,0.0
35,6366.0,0.0,0.0,0.0,68807.0,197265.0,0.0
36,5892.0,0.0,0.0,0.0,61968.0,195756.0,0.0
37,5740.0,0.0,0.0,0.0,56992.0,194353.0,0.0
38,5996.0,0.0,0.0,0.0,57541.0,201443.0,0.0
39,6318.0,0.0,0.0,0.0,58160.0,205064.0,0.0
40,7334.0,0.0,0.0,0.0,55147.0,191193.0,0.0
41,8928.0,0.0,0.0,0.0,52312.0,184709.0,0.0
42,10059.0,0.0,0.0,0.0,48299.0,176609.0,0.0
43,14251.0,0.0,0.0,0.0,47340.0,167697.0,0.0
44,16779.0,0.0,0.0,0.0,47586.0,165044.0,0.0
45,18041.0,0.0,0.0,0.0,68762.0,151837.0,0.0
46,12805.0,0.0,0.0,0.0,71566.0,159980.0,0.0
47,10069.0,0.0,0.0,0.0,55052.0,180414.0,0.0
48,7386.0,0.0,0.0,0.0,87792.0,149974.0,0.0
49,6829.0,0.0,0.0,0.0,84761.0,148891.0,0.0
50,6014.0,0.0,0.0,0.0,74433.0,152675.0,0.0
51,5507.0,0.0,0.0,0.0,68239.0,150808.0,0.0
52,5328.0,0.0,0.0,0.0,54000.0,170494.0,0.0
53,5235.0,0.0,0.0,0.0,56333.0,172473.0,0.0
54,4951.0,0.0,0.0,0.0,59840.0,169800.0,0.0
55,5805.0,0.0,0.0,0.0,56114.0,173802.0,0.0
56,5308.0,0.0,0.0,0.0,53112.0,176571.0,0.0
57,5003.0,0.0,0.0,0.0,54745.0,171623.0,0.0
58,4861.0,0.0,0.0,0.0,52672.0,173948.0,0.0
59,4204.0,0.0,0.0,0.0,47610.0,169099.0,0.0
60,3937.0,0.0,0.0,0.0,22703.0,192155.0,0.0
61,3464.0,0.0,0.0,0.0,18820.0,180439.0,0.0
62,2998.0,0.0,0.0,0.0,17232.0,176025.0,0.0
63,2608.0,0.0,0.0,0.0,16450.0,172199.0,0.0
64,2487.0,0.0,0.0,0.0,13149.0,166642.0,0.0
65,1937.0,0.0,0.0,0.0,9538.0,162256.0,0.0
66,1750.0,0.0,0.0,0.0,7639.0,149152.0,0.0
67,1421.0,0.0,0.0,0.0,6837.0,148366.0,0.0
68,1377.0,0.0,0.0,0.0,6187.0,136380.0,0.0
69,1196.0,0.0,0.0,0.0,5246.0,126897.0,0.0
70,978.0,0.0,0.0,0.0,4561.0,120234.0,0.0
71,963.0,0.0,0.0,0.0,4144.0,115890.0,0.0
72,813.0,0.0,0.0,0.0,3677.0,111409.0,0.0
73,801.0,0.0,0.0,0.0,3466.0,105513.0,0.0
74,681.0,0.0,0.0,0.0,3302.0,99355.0,0.0
75,602.0,0.0,0.0,0.0,2956.0,93661.0,0.0
76,557.0,0.0,0.0,0.0,2777.0,88312.0,0.0
77,493.0,0.0,0.0,0.0,2433.0,80368.0,0.0
78,393.0,0.0,0.0,0.0,2322.0,75575.0,0.0
79,423.0,0.0,0.0,0.0,2062.0,68981.0,0.0
80,339.0,0.0,0.0,0.0,1802.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1650.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1384.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1283.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1183.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,996.0,36533.0,0.0
86,136.0,0.0,0.0,0.0,926.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,552.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20580.0,0.0
91,54.0,0.0,0.0,0.0,441.0,16710.0,0.0
92,41.0,0.0,0.0,0.0,300.0,13551.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,105.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1377.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
