Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,169683.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171230.0,0.0
5,0.0,0.0,0.0,0.0,749.0,193491.0,0.0
6,0.0,0.0,0.0,0.0,793.0,267618.0,0.0
7,0.0,0.0,0.0,0.0,466.0,238035.0,0.0
8,0.0,0.0,0.0,0.0,361.0,231322.0,0.0
9,0.0,0.0,0.0,0.0,401.0,236983.0,0.0
10,0.0,0.0,0.0,0.0,348.0,243077.0,0.0
11,0.0,0.0,0.0,0.0,480.0,246875.0,0.0
12,0.0,0.0,0.0,0.0,52552.0,213490.0,0.0
13,0.0,0.0,0.0,0.0,51667.0,196259.0,0.0
14,0.0,0.0,0.0,0.0,118530.0,136052.0,0.0
15,0.0,0.0,0.0,0.0,170704.0,74270.0,0.0
16,0.0,0.0,0.0,0.0,195086.0,48589.0,0.0
17,0.0,0.0,0.0,0.0,201178.0,37639.0,0.0
18,1053.0,0.0,0.0,0.0,92226.0,86487.0,0.0
19,982.0,0.0,0.0,0.0,112317.0,101322.0,0.0
20,989.0,0.0,0.0,0.0,66829.0,175363.0,0.0
21,1061.0,0.0,0.0,0.0,57064.0,186716.0,0.0
22,1495.0,0.0,0.0,0.0,58280.0,192735.0,0.0
23,13827.0,0.0,0.0,0.0,89059.0,141857.0,0.0
24,20434.0,0.0,0.0,0.0,96214.0,144568.0,0.0
25,19270.0,0.0,0.0,0.0,85675.0,165758.0,0.0
26,20556.0,0.0,0.0,0.0,79838.0,191125.0,0.0
27,18576.0,0.0,0.0,0.0,81983.0,194622.0,0.0
28,16784.0,0.0,0.0,0.0,92594.0,191322.0,0.0
29,15415.0,0.0,0.0,0.0,90500.0,200229.0,0.0
30,13946.0,0.0,0.0,0.0,98303.0,203220.0,0.0
31,13265.0,0.0,0.0,0.0,102565.0,201486.0,0.0
32,9418.0,0.0,0.0,0.0,97582.0,201457.0,0.0
33,8237.0,0.0,0.0,0.0,89685.0,195560.0,0.0
34,7721.0,0.0,0.0,0.0,82977.0,190744.0,0.0
35,6368.0,0.0,0.0,0.0,68191.0,197114.0,0.0
36,5894.0,0.0,0.0,0.0,61350.0,195603.0,0.0
37,5736.0,0.0,0.0,0.0,56499.0,194212.0,0.0
38,6000.0,0.0,0.0,0.0,57015.0,201380.0,0.0
