Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,939.0,0.0
13,0.0,0.0,1010.0,0.0
14,0.0,0.0,1167.0,0.0
15,0.0,0.0,1438.0,0.0
16,0.0,0.0,977.0,0.0
17,0.0,0.0,1033.0,0.0
18,1053.0,0.0,16824.0,32512.0
19,983.0,0.0,53188.0,52718.0
20,985.0,0.0,36088.0,133624.0
21,1066.0,0.0,29157.0,145103.0
22,1501.0,0.0,31404.0,149871.0
23,13827.0,0.0,64905.0,100506.0
24,20415.0,0.0,72072.0,102544.0
25,19241.0,0.0,61161.0,123736.0
26,20536.0,0.0,55725.0,149188.0
27,18560.0,0.0,58105.0,152537.0
28,16760.0,0.0,69056.0,150151.0
29,15379.0,0.0,67059.0,159724.0
30,13937.0,0.0,75392.0,163597.0
31,13240.0,0.0,80208.0,163211.0
32,9417.0,0.0,76386.0,165306.0
33,8228.0,0.0,70296.0,162603.0
34,7717.0,0.0,64885.0,160345.0
35,6352.0,0.0,51504.0,168915.0
36,5888.0,0.0,45750.0,169424.0
37,5726.0,0.0,42061.0,169577.0
38,5997.0,0.0,43400.0,177362.0
39,6309.0,0.0,43988.0,181380.0
40,7334.0,0.0,42659.0,169754.0
41,8914.0,0.0,40730.0,164759.0
42,10034.0,0.0,37842.0,158703.0
43,14212.0,0.0,37582.0,151114.0
44,16682.0,0.0,38497.0,149148.0
45,15562.0,0.0,60666.0,138229.0
46,10051.0,0.0,63521.0,146212.0
47,7422.0,0.0,47323.0,166931.0
48,4928.0,0.0,80357.0,137359.0
49,4447.0,0.0,77766.0,136715.0
50,3857.0,0.0,67753.0,141916.0
51,3472.0,0.0,62229.0,140841.0
52,3332.0,0.0,48153.0,160731.0
53,3297.0,0.0,50589.0,162459.0
54,3108.0,0.0,54235.0,160469.0
55,2902.0,0.0,50971.0,165746.0
56,2651.0,0.0,48037.0,168758.0
57,2481.0,0.0,50226.0,164413.0
58,2373.0,0.0,48125.0,166971.0
59,2047.0,0.0,43437.0,162581.0
60,1767.0,0.0,18576.0,186009.0
61,1526.0,0.0,14913.0,174795.0
62,1329.0,0.0,13498.0,170936.0
63,1143.0,0.0,13182.0,167469.0
64,1060.0,0.0,10100.0,162084.0
65,824.0,0.0,6730.0,158498.0
66,656.0,0.0,5314.0,145881.0
67,538.0,0.0,4730.0,145303.0
68,489.0,0.0,4185.0,133526.0
69,482.0,0.0,3504.0,124506.0
70,357.0,0.0,3088.0,118080.0
71,395.0,0.0,2661.0,113717.0
72,308.0,0.0,2352.0,109459.0
73,278.0,0.0,2198.0,103648.0
74,236.0,0.0,2058.0,97529.0
75,210.0,0.0,1801.0,92099.0
76,187.0,0.0,1702.0,86819.0
77,142.0,0.0,1470.0,78984.0
78,121.0,0.0,1431.0,74309.0
79,117.0,0.0,1188.0,67712.0
80,105.0,0.0,1059.0,63935.0
81,84.0,0.0,923.0,56201.0
82,63.0,0.0,761.0,48855.0
83,55.0,0.0,692.0,44345.0
84,45.0,0.0,625.0,40322.0
85,26.0,0.0,549.0,35844.0
86,32.0,0.0,492.0,32132.0
87,25.0,0.0,414.0,27685.0
88,14.0,0.0,338.0,25628.0
89,18.0,0.0,257.0,22184.0
90,9.0,0.0,255.0,20212.0
91,12.0,0.0,213.0,16342.0
92,6.0,0.0,129.0,13277.0
93,2.0,0.0,103.0,10151.0
94,3.0,0.0,77.0,7277.0
95,3.0,0.0,57.0,5365.0
96,0.0,0.0,44.0,4222.0
97,4.0,0.0,24.0,2872.0
98,1.0,0.0,23.0,2057.0
99,0.0,0.0,11.0,1374.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
