Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,187776.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175631.0,0.0
5,0.0,0.0,0.0,0.0,1240.0,196727.0,0.0
6,0.0,0.0,0.0,0.0,1267.0,270103.0,0.0
7,0.0,0.0,0.0,0.0,718.0,239294.0,0.0
8,0.0,0.0,0.0,0.0,550.0,232335.0,0.0
9,0.0,0.0,0.0,0.0,597.0,237968.0,0.0
10,0.0,0.0,0.0,0.0,557.0,243949.0,0.0
11,0.0,0.0,0.0,0.0,660.0,247774.0,0.0
12,0.0,0.0,0.0,0.0,53563.0,213723.0,0.0
13,0.0,0.0,0.0,0.0,52433.0,196467.0,0.0
14,0.0,0.0,0.0,0.0,119248.0,136183.0,0.0
15,0.0,0.0,0.0,0.0,171354.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195608.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202113.0,37793.0,0.0
18,1051.0,0.0,0.0,0.0,93105.0,86602.0,0.0
19,980.0,0.0,0.0,0.0,113382.0,101489.0,0.0
20,989.0,0.0,0.0,0.0,67761.0,175615.0,0.0
21,1058.0,0.0,0.0,0.0,58136.0,186944.0,0.0
22,1490.0,0.0,0.0,0.0,59333.0,192868.0,0.0
23,13826.0,0.0,0.0,0.0,90263.0,141896.0,0.0
24,20430.0,0.0,0.0,0.0,97406.0,144677.0,0.0
25,19279.0,0.0,0.0,0.0,86839.0,165908.0,0.0
26,20559.0,0.0,0.0,0.0,80990.0,191307.0,0.0
27,18578.0,0.0,0.0,0.0,83194.0,194940.0,0.0
28,16798.0,0.0,0.0,0.0,93785.0,191582.0,0.0
29,15440.0,0.0,0.0,0.0,91688.0,200626.0,0.0
30,13948.0,0.0,0.0,0.0,99447.0,203469.0,0.0
31,13262.0,0.0,0.0,0.0,103653.0,201744.0,0.0
32,9418.0,0.0,0.0,0.0,98703.0,201735.0,0.0
33,8236.0,0.0,0.0,0.0,90671.0,195839.0,0.0
34,7716.0,0.0,0.0,0.0,83884.0,190907.0,0.0
35,6365.0,0.0,0.0,0.0,68942.0,197274.0,0.0
36,5890.0,0.0,0.0,0.0,62086.0,195769.0,0.0
37,5739.0,0.0,0.0,0.0,57110.0,194358.0,0.0
38,6000.0,0.0,0.0,0.0,57646.0,201465.0,0.0
39,6324.0,0.0,0.0,0.0,58256.0,205085.0,0.0
40,7332.0,0.0,0.0,0.0,55252.0,191196.0,0.0
41,8925.0,0.0,0.0,0.0,52403.0,184716.0,0.0
42,10063.0,0.0,0.0,0.0,48382.0,176615.0,0.0
43,14255.0,0.0,0.0,0.0,47410.0,167705.0,0.0
44,16778.0,0.0,0.0,0.0,47658.0,165067.0,0.0
45,18042.0,0.0,0.0,0.0,68830.0,151848.0,0.0
46,12808.0,0.0,0.0,0.0,71631.0,159972.0,0.0
47,10069.0,0.0,0.0,0.0,55115.0,180422.0,0.0
48,7385.0,0.0,0.0,0.0,87846.0,149985.0,0.0
49,6828.0,0.0,0.0,0.0,84816.0,148903.0,0.0
50,6014.0,0.0,0.0,0.0,74481.0,152677.0,0.0
51,5507.0,0.0,0.0,0.0,68280.0,150811.0,0.0
52,5329.0,0.0,0.0,0.0,54051.0,170507.0,0.0
53,5235.0,0.0,0.0,0.0,56377.0,172478.0,0.0
54,4954.0,0.0,0.0,0.0,59887.0,169818.0,0.0
55,5801.0,0.0,0.0,0.0,56149.0,173812.0,0.0
56,5308.0,0.0,0.0,0.0,53147.0,176580.0,0.0
57,5003.0,0.0,0.0,0.0,54773.0,171629.0,0.0
58,4861.0,0.0,0.0,0.0,52699.0,173957.0,0.0
59,4204.0,0.0,0.0,0.0,47641.0,169097.0,0.0
60,3938.0,0.0,0.0,0.0,22737.0,192151.0,0.0
61,3464.0,0.0,0.0,0.0,18833.0,180445.0,0.0
62,2999.0,0.0,0.0,0.0,17261.0,176018.0,0.0
63,2607.0,0.0,0.0,0.0,16469.0,172204.0,0.0
64,2488.0,0.0,0.0,0.0,13171.0,166661.0,0.0
65,1938.0,0.0,0.0,0.0,9559.0,162242.0,0.0
66,1749.0,0.0,0.0,0.0,7647.0,149146.0,0.0
67,1421.0,0.0,0.0,0.0,6846.0,148365.0,0.0
68,1374.0,0.0,0.0,0.0,6194.0,136380.0,0.0
69,1195.0,0.0,0.0,0.0,5252.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4571.0,120239.0,0.0
71,963.0,0.0,0.0,0.0,4151.0,115888.0,0.0
72,813.0,0.0,0.0,0.0,3686.0,111411.0,0.0
73,801.0,0.0,0.0,0.0,3470.0,105516.0,0.0
74,682.0,0.0,0.0,0.0,3308.0,99354.0,0.0
75,601.0,0.0,0.0,0.0,2961.0,93673.0,0.0
76,557.0,0.0,0.0,0.0,2788.0,88316.0,0.0
77,493.0,0.0,0.0,0.0,2440.0,80367.0,0.0
78,393.0,0.0,0.0,0.0,2331.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68975.0,0.0
80,339.0,0.0,0.0,0.0,1806.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1654.0,57287.0,0.0
82,235.0,0.0,0.0,0.0,1388.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1285.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,1002.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,827.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,666.0,26092.0,0.0
89,96.0,0.0,0.0,0.0,556.0,22606.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,443.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,305.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1375.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
