Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,5580.0,0.0
13,0.0,0.0,5947.0,0.0
14,0.0,0.0,6390.0,0.0
15,0.0,0.0,7115.0,0.0
16,0.0,0.0,5009.0,0.0
17,0.0,0.0,5318.0,0.0
18,1053.0,0.0,48164.0,42256.0
19,983.0,0.0,79901.0,61833.0
20,986.0,0.0,41484.0,135789.0
21,1065.0,0.0,32918.0,146672.0
22,1502.0,0.0,34252.0,151026.0
23,13824.0,0.0,66970.0,101320.0
24,20412.0,0.0,73984.0,103363.0
25,19238.0,0.0,63033.0,124525.0
26,20535.0,0.0,57475.0,149990.0
27,18559.0,0.0,59790.0,153353.0
28,16760.0,0.0,70714.0,150989.0
29,15380.0,0.0,68681.0,160611.0
30,13931.0,0.0,77021.0,164360.0
31,13237.0,0.0,81754.0,163910.0
32,9417.0,0.0,77858.0,165941.0
33,8230.0,0.0,71624.0,163284.0
34,7719.0,0.0,66157.0,160964.0
35,6353.0,0.0,52648.0,169517.0
36,5886.0,0.0,46840.0,169913.0
37,5728.0,0.0,43024.0,170072.0
38,5997.0,0.0,44286.0,177869.0
39,6308.0,0.0,44999.0,181846.0
40,7335.0,0.0,43508.0,170134.0
41,8918.0,0.0,41515.0,165121.0
42,10034.0,0.0,38564.0,159018.0
43,14220.0,0.0,38253.0,151428.0
44,16706.0,0.0,39130.0,149420.0
45,15690.0,0.0,61264.0,138525.0
46,10196.0,0.0,64085.0,146498.0
47,7563.0,0.0,47867.0,167226.0
48,5058.0,0.0,80876.0,137606.0
49,4558.0,0.0,78255.0,136957.0
50,3957.0,0.0,68214.0,142133.0
51,3585.0,0.0,62607.0,141046.0
52,3443.0,0.0,48517.0,160942.0
53,3409.0,0.0,50935.0,162655.0
54,3180.0,0.0,54608.0,160685.0
55,2989.0,0.0,51324.0,165933.0
56,2735.0,0.0,48398.0,168911.0
57,2553.0,0.0,50527.0,164588.0
58,2452.0,0.0,48443.0,167143.0
59,2112.0,0.0,43699.0,162715.0
60,1820.0,0.0,18921.0,186203.0
61,1569.0,0.0,15226.0,174968.0
62,1382.0,0.0,13839.0,171105.0
63,1178.0,0.0,13451.0,167642.0
64,1106.0,0.0,10359.0,162220.0
65,848.0,0.0,6944.0,158606.0
66,683.0,0.0,5486.0,145997.0
67,566.0,0.0,4880.0,145413.0
68,508.0,0.0,4346.0,133617.0
69,501.0,0.0,3625.0,124587.0
70,371.0,0.0,3190.0,118150.0
71,406.0,0.0,2778.0,113790.0
72,313.0,0.0,2450.0,109513.0
73,285.0,0.0,2298.0,103714.0
74,243.0,0.0,2126.0,97583.0
75,215.0,0.0,1864.0,92141.0
76,194.0,0.0,1772.0,86861.0
77,147.0,0.0,1520.0,79028.0
78,126.0,0.0,1493.0,74346.0
79,122.0,0.0,1222.0,67747.0
80,106.0,0.0,1099.0,63962.0
81,86.0,0.0,956.0,56236.0
82,66.0,0.0,792.0,48886.0
83,58.0,0.0,719.0,44379.0
84,45.0,0.0,654.0,40347.0
85,26.0,0.0,564.0,35859.0
86,32.0,0.0,515.0,32155.0
87,26.0,0.0,433.0,27702.0
