Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,129383.0,0.0
4,0.0,0.0,0.0,0.0,146485.0,0.0
5,0.0,0.0,0.0,7.0,169846.0,0.0
6,0.0,0.0,0.0,38.0,251117.0,0.0
7,0.0,0.0,0.0,25.0,229217.0,0.0
8,0.0,0.0,0.0,50.0,223987.0,0.0
9,0.0,0.0,0.0,39.0,230354.0,0.0
10,0.0,0.0,0.0,48.0,237054.0,0.0
11,0.0,0.0,0.0,170.0,241341.0,0.0
12,0.0,0.0,0.0,49536.0,212124.0,0.0
13,0.0,0.0,0.0,49240.0,195186.0,0.0
14,0.0,0.0,0.0,116675.0,135283.0,0.0
15,0.0,0.0,0.0,168942.0,73601.0,0.0
16,0.0,0.0,0.0,193459.0,47973.0,0.0
17,0.0,0.0,0.0,199743.0,36995.0,0.0
18,1051.0,0.0,0.0,90619.0,85753.0,0.0
19,981.0,0.0,0.0,110886.0,100566.0,0.0
20,990.0,0.0,0.0,65087.0,174642.0,0.0
21,1056.0,0.0,0.0,55194.0,185942.0,0.0
22,1482.0,0.0,0.0,56338.0,191732.0,0.0
23,13819.0,0.0,0.0,87043.0,140727.0,0.0
24,20443.0,0.0,0.0,94292.0,143434.0,0.0
25,19272.0,0.0,0.0,83566.0,164689.0,0.0
26,20546.0,0.0,0.0,77769.0,189956.0,0.0
27,18585.0,0.0,0.0,80016.0,193740.0,0.0
28,16807.0,0.0,0.0,90637.0,190377.0,0.0
29,15444.0,0.0,0.0,88579.0,199422.0,0.0
30,13944.0,0.0,0.0,96524.0,202307.0,0.0
31,13249.0,0.0,0.0,100702.0,200505.0,0.0
32,9422.0,0.0,0.0,95985.0,200671.0,0.0
33,8242.0,0.0,0.0,88191.0,194810.0,0.0
34,7725.0,0.0,0.0,81569.0,189969.0,0.0
35,6357.0,0.0,0.0,66787.0,196337.0,0.0
36,5880.0,0.0,0.0,60088.0,194951.0,0.0
37,5730.0,0.0,0.0,55292.0,193621.0,0.0
38,5992.0,0.0,0.0,55949.0,200785.0,0.0
39,6323.0,0.0,0.0,56551.0,204390.0,0.0
40,7324.0,0.0,0.0,53747.0,190481.0,0.0
41,8923.0,0.0,0.0,50871.0,184095.0,0.0
42,10060.0,0.0,0.0,47009.0,176047.0,0.0
43,14275.0,0.0,0.0,46128.0,167254.0,0.0
44,16814.0,0.0,0.0,46516.0,164471.0,0.0
45,18044.0,0.0,0.0,67808.0,151324.0,0.0
46,12788.0,0.0,0.0,70605.0,159532.0,0.0
47,10060.0,0.0,0.0,54115.0,179924.0,0.0
48,7376.0,0.0,0.0,86878.0,149498.0,0.0
49,6818.0,0.0,0.0,83920.0,148612.0,0.0
50,6006.0,0.0,0.0,73607.0,152273.0,0.0
51,5486.0,0.0,0.0,67500.0,150373.0,0.0
52,5333.0,0.0,0.0,53280.0,170271.0,0.0
53,5230.0,0.0,0.0,55614.0,172287.0,0.0
54,4942.0,0.0,0.0,59211.0,169892.0,0.0
55,5802.0,0.0,0.0,55553.0,173985.0,0.0
56,5313.0,0.0,0.0,52509.0,176605.0,0.0
57,5004.0,0.0,0.0,54241.0,171564.0,0.0
58,4854.0,0.0,0.0,52084.0,173856.0,0.0
59,4203.0,0.0,0.0,47071.0,169098.0,0.0
60,3928.0,0.0,0.0,22175.0,191930.0,0.0
61,3459.0,0.0,0.0,18360.0,180288.0,0.0
62,2994.0,0.0,0.0,16798.0,175954.0,0.0
63,2604.0,0.0,0.0,16056.0,172037.0,0.0
64,2479.0,0.0,0.0,12811.0,166468.0,0.0
65,1933.0,0.0,0.0,9192.0,162057.0,0.0
66,1751.0,0.0,0.0,7355.0,148955.0,0.0
67,1419.0,0.0,0.0,6565.0,148381.0,0.0
68,1367.0,0.0,0.0,5939.0,136267.0,0.0
69,1182.0,0.0,0.0,5010.0,126791.0,0.0
70,973.0,0.0,0.0,4360.0,120097.0,0.0
71,963.0,0.0,0.0,3969.0,115800.0,0.0
72,810.0,0.0,0.0,3477.0,111346.0,0.0
73,796.0,0.0,0.0,3294.0,105406.0,0.0
74,677.0,0.0,0.0,3125.0,99277.0,0.0
75,596.0,0.0,0.0,2776.0,93562.0,0.0
76,554.0,0.0,0.0,2620.0,88201.0,0.0
77,495.0,0.0,0.0,2297.0,80229.0,0.0
78,395.0,0.0,0.0,2175.0,75534.0,0.0
79,418.0,0.0,0.0,1930.0,69031.0,0.0
80,338.0,0.0,0.0,1686.0,65020.0,0.0
81,294.0,0.0,0.0,1512.0,57262.0,0.0
82,234.0,0.0,0.0,1277.0,49764.0,0.0
83,205.0,0.0,0.0,1170.0,45144.0,0.0
84,159.0,0.0,0.0,1083.0,41057.0,0.0
85,144.0,0.0,0.0,922.0,36507.0,0.0
86,135.0,0.0,0.0,842.0,32756.0,0.0
87,118.0,0.0,0.0,736.0,28188.0,0.0
88,104.0,0.0,0.0,597.0,26064.0,0.0
89,94.0,0.0,0.0,478.0,22574.0,0.0
90,54.0,0.0,0.0,471.0,20544.0,0.0
91,53.0,0.0,0.0,377.0,16695.0,0.0
92,41.0,0.0,0.0,256.0,13527.0,0.0
93,29.0,0.0,0.0,217.0,10381.0,0.0
94,29.0,0.0,0.0,160.0,7410.0,0.0
95,16.0,0.0,0.0,110.0,5461.0,0.0
96,10.0,0.0,0.0,91.0,4301.0,0.0
97,15.0,0.0,0.0,51.0,2903.0,0.0
98,6.0,0.0,0.0,39.0,2101.0,0.0
99,1.0,0.0,0.0,24.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,907.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,5.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
