Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,121821.0,0.0
4,0.0,0.0,0.0,0.0,139495.0,0.0
5,0.0,0.0,0.0,5.0,162914.0,0.0
6,0.0,0.0,0.0,33.0,247147.0,0.0
7,0.0,0.0,0.0,23.0,226957.0,0.0
8,0.0,0.0,0.0,49.0,222307.0,0.0
9,0.0,0.0,0.0,37.0,228736.0,0.0
10,0.0,0.0,0.0,46.0,235635.0,0.0
11,0.0,0.0,0.0,164.0,239958.0,0.0
12,0.0,0.0,0.0,48839.0,211831.0,0.0
13,0.0,0.0,0.0,48738.0,194973.0,0.0
14,0.0,0.0,0.0,116239.0,135110.0,0.0
15,0.0,0.0,0.0,168558.0,73456.0,0.0
16,0.0,0.0,0.0,193114.0,47849.0,0.0
17,0.0,0.0,0.0,199465.0,36867.0,0.0
18,1051.0,0.0,0.0,90342.0,85642.0,0.0
19,981.0,0.0,0.0,110627.0,100468.0,0.0
20,990.0,0.0,0.0,64810.0,174526.0,0.0
21,1056.0,0.0,0.0,54881.0,185819.0,0.0
22,1482.0,0.0,0.0,56018.0,191588.0,0.0
23,13819.0,0.0,0.0,86710.0,140577.0,0.0
24,20441.0,0.0,0.0,93906.0,143266.0,0.0
25,19273.0,0.0,0.0,83197.0,164560.0,0.0
26,20545.0,0.0,0.0,77429.0,189803.0,0.0
27,18585.0,0.0,0.0,79660.0,193584.0,0.0
28,16805.0,0.0,0.0,90268.0,190193.0,0.0
29,15445.0,0.0,0.0,88265.0,199280.0,0.0
30,13945.0,0.0,0.0,96191.0,202161.0,0.0
31,13249.0,0.0,0.0,100382.0,200389.0,0.0
32,9423.0,0.0,0.0,95675.0,200562.0,0.0
33,8243.0,0.0,0.0,87929.0,194685.0,0.0
34,7723.0,0.0,0.0,81320.0,189860.0,0.0
35,6357.0,0.0,0.0,66539.0,196240.0,0.0
36,5881.0,0.0,0.0,59865.0,194846.0,0.0
37,5729.0,0.0,0.0,55123.0,193518.0,0.0
38,5993.0,0.0,0.0,55745.0,200718.0,0.0
39,6322.0,0.0,0.0,56364.0,204301.0,0.0
40,7324.0,0.0,0.0,53563.0,190409.0,0.0
41,8923.0,0.0,0.0,50732.0,184029.0,0.0
42,10060.0,0.0,0.0,46885.0,175987.0,0.0
43,14275.0,0.0,0.0,45981.0,167203.0,0.0
44,16814.0,0.0,0.0,46373.0,164429.0,0.0
45,18042.0,0.0,0.0,67698.0,151270.0,0.0
46,12783.0,0.0,0.0,70471.0,159474.0,0.0
47,10059.0,0.0,0.0,54007.0,179892.0,0.0
48,7372.0,0.0,0.0,86737.0,149449.0,0.0
49,6813.0,0.0,0.0,83821.0,148573.0,0.0
50,6004.0,0.0,0.0,73522.0,152231.0,0.0
51,5483.0,0.0,0.0,67407.0,150353.0,0.0
52,5329.0,0.0,0.0,53186.0,170238.0,0.0
53,5227.0,0.0,0.0,55522.0,172246.0,0.0
54,4938.0,0.0,0.0,59117.0,169849.0,0.0
55,5801.0,0.0,0.0,55466.0,173953.0,0.0
56,5309.0,0.0,0.0,52438.0,176563.0,0.0
57,4998.0,0.0,0.0,54159.0,171523.0,0.0
58,4849.0,0.0,0.0,52011.0,173817.0,0.0
59,4192.0,0.0,0.0,46982.0,169062.0,0.0
60,3924.0,0.0,0.0,22100.0,191912.0,0.0
61,3452.0,0.0,0.0,18290.0,180268.0,0.0
62,2994.0,0.0,0.0,16731.0,175928.0,0.0
63,2600.0,0.0,0.0,16002.0,172010.0,0.0
64,2477.0,0.0,0.0,12753.0,166454.0,0.0
65,1932.0,0.0,0.0,9133.0,162044.0,0.0
66,1751.0,0.0,0.0,7319.0,148940.0,0.0
67,1417.0,0.0,0.0,6526.0,148364.0,0.0
68,1367.0,0.0,0.0,5908.0,136245.0,0.0
69,1182.0,0.0,0.0,4989.0,126774.0,0.0
70,972.0,0.0,0.0,4333.0,120081.0,0.0
71,961.0,0.0,0.0,3942.0,115777.0,0.0
72,810.0,0.0,0.0,3451.0,111346.0,0.0
73,793.0,0.0,0.0,3263.0,105385.0,0.0
74,674.0,0.0,0.0,3102.0,99250.0,0.0
75,596.0,0.0,0.0,2748.0,93554.0,0.0
76,554.0,0.0,0.0,2595.0,88167.0,0.0
77,494.0,0.0,0.0,2273.0,80230.0,0.0
78,395.0,0.0,0.0,2156.0,75538.0,0.0
79,418.0,0.0,0.0,1902.0,69031.0,0.0
80,338.0,0.0,0.0,1666.0,65020.0,0.0
81,294.0,0.0,0.0,1496.0,57261.0,0.0
82,234.0,0.0,0.0,1265.0,49760.0,0.0
83,204.0,0.0,0.0,1157.0,45137.0,0.0
84,158.0,0.0,0.0,1063.0,41049.0,0.0
85,143.0,0.0,0.0,899.0,36504.0,0.0
86,135.0,0.0,0.0,828.0,32751.0,0.0
87,118.0,0.0,0.0,710.0,28181.0,0.0
88,103.0,0.0,0.0,583.0,26067.0,0.0
89,94.0,0.0,0.0,472.0,22568.0,0.0
90,54.0,0.0,0.0,464.0,20550.0,0.0
91,53.0,0.0,0.0,371.0,16692.0,0.0
92,40.0,0.0,0.0,243.0,13522.0,0.0
93,29.0,0.0,0.0,216.0,10381.0,0.0
94,28.0,0.0,0.0,152.0,7406.0,0.0
95,16.0,0.0,0.0,107.0,5463.0,0.0
96,10.0,0.0,0.0,90.0,4301.0,0.0
97,15.0,0.0,0.0,50.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2099.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,11.0,543.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,207.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
