Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190925.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176089.0,0.0
5,0.0,0.0,0.0,0.0,1281.0,197031.0,0.0
6,0.0,0.0,0.0,0.0,1314.0,270332.0,0.0
7,0.0,0.0,0.0,0.0,741.0,239386.0,0.0
8,0.0,0.0,0.0,0.0,573.0,232430.0,0.0
9,0.0,0.0,0.0,0.0,608.0,238057.0,0.0
10,0.0,0.0,0.0,0.0,573.0,244003.0,0.0
11,0.0,0.0,0.0,0.0,676.0,247846.0,0.0
12,0.0,0.0,0.0,0.0,53619.0,213746.0,0.0
13,0.0,0.0,0.0,0.0,52479.0,196472.0,0.0
14,0.0,0.0,0.0,0.0,119285.0,136181.0,0.0
15,0.0,0.0,0.0,0.0,171389.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195629.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202147.0,37801.0,0.0
18,1051.0,0.0,0.0,0.0,93182.0,86595.0,0.0
19,980.0,0.0,0.0,0.0,113445.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67829.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58206.0,186955.0,0.0
22,1489.0,0.0,0.0,0.0,59407.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90349.0,141891.0,0.0
24,20432.0,0.0,0.0,0.0,97468.0,144682.0,0.0
25,19277.0,0.0,0.0,0.0,86901.0,165924.0,0.0
26,20559.0,0.0,0.0,0.0,81065.0,191297.0,0.0
27,18579.0,0.0,0.0,0.0,83272.0,194968.0,0.0
28,16800.0,0.0,0.0,0.0,93877.0,191589.0,0.0
29,15438.0,0.0,0.0,0.0,91764.0,200648.0,0.0
30,13948.0,0.0,0.0,0.0,99532.0,203455.0,0.0
31,13263.0,0.0,0.0,0.0,103740.0,201743.0,0.0
32,9418.0,0.0,0.0,0.0,98761.0,201745.0,0.0
33,8236.0,0.0,0.0,0.0,90726.0,195845.0,0.0
34,7716.0,0.0,0.0,0.0,83956.0,190912.0,0.0
35,6365.0,0.0,0.0,0.0,69016.0,197275.0,0.0
36,5890.0,0.0,0.0,0.0,62136.0,195777.0,0.0
37,5739.0,0.0,0.0,0.0,57151.0,194352.0,0.0
38,5999.0,0.0,0.0,0.0,57709.0,201471.0,0.0
39,6323.0,0.0,0.0,0.0,58286.0,205090.0,0.0
40,7332.0,0.0,0.0,0.0,55293.0,191200.0,0.0
41,8925.0,0.0,0.0,0.0,52431.0,184696.0,0.0
42,10062.0,0.0,0.0,0.0,48422.0,176615.0,0.0
43,14252.0,0.0,0.0,0.0,47427.0,167717.0,0.0
44,16783.0,0.0,0.0,0.0,47686.0,165064.0,0.0
45,18041.0,0.0,0.0,0.0,68854.0,151847.0,0.0
46,12807.0,0.0,0.0,0.0,71657.0,159980.0,0.0
47,10070.0,0.0,0.0,0.0,55145.0,180414.0,0.0
48,7386.0,0.0,0.0,0.0,87865.0,149978.0,0.0
49,6828.0,0.0,0.0,0.0,84832.0,148888.0,0.0
50,6013.0,0.0,0.0,0.0,74499.0,152684.0,0.0
51,5505.0,0.0,0.0,0.0,68301.0,150810.0,0.0
52,5329.0,0.0,0.0,0.0,54071.0,170503.0,0.0
53,5237.0,0.0,0.0,0.0,56399.0,172474.0,0.0
54,4953.0,0.0,0.0,0.0,59898.0,169843.0,0.0
55,5803.0,0.0,0.0,0.0,56161.0,173812.0,0.0
56,5308.0,0.0,0.0,0.0,53166.0,176578.0,0.0
57,5002.0,0.0,0.0,0.0,54776.0,171651.0,0.0
58,4861.0,0.0,0.0,0.0,52706.0,173965.0,0.0
59,4204.0,0.0,0.0,0.0,47656.0,169102.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192141.0,0.0
61,3466.0,0.0,0.0,0.0,18850.0,180447.0,0.0
62,2998.0,0.0,0.0,0.0,17271.0,176022.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172215.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166673.0,0.0
65,1937.0,0.0,0.0,0.0,9567.0,162242.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149140.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148364.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126900.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120232.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111406.0,0.0
73,802.0,0.0,0.0,0.0,3476.0,105514.0,0.0
74,681.0,0.0,0.0,0.0,3313.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93672.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88320.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80362.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75575.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68983.0,0.0
80,339.0,0.0,0.0,0.0,1812.0,65070.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1290.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41099.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36528.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32759.0,0.0
87,118.0,0.0,0.0,0.0,830.0,28208.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26090.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20583.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
