Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,148917.0,0.0
4,0.0,0.0,0.0,0.0,161237.0,0.0
5,0.0,0.0,0.0,23.0,184589.0,0.0
6,0.0,0.0,0.0,50.0,260618.0,0.0
7,0.0,0.0,0.0,31.0,234486.0,0.0
8,0.0,0.0,0.0,53.0,228349.0,0.0
9,0.0,0.0,0.0,55.0,234401.0,0.0
10,0.0,0.0,0.0,63.0,240690.0,0.0
11,0.0,0.0,0.0,192.0,244694.0,0.0
12,0.0,0.0,0.0,51209.0,212726.0,0.0
13,0.0,0.0,0.0,50569.0,195627.0,0.0
14,0.0,0.0,0.0,117713.0,135602.0,0.0
15,0.0,0.0,0.0,169909.0,73874.0,0.0
16,0.0,0.0,0.0,194322.0,48252.0,0.0
17,0.0,0.0,0.0,200504.0,37243.0,0.0
18,1050.0,0.0,0.0,91391.0,85978.0,0.0
19,982.0,0.0,0.0,111605.0,100811.0,0.0
20,990.0,0.0,0.0,65895.0,174951.0,0.0
21,1055.0,0.0,0.0,56062.0,186275.0,0.0
22,1482.0,0.0,0.0,57214.0,192020.0,0.0
23,13818.0,0.0,0.0,87950.0,141021.0,0.0
24,20442.0,0.0,0.0,95180.0,143765.0,0.0
25,19276.0,0.0,0.0,84509.0,165008.0,0.0
26,20544.0,0.0,0.0,78737.0,190311.0,0.0
27,18586.0,0.0,0.0,80923.0,194110.0,0.0
28,16808.0,0.0,0.0,91609.0,190745.0,0.0
29,15444.0,0.0,0.0,89478.0,199765.0,0.0
30,13944.0,0.0,0.0,97361.0,202626.0,0.0
31,13251.0,0.0,0.0,101589.0,200828.0,0.0
32,9424.0,0.0,0.0,96751.0,201016.0,0.0
33,8243.0,0.0,0.0,88917.0,195094.0,0.0
34,7726.0,0.0,0.0,82253.0,190234.0,0.0
35,6356.0,0.0,0.0,67443.0,196550.0,0.0
36,5879.0,0.0,0.0,60698.0,195179.0,0.0
37,5729.0,0.0,0.0,55827.0,193827.0,0.0
38,5991.0,0.0,0.0,56436.0,200947.0,0.0
39,6321.0,0.0,0.0,57046.0,204579.0,0.0
40,7324.0,0.0,0.0,54168.0,190638.0,0.0
41,8923.0,0.0,0.0,51327.0,184227.0,0.0
42,10061.0,0.0,0.0,47406.0,176198.0,0.0
43,14276.0,0.0,0.0,46511.0,167370.0,0.0
44,16815.0,0.0,0.0,46847.0,164600.0,0.0
45,18044.0,0.0,0.0,68114.0,151424.0,0.0
46,12793.0,0.0,0.0,70896.0,159614.0,0.0
47,10062.0,0.0,0.0,54444.0,180064.0,0.0
48,7381.0,0.0,0.0,87179.0,149598.0,0.0
49,6821.0,0.0,0.0,84202.0,148721.0,0.0
50,6010.0,0.0,0.0,73887.0,152345.0,0.0
51,5492.0,0.0,0.0,67739.0,150470.0,0.0
52,5336.0,0.0,0.0,53513.0,170338.0,0.0
53,5237.0,0.0,0.0,55864.0,172372.0,0.0
54,4947.0,0.0,0.0,59416.0,169989.0,0.0
55,5805.0,0.0,0.0,55769.0,174043.0,0.0
56,5320.0,0.0,0.0,52717.0,176719.0,0.0
57,5009.0,0.0,0.0,54439.0,171651.0,0.0
58,4860.0,0.0,0.0,52274.0,173940.0,0.0
59,4208.0,0.0,0.0,47275.0,169199.0,0.0
60,3931.0,0.0,0.0,22340.0,191974.0,0.0
61,3466.0,0.0,0.0,18523.0,180351.0,0.0
62,2999.0,0.0,0.0,16941.0,176035.0,0.0
63,2607.0,0.0,0.0,16190.0,172099.0,0.0
64,2484.0,0.0,0.0,12928.0,166595.0,0.0
65,1935.0,0.0,0.0,9311.0,162123.0,0.0
66,1756.0,0.0,0.0,7449.0,148951.0,0.0
67,1423.0,0.0,0.0,6657.0,148376.0,0.0
68,1368.0,0.0,0.0,6021.0,136252.0,0.0
69,1187.0,0.0,0.0,5097.0,126855.0,0.0
70,975.0,0.0,0.0,4442.0,120072.0,0.0
71,966.0,0.0,0.0,4040.0,115797.0,0.0
72,812.0,0.0,0.0,3553.0,111386.0,0.0
73,803.0,0.0,0.0,3360.0,105437.0,0.0
74,680.0,0.0,0.0,3196.0,99303.0,0.0
75,598.0,0.0,0.0,2841.0,93581.0,0.0
76,557.0,0.0,0.0,2677.0,88211.0,0.0
77,493.0,0.0,0.0,2341.0,80264.0,0.0
78,395.0,0.0,0.0,2241.0,75530.0,0.0
79,419.0,0.0,0.0,1978.0,69042.0,0.0
80,338.0,0.0,0.0,1726.0,65024.0,0.0
81,294.0,0.0,0.0,1563.0,57267.0,0.0
82,234.0,0.0,0.0,1316.0,49786.0,0.0
83,205.0,0.0,0.0,1219.0,45155.0,0.0
84,159.0,0.0,0.0,1120.0,41071.0,0.0
85,145.0,0.0,0.0,957.0,36507.0,0.0
86,135.0,0.0,0.0,873.0,32771.0,0.0
87,118.0,0.0,0.0,775.0,28186.0,0.0
88,105.0,0.0,0.0,615.0,26069.0,0.0
89,96.0,0.0,0.0,504.0,22566.0,0.0
90,54.0,0.0,0.0,488.0,20544.0,0.0
91,53.0,0.0,0.0,402.0,16697.0,0.0
92,41.0,0.0,0.0,273.0,13529.0,0.0
93,29.0,0.0,0.0,229.0,10381.0,0.0
94,29.0,0.0,0.0,167.0,7417.0,0.0
95,16.0,0.0,0.0,117.0,5461.0,0.0
96,10.0,0.0,0.0,96.0,4301.0,0.0
97,15.0,0.0,0.0,54.0,2905.0,0.0
98,6.0,0.0,0.0,43.0,2104.0,0.0
99,1.0,0.0,0.0,24.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,6.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
