Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29171.0,0.0
13,0.0,0.0,32661.0,0.0
14,0.0,0.0,103462.0,0.0
15,0.0,0.0,158649.0,0.0
16,0.0,0.0,184830.0,0.0
17,0.0,0.0,191960.0,0.0
18,1051.0,0.0,84366.0,70647.0
19,981.0,0.0,104838.0,87858.0
20,987.0,0.0,58719.0,160976.0
21,1059.0,0.0,48199.0,171682.0
22,1492.0,0.0,49065.0,176867.0
23,13827.0,0.0,79733.0,125766.0
24,20426.0,0.0,86611.0,127995.0
25,19259.0,0.0,75776.0,148901.0
26,20548.0,0.0,69915.0,173999.0
27,18584.0,0.0,72009.0,177468.0
28,16795.0,0.0,82857.0,174345.0
29,15408.0,0.0,80982.0,183492.0
30,13951.0,0.0,89138.0,186672.0
31,13243.0,0.0,93521.0,185325.0
32,9424.0,0.0,88934.0,185941.0
33,8235.0,0.0,81833.0,181421.0
34,7728.0,0.0,75603.0,177577.0
35,6362.0,0.0,61492.0,184992.0
36,5883.0,0.0,55095.0,184322.0
37,5727.0,0.0,50510.0,183476.0
38,5992.0,0.0,51458.0,191149.0
39,6322.0,0.0,52183.0,194908.0
40,7325.0,0.0,49703.0,181938.0
41,8924.0,0.0,47160.0,176240.0
42,10047.0,0.0,43649.0,168817.0
43,14251.0,0.0,42850.0,160630.0
44,16787.0,0.0,43565.0,158235.0
45,17104.0,0.0,65013.0,146206.0
46,11743.0,0.0,67808.0,154326.0
47,9092.0,0.0,51432.0,174765.0
48,6406.0,0.0,84209.0,144727.0
49,5937.0,0.0,81357.0,143781.0
50,5131.0,0.0,71180.0,148282.0
51,4695.0,0.0,65313.0,146616.0
52,4566.0,0.0,51176.0,166448.0
53,4502.0,0.0,53526.0,168372.0
54,4273.0,0.0,57127.0,165915.0
55,4454.0,0.0,53617.0,170815.0
56,4044.0,0.0,50625.0,173575.0
57,3797.0,0.0,52574.0,168911.0
58,3702.0,0.0,50470.0,171348.0
59,3174.0,0.0,45493.0,166582.0
60,2893.0,0.0,20758.0,189989.0
61,2498.0,0.0,17072.0,178259.0
62,2212.0,0.0,15601.0,174083.0
63,1896.0,0.0,14942.0,170413.0
64,1834.0,0.0,11785.0,164885.0
65,1399.0,0.0,8227.0,160817.0
66,1258.0,0.0,6508.0,147885.0
67,1014.0,0.0,5839.0,147426.0
68,976.0,0.0,5269.0,135301.0
69,830.0,0.0,4415.0,126031.0
70,685.0,0.0,3833.0,119385.0
71,662.0,0.0,3427.0,115097.0
72,553.0,0.0,3039.0,110656.0
73,547.0,0.0,2814.0,104793.0
74,459.0,0.0,2655.0,98644.0
75,402.0,0.0,2349.0,93024.0
76,379.0,0.0,2209.0,87693.0
77,318.0,0.0,1913.0,79739.0
78,258.0,0.0,1843.0,75109.0
79,242.0,0.0,1574.0,68590.0
80,232.0,0.0,1411.0,64622.0
81,179.0,0.0,1225.0,56818.0
82,163.0,0.0,1034.0,49412.0
83,131.0,0.0,943.0,44842.0
84,87.0,0.0,860.0,40752.0
85,85.0,0.0,727.0,36254.0
86,80.0,0.0,659.0,32528.0
87,64.0,0.0,569.0,28001.0
88,62.0,0.0,459.0,25889.0
89,52.0,0.0,366.0,22422.0
90,25.0,0.0,360.0,20397.0
91,32.0,0.0,292.0,16547.0
92,17.0,0.0,170.0,13429.0
93,11.0,0.0,166.0,10288.0
94,10.0,0.0,106.0,7359.0
95,8.0,0.0,75.0,5420.0
96,2.0,0.0,69.0,4262.0
97,8.0,0.0,28.0,2897.0
98,3.0,0.0,29.0,2072.0
99,0.0,0.0,13.0,1375.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,29.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
