Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,20.0,181121.0
7,0.0,0.0,13.0,192758.0
8,0.0,0.0,31.0,193839.0
9,0.0,0.0,37.0,201453.0
10,0.0,0.0,35.0,208922.0
11,0.0,0.0,104.0,215165.0
12,0.0,0.0,39586.0,202664.0
13,0.0,0.0,41151.0,188191.0
14,0.0,0.0,109683.0,129624.0
15,0.0,0.0,163057.0,68833.0
16,0.0,0.0,188326.0,43960.0
17,0.0,0.0,195039.0,33302.0
18,1052.0,0.0,86467.0,82680.0
19,982.0,0.0,106704.0,97512.0
20,989.0,0.0,60664.0,171286.0
21,1058.0,0.0,50342.0,182229.0
22,1493.0,0.0,51242.0,187918.0
23,13824.0,0.0,81930.0,136951.0
24,20433.0,0.0,88987.0,139488.0
25,19263.0,0.0,78225.0,160640.0
26,20543.0,0.0,72377.0,185912.0
27,18589.0,0.0,74541.0,189587.0
28,16799.0,0.0,85398.0,186407.0
29,15415.0,0.0,83484.0,195526.0
30,13948.0,0.0,91523.0,198539.0
31,13243.0,0.0,95918.0,196949.0
32,9421.0,0.0,91275.0,197070.0
33,8240.0,0.0,83944.0,191660.0
34,7726.0,0.0,77586.0,186978.0
35,6360.0,0.0,63277.0,193721.0
36,5882.0,0.0,56793.0,192445.0
37,5729.0,0.0,52094.0,191237.0
38,5992.0,0.0,52996.0,198551.0
39,6327.0,0.0,53591.0,202135.0
40,7330.0,0.0,51034.0,188434.0
41,8923.0,0.0,48348.0,182210.0
42,10050.0,0.0,44741.0,174259.0
43,14263.0,0.0,43982.0,165534.0
44,16801.0,0.0,44554.0,162856.0
45,17970.0,0.0,65882.0,149923.0
46,12691.0,0.0,68706.0,158163.0
47,9992.0,0.0,52253.0,178485.0
48,7275.0,0.0,85062.0,148164.0
49,6732.0,0.0,82201.0,147285.0
50,5916.0,0.0,71899.0,151077.0
51,5406.0,0.0,65998.0,149326.0
52,5233.0,0.0,51814.0,169209.0
53,5159.0,0.0,54184.0,171197.0
54,4870.0,0.0,57808.0,168849.0
55,5667.0,0.0,54246.0,173087.0
56,5178.0,0.0,51211.0,175697.0
57,4867.0,0.0,53125.0,170767.0
58,4722.0,0.0,50991.0,173027.0
59,4069.0,0.0,46001.0,168299.0
60,3811.0,0.0,21137.0,191220.0
61,3344.0,0.0,17428.0,179658.0
62,2917.0,0.0,15951.0,175326.0
63,2530.0,0.0,15283.0,171488.0
64,2405.0,0.0,12058.0,165910.0
65,1871.0,0.0,8483.0,161624.0
66,1693.0,0.0,6763.0,148531.0
