Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194068.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176442.0,0.0
5,0.0,0.0,0.0,0.0,1316.0,197254.0,0.0
6,0.0,0.0,0.0,0.0,1357.0,270520.0,0.0
7,0.0,0.0,0.0,0.0,768.0,239461.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232462.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238092.0,0.0
10,0.0,0.0,0.0,0.0,595.0,244050.0,0.0
11,0.0,0.0,0.0,0.0,697.0,247886.0,0.0
12,0.0,0.0,0.0,0.0,53630.0,213753.0,0.0
13,0.0,0.0,0.0,0.0,52502.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119307.0,136198.0,0.0
15,0.0,0.0,0.0,0.0,171376.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195563.0,48649.0,0.0
17,0.0,0.0,0.0,0.0,202326.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93176.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113524.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67842.0,175662.0,0.0
21,1054.0,0.0,0.0,0.0,58214.0,187069.0,0.0
22,1478.0,0.0,0.0,0.0,59395.0,192712.0,0.0
23,13818.0,0.0,0.0,0.0,90370.0,141719.0,0.0
24,20445.0,0.0,0.0,0.0,97482.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86914.0,165803.0,0.0
26,20550.0,0.0,0.0,0.0,81095.0,191214.0,0.0
27,18586.0,0.0,0.0,0.0,83353.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93964.0,191665.0,0.0
29,15455.0,0.0,0.0,0.0,91820.0,200803.0,0.0
30,13943.0,0.0,0.0,0.0,99623.0,203504.0,0.0
31,13256.0,0.0,0.0,0.0,103792.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98907.0,201879.0,0.0
33,8243.0,0.0,0.0,0.0,90807.0,195900.0,0.0
34,7717.0,0.0,0.0,0.0,84006.0,190939.0,0.0
35,6364.0,0.0,0.0,0.0,69019.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62142.0,195760.0,0.0
37,5737.0,0.0,0.0,0.0,57171.0,194397.0,0.0
38,5986.0,0.0,0.0,0.0,57701.0,201398.0,0.0
39,6317.0,0.0,0.0,0.0,58293.0,205130.0,0.0
40,7323.0,0.0,0.0,0.0,55308.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52404.0,184572.0,0.0
42,10060.0,0.0,0.0,0.0,48419.0,176643.0,0.0
43,14280.0,0.0,0.0,0.0,47463.0,167756.0,0.0
44,16814.0,0.0,0.0,0.0,47685.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68896.0,151734.0,0.0
46,12797.0,0.0,0.0,0.0,71674.0,159920.0,0.0
47,10061.0,0.0,0.0,0.0,55162.0,180390.0,0.0
