Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28962.0,0.0
13,0.0,0.0,32444.0,0.0
14,0.0,0.0,103171.0,0.0
15,0.0,0.0,158442.0,0.0
16,0.0,0.0,184653.0,0.0
17,0.0,0.0,191777.0,0.0
18,1051.0,0.0,84310.0,67936.0
19,981.0,0.0,104809.0,85396.0
20,987.0,0.0,58660.0,158374.0
21,1060.0,0.0,48148.0,169124.0
22,1492.0,0.0,49007.0,174045.0
23,13827.0,0.0,79665.0,123064.0
24,20423.0,0.0,86537.0,125206.0
25,19260.0,0.0,75685.0,146141.0
26,20548.0,0.0,69835.0,171290.0
27,18583.0,0.0,71942.0,174770.0
28,16795.0,0.0,82775.0,171699.0
29,15409.0,0.0,80904.0,180813.0
30,13948.0,0.0,89061.0,184053.0
31,13244.0,0.0,93448.0,182817.0
32,9423.0,0.0,88853.0,183598.0
33,8235.0,0.0,81764.0,179250.0
34,7728.0,0.0,75545.0,175619.0
35,6361.0,0.0,61425.0,183166.0
36,5885.0,0.0,55041.0,182661.0
37,5728.0,0.0,50464.0,181972.0
38,5992.0,0.0,51429.0,189664.0
39,6324.0,0.0,52141.0,193298.0
40,7327.0,0.0,49676.0,180554.0
41,8923.0,0.0,47138.0,174982.0
42,10047.0,0.0,43634.0,167638.0
43,14249.0,0.0,42827.0,159612.0
44,16784.0,0.0,43549.0,157242.0
45,16907.0,0.0,65000.0,145400.0
46,11509.0,0.0,67799.0,153554.0
47,8839.0,0.0,51420.0,173989.0
48,6220.0,0.0,84193.0,144050.0
49,5748.0,0.0,81352.0,143138.0
50,4957.0,0.0,71167.0,147706.0
51,4533.0,0.0,65310.0,146030.0
52,4397.0,0.0,51165.0,165911.0
53,4341.0,0.0,53519.0,167820.0
54,4107.0,0.0,57117.0,165393.0
55,4210.0,0.0,53599.0,170360.0
56,3816.0,0.0,50616.0,173144.0
57,3602.0,0.0,52560.0,168554.0
58,3500.0,0.0,50464.0,170998.0
59,2998.0,0.0,45484.0,166228.0
60,2694.0,0.0,20749.0,189632.0
61,2334.0,0.0,17060.0,177959.0
62,2061.0,0.0,15590.0,173789.0
63,1765.0,0.0,14935.0,170138.0
64,1724.0,0.0,11783.0,164589.0
65,1305.0,0.0,8226.0,160640.0
66,1126.0,0.0,6506.0,147706.0
67,915.0,0.0,5835.0,147070.0
68,895.0,0.0,5261.0,135090.0
