Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,9.0,98544.0
7,0.0,0.0,9.0,112329.0
8,0.0,0.0,15.0,119100.0
9,0.0,0.0,19.0,123730.0
10,0.0,0.0,22.0,128643.0
11,0.0,0.0,59.0,137344.0
12,0.0,0.0,33044.0,170078.0
13,0.0,0.0,35757.0,164783.0
14,0.0,0.0,105667.0,114002.0
15,0.0,0.0,160172.0,59296.0
16,0.0,0.0,185989.0,36693.0
17,0.0,0.0,192974.0,27402.0
18,1052.0,0.0,84915.0,78267.0
19,982.0,0.0,105273.0,93618.0
20,989.0,0.0,59160.0,167195.0
21,1058.0,0.0,48685.0,177840.0
22,1493.0,0.0,49561.0,183376.0
23,13825.0,0.0,80293.0,132308.0
24,20430.0,0.0,87211.0,134621.0
25,19263.0,0.0,76358.0,155682.0
26,20545.0,0.0,70514.0,180881.0
27,18587.0,0.0,72624.0,184477.0
28,16796.0,0.0,83514.0,181342.0
29,15414.0,0.0,81632.0,190406.0
30,13948.0,0.0,89728.0,193573.0
31,13241.0,0.0,94093.0,192103.0
32,9424.0,0.0,89513.0,192547.0
33,8239.0,0.0,82331.0,187369.0
34,7729.0,0.0,76067.0,183152.0
35,6363.0,0.0,61934.0,190087.0
36,5884.0,0.0,55497.0,189005.0
37,5729.0,0.0,50893.0,187987.0
38,5991.0,0.0,51856.0,195384.0
39,6326.0,0.0,52504.0,199003.0
40,7328.0,0.0,49997.0,185576.0
41,8925.0,0.0,47418.0,179669.0
42,10049.0,0.0,43864.0,171895.0
43,14256.0,0.0,43114.0,163362.0
44,16793.0,0.0,43781.0,160742.0
45,17679.0,0.0,65203.0,148210.0
46,12345.0,0.0,67973.0,156384.0
47,9663.0,0.0,51568.0,176715.0
48,6960.0,0.0,84381.0,146526.0
49,6431.0,0.0,81520.0,145567.0
50,5612.0,0.0,71343.0,149731.0
51,5137.0,0.0,65438.0,147958.0
52,4975.0,0.0,51290.0,167824.0
53,4899.0,0.0,53648.0,169709.0
54,4653.0,0.0,57240.0,167478.0
55,5161.0,0.0,53704.0,172118.0
56,4698.0,0.0,50704.0,174675.0
57,4416.0,0.0,52663.0,169882.0
58,4329.0,0.0,50544.0,172192.0
59,3702.0,0.0,45570.0,167518.0
60,3420.0,0.0,20838.0,190544.0
61,2983.0,0.0,17146.0,178957.0
62,2623.0,0.0,15661.0,174724.0
63,2254.0,0.0,14992.0,170940.0
64,2182.0,0.0,11841.0,165341.0
65,1690.0,0.0,8284.0,161197.0
66,1525.0,0.0,6554.0,148178.0
67,1238.0,0.0,5877.0,147716.0
68,1182.0,0.0,5309.0,135582.0
69,1020.0,0.0,4441.0,126229.0
70,835.0,0.0,3859.0,119580.0
71,820.0,0.0,3461.0,115305.0
72,686.0,0.0,3067.0,110902.0
73,658.0,0.0,2835.0,104987.0
74,571.0,0.0,2678.0,98837.0
75,511.0,0.0,2380.0,93210.0
76,462.0,0.0,2228.0,87863.0
77,408.0,0.0,1937.0,79913.0
78,335.0,0.0,1858.0,75232.0
79,333.0,0.0,1594.0,68728.0
80,282.0,0.0,1429.0,64745.0
81,242.0,0.0,1241.0,56961.0
82,196.0,0.0,1046.0,49534.0
83,165.0,0.0,955.0,44952.0
84,124.0,0.0,867.0,40850.0
85,117.0,0.0,734.0,36340.0
86,113.0,0.0,667.0,32598.0
87,95.0,0.0,581.0,28064.0
88,78.0,0.0,463.0,25931.0
89,65.0,0.0,373.0,22478.0
90,37.0,0.0,362.0,20447.0
91,42.0,0.0,293.0,16585.0
92,31.0,0.0,173.0,13453.0
93,21.0,0.0,167.0,10327.0
94,20.0,0.0,111.0,7367.0
95,11.0,0.0,77.0,5432.0
96,7.0,0.0,69.0,4278.0
97,12.0,0.0,28.0,2906.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,906.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
