Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,166571.0,0.0
4,0.0,0.0,0.0,0.0,0.0,170077.0,0.0
5,0.0,0.0,0.0,0.0,612.0,192472.0,0.0
6,0.0,0.0,0.0,0.0,668.0,266829.0,0.0
7,0.0,0.0,0.0,0.0,388.0,237601.0,0.0
8,0.0,0.0,0.0,0.0,291.0,230973.0,0.0
9,0.0,0.0,0.0,0.0,331.0,236634.0,0.0
10,0.0,0.0,0.0,0.0,293.0,242772.0,0.0
11,0.0,0.0,0.0,0.0,422.0,246569.0,0.0
12,0.0,0.0,0.0,0.0,52328.0,213375.0,0.0
13,0.0,0.0,0.0,0.0,51484.0,196160.0,0.0
14,0.0,0.0,0.0,0.0,118374.0,135986.0,0.0
15,0.0,0.0,0.0,0.0,170589.0,74216.0,0.0
16,0.0,0.0,0.0,0.0,195021.0,48540.0,0.0
17,0.0,0.0,0.0,0.0,200963.0,37599.0,0.0
18,1051.0,0.0,0.0,0.0,92071.0,86454.0,0.0
19,984.0,0.0,0.0,0.0,112139.0,101263.0,0.0
20,988.0,0.0,0.0,0.0,66736.0,175302.0,0.0
21,1062.0,0.0,0.0,0.0,56904.0,186651.0,0.0
22,1498.0,0.0,0.0,0.0,58158.0,192668.0,0.0
23,13824.0,0.0,0.0,0.0,88864.0,141796.0,0.0
24,20434.0,0.0,0.0,0.0,96050.0,144521.0,0.0
25,19273.0,0.0,0.0,0.0,85497.0,165698.0,0.0
26,20553.0,0.0,0.0,0.0,79665.0,191051.0,0.0
27,18578.0,0.0,0.0,0.0,81798.0,194513.0,0.0
28,16784.0,0.0,0.0,0.0,92433.0,191242.0,0.0
29,15407.0,0.0,0.0,0.0,90313.0,200135.0,0.0
