Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,115542.0,0.0
4,0.0,0.0,0.0,0.0,133767.0,0.0
5,0.0,0.0,0.0,5.0,157268.0,0.0
6,0.0,0.0,0.0,29.0,243895.0,0.0
7,0.0,0.0,0.0,21.0,225250.0,0.0
8,0.0,0.0,0.0,49.0,221006.0,0.0
9,0.0,0.0,0.0,36.0,227471.0,0.0
10,0.0,0.0,0.0,46.0,234478.0,0.0
11,0.0,0.0,0.0,164.0,238913.0,0.0
12,0.0,0.0,0.0,48329.0,211581.0,0.0
13,0.0,0.0,0.0,48300.0,194807.0,0.0
14,0.0,0.0,0.0,115913.0,134966.0,0.0
15,0.0,0.0,0.0,168257.0,73340.0,0.0
16,0.0,0.0,0.0,192824.0,47746.0,0.0
17,0.0,0.0,0.0,199211.0,36779.0,0.0
18,1051.0,0.0,0.0,90105.0,85545.0,0.0
19,981.0,0.0,0.0,110387.0,100344.0,0.0
20,990.0,0.0,0.0,64549.0,174413.0,0.0
21,1057.0,0.0,0.0,54575.0,185695.0,0.0
22,1482.0,0.0,0.0,55696.0,191442.0,0.0
23,13819.0,0.0,0.0,86385.0,140441.0,0.0
24,20441.0,0.0,0.0,93571.0,143134.0,0.0
25,19273.0,0.0,0.0,82864.0,164421.0,0.0
26,20545.0,0.0,0.0,77068.0,189663.0,0.0
27,18585.0,0.0,0.0,79333.0,193446.0,0.0
28,16804.0,0.0,0.0,89938.0,190079.0,0.0
29,15444.0,0.0,0.0,87931.0,199153.0,0.0
30,13945.0,0.0,0.0,95871.0,202031.0,0.0
31,13249.0,0.0,0.0,100086.0,200276.0,0.0
32,9422.0,0.0,0.0,95383.0,200452.0,0.0
33,8245.0,0.0,0.0,87700.0,194591.0,0.0
34,7723.0,0.0,0.0,81106.0,189765.0,0.0
35,6356.0,0.0,0.0,66338.0,196162.0,0.0
36,5883.0,0.0,0.0,59652.0,194773.0,0.0
37,5728.0,0.0,0.0,54913.0,193413.0,0.0
38,5994.0,0.0,0.0,55576.0,200638.0,0.0
39,6322.0,0.0,0.0,56198.0,204227.0,0.0
40,7323.0,0.0,0.0,53399.0,190336.0,0.0
41,8924.0,0.0,0.0,50585.0,183946.0,0.0
42,10059.0,0.0,0.0,46745.0,175929.0,0.0
43,14275.0,0.0,0.0,45843.0,167149.0,0.0
44,16812.0,0.0,0.0,46233.0,164370.0,0.0
45,18040.0,0.0,0.0,67599.0,151218.0,0.0
46,12782.0,0.0,0.0,70351.0,159430.0,0.0
47,10058.0,0.0,0.0,53881.0,179848.0,0.0
48,7372.0,0.0,0.0,86629.0,149397.0,0.0
49,6811.0,0.0,0.0,83708.0,148528.0,0.0
50,6004.0,0.0,0.0,73409.0,152193.0,0.0
51,5483.0,0.0,0.0,67305.0,150324.0,0.0
52,5326.0,0.0,0.0,53072.0,170210.0,0.0
53,5225.0,0.0,0.0,55432.0,172217.0,0.0
54,4938.0,0.0,0.0,59023.0,169811.0,0.0
55,5800.0,0.0,0.0,55385.0,173923.0,0.0
56,5309.0,0.0,0.0,52343.0,176532.0,0.0
57,4996.0,0.0,0.0,54088.0,171494.0,0.0
58,4848.0,0.0,0.0,51930.0,173776.0,0.0
59,4191.0,0.0,0.0,46910.0,169043.0,0.0
60,3922.0,0.0,0.0,22022.0,191889.0,0.0
61,3452.0,0.0,0.0,18222.0,180237.0,0.0
62,2992.0,0.0,0.0,16668.0,175903.0,0.0
63,2601.0,0.0,0.0,15958.0,171988.0,0.0
64,2476.0,0.0,0.0,12708.0,166427.0,0.0
65,1931.0,0.0,0.0,9079.0,162023.0,0.0
66,1749.0,0.0,0.0,7269.0,148919.0,0.0
67,1416.0,0.0,0.0,6492.0,148356.0,0.0
68,1365.0,0.0,0.0,5873.0,136228.0,0.0
69,1182.0,0.0,0.0,4965.0,126765.0,0.0
70,972.0,0.0,0.0,4314.0,120064.0,0.0
71,961.0,0.0,0.0,3916.0,115765.0,0.0
72,810.0,0.0,0.0,3428.0,111342.0,0.0
73,792.0,0.0,0.0,3239.0,105376.0,0.0
74,673.0,0.0,0.0,3071.0,99239.0,0.0
75,597.0,0.0,0.0,2733.0,93541.0,0.0
76,552.0,0.0,0.0,2565.0,88170.0,0.0
77,494.0,0.0,0.0,2255.0,80226.0,0.0
78,394.0,0.0,0.0,2142.0,75534.0,0.0
79,418.0,0.0,0.0,1892.0,69019.0,0.0
80,337.0,0.0,0.0,1652.0,65017.0,0.0
81,294.0,0.0,0.0,1482.0,57245.0,0.0
82,233.0,0.0,0.0,1246.0,49764.0,0.0
83,203.0,0.0,0.0,1140.0,45139.0,0.0
84,158.0,0.0,0.0,1047.0,41037.0,0.0
85,143.0,0.0,0.0,889.0,36504.0,0.0
86,135.0,0.0,0.0,817.0,32751.0,0.0
87,118.0,0.0,0.0,701.0,28179.0,0.0
88,103.0,0.0,0.0,570.0,26062.0,0.0
89,94.0,0.0,0.0,470.0,22570.0,0.0
90,54.0,0.0,0.0,449.0,20545.0,0.0
91,53.0,0.0,0.0,364.0,16692.0,0.0
92,40.0,0.0,0.0,235.0,13520.0,0.0
93,29.0,0.0,0.0,213.0,10383.0,0.0
94,28.0,0.0,0.0,148.0,7411.0,0.0
95,16.0,0.0,0.0,104.0,5456.0,0.0
96,10.0,0.0,0.0,87.0,4302.0,0.0
97,15.0,0.0,0.0,46.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2099.0,0.0
99,1.0,0.0,0.0,22.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,9.0,542.0,0.0
102,0.0,0.0,0.0,5.0,341.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
