Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28785.0,0.0
13,0.0,0.0,32231.0,0.0
14,0.0,0.0,103013.0,0.0
15,0.0,0.0,158193.0,0.0
16,0.0,0.0,184472.0,0.0
17,0.0,0.0,191625.0,0.0
18,1051.0,0.0,84272.0,64412.0
19,981.0,0.0,104751.0,82127.0
20,987.0,0.0,58624.0,155000.0
21,1060.0,0.0,48085.0,165694.0
22,1493.0,0.0,48949.0,170400.0
23,13827.0,0.0,79602.0,119518.0
24,20425.0,0.0,86482.0,121615.0
25,19259.0,0.0,75606.0,142469.0
26,20546.0,0.0,69748.0,167635.0
27,18582.0,0.0,71869.0,171089.0
28,16793.0,0.0,82682.0,168125.0
29,15411.0,0.0,80817.0,177226.0
30,13948.0,0.0,88958.0,180563.0
31,13241.0,0.0,93370.0,179342.0
32,9422.0,0.0,88787.0,180406.0
33,8235.0,0.0,81683.0,176349.0
34,7728.0,0.0,75487.0,172918.0
35,6359.0,0.0,61386.0,180672.0
36,5883.0,0.0,54996.0,180295.0
37,5727.0,0.0,50419.0,179784.0
38,5991.0,0.0,51388.0,187489.0
39,6324.0,0.0,52103.0,191262.0
40,7327.0,0.0,49650.0,178677.0
41,8921.0,0.0,47110.0,173298.0
42,10046.0,0.0,43617.0,166134.0
43,14247.0,0.0,42819.0,158227.0
44,16778.0,0.0,43535.0,155912.0
45,16794.0,0.0,64984.0,144259.0
46,11408.0,0.0,67791.0,152304.0
47,8761.0,0.0,51411.0,172791.0
48,6125.0,0.0,84182.0,142974.0
49,5658.0,0.0,81340.0,142104.0
50,4893.0,0.0,71157.0,146792.0
51,4464.0,0.0,65307.0,145189.0
52,4327.0,0.0,51158.0,165087.0
53,4280.0,0.0,53505.0,166986.0
54,4037.0,0.0,57111.0,164624.0
55,4090.0,0.0,53594.0,169582.0
56,3719.0,0.0,50609.0,172365.0
57,3526.0,0.0,52550.0,167814.0
58,3403.0,0.0,50457.0,170297.0
59,2927.0,0.0,45475.0,165590.0
60,2607.0,0.0,20745.0,189038.0
61,2251.0,0.0,17052.0,177442.0
62,2001.0,0.0,15581.0,173323.0
63,1703.0,0.0,14931.0,169696.0
64,1671.0,0.0,11777.0,164163.0
65,1254.0,0.0,8219.0,160323.0
66,1087.0,0.0,6502.0,147428.0
67,875.0,0.0,5828.0,146768.0
68,852.0,0.0,5259.0,134825.0
69,729.0,0.0,4409.0,125588.0
70,593.0,0.0,3820.0,119099.0
71,579.0,0.0,3417.0,114706.0
72,484.0,0.0,3027.0,110302.0
73,469.0,0.0,2803.0,104471.0
74,399.0,0.0,2644.0,98322.0
75,341.0,0.0,2344.0,92741.0
76,315.0,0.0,2204.0,87417.0
77,269.0,0.0,1909.0,79515.0
78,212.0,0.0,1840.0,74902.0
79,203.0,0.0,1568.0,68417.0
80,173.0,0.0,1404.0,64502.0
81,150.0,0.0,1223.0,56663.0
82,133.0,0.0,1030.0,49273.0
83,106.0,0.0,940.0,44721.0
84,70.0,0.0,855.0,40638.0
85,67.0,0.0,726.0,36145.0
86,65.0,0.0,654.0,32440.0
87,50.0,0.0,564.0,27916.0
88,42.0,0.0,456.0,25825.0
89,40.0,0.0,364.0,22358.0
90,21.0,0.0,358.0,20344.0
91,25.0,0.0,289.0,16490.0
92,15.0,0.0,170.0,13386.0
93,7.0,0.0,165.0,10252.0
94,8.0,0.0,103.0,7332.0
95,6.0,0.0,74.0,5402.0
96,1.0,0.0,69.0,4241.0
97,6.0,0.0,27.0,2893.0
98,2.0,0.0,30.0,2071.0
99,0.0,0.0,13.0,1371.0
100,1.0,0.0,11.0,902.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
