Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191481.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176169.0,0.0
5,0.0,0.0,0.0,0.0,1297.0,197078.0,0.0
6,0.0,0.0,0.0,0.0,1326.0,270362.0,0.0
7,0.0,0.0,0.0,0.0,748.0,239397.0,0.0
8,0.0,0.0,0.0,0.0,578.0,232435.0,0.0
9,0.0,0.0,0.0,0.0,617.0,238064.0,0.0
10,0.0,0.0,0.0,0.0,579.0,244018.0,0.0
11,0.0,0.0,0.0,0.0,682.0,247851.0,0.0
12,0.0,0.0,0.0,0.0,53621.0,213743.0,0.0
13,0.0,0.0,0.0,0.0,52486.0,196480.0,0.0
14,0.0,0.0,0.0,0.0,119294.0,136180.0,0.0
15,0.0,0.0,0.0,0.0,171386.0,74364.0,0.0
16,0.0,0.0,0.0,0.0,195634.0,48658.0,0.0
17,0.0,0.0,0.0,0.0,202150.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93184.0,86598.0,0.0
19,980.0,0.0,0.0,0.0,113451.0,101495.0,0.0
20,989.0,0.0,0.0,0.0,67839.0,175631.0,0.0
21,1058.0,0.0,0.0,0.0,58214.0,186958.0,0.0
22,1489.0,0.0,0.0,0.0,59415.0,192861.0,0.0
23,13826.0,0.0,0.0,0.0,90356.0,141890.0,0.0
24,20432.0,0.0,0.0,0.0,97479.0,144680.0,0.0
25,19278.0,0.0,0.0,0.0,86911.0,165915.0,0.0
26,20559.0,0.0,0.0,0.0,81074.0,191294.0,0.0
27,18580.0,0.0,0.0,0.0,83286.0,194970.0,0.0
28,16800.0,0.0,0.0,0.0,93882.0,191586.0,0.0
29,15438.0,0.0,0.0,0.0,91772.0,200653.0,0.0
30,13948.0,0.0,0.0,0.0,99535.0,203449.0,0.0
31,13264.0,0.0,0.0,0.0,103752.0,201744.0,0.0
32,9417.0,0.0,0.0,0.0,98770.0,201748.0,0.0
33,8236.0,0.0,0.0,0.0,90743.0,195845.0,0.0
34,7717.0,0.0,0.0,0.0,83958.0,190925.0,0.0
35,6364.0,0.0,0.0,0.0,69014.0,197276.0,0.0
36,5891.0,0.0,0.0,0.0,62142.0,195775.0,0.0
37,5737.0,0.0,0.0,0.0,57151.0,194340.0,0.0
38,5999.0,0.0,0.0,0.0,57712.0,201472.0,0.0
39,6323.0,0.0,0.0,0.0,58292.0,205102.0,0.0
40,7332.0,0.0,0.0,0.0,55299.0,191194.0,0.0
41,8925.0,0.0,0.0,0.0,52431.0,184685.0,0.0
42,10062.0,0.0,0.0,0.0,48426.0,176614.0,0.0
43,14252.0,0.0,0.0,0.0,47430.0,167717.0,0.0
44,16783.0,0.0,0.0,0.0,47698.0,165068.0,0.0
45,18040.0,0.0,0.0,0.0,68861.0,151838.0,0.0
46,12808.0,0.0,0.0,0.0,71661.0,159971.0,0.0
47,10070.0,0.0,0.0,0.0,55149.0,180418.0,0.0
48,7386.0,0.0,0.0,0.0,87869.0,149984.0,0.0
49,6828.0,0.0,0.0,0.0,84839.0,148899.0,0.0
50,6012.0,0.0,0.0,0.0,74504.0,152689.0,0.0
51,5505.0,0.0,0.0,0.0,68301.0,150810.0,0.0
52,5330.0,0.0,0.0,0.0,54072.0,170498.0,0.0
53,5237.0,0.0,0.0,0.0,56405.0,172471.0,0.0
54,4953.0,0.0,0.0,0.0,59900.0,169844.0,0.0
55,5803.0,0.0,0.0,0.0,56162.0,173816.0,0.0
56,5308.0,0.0,0.0,0.0,53169.0,176580.0,0.0
