Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,193093.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176349.0,0.0
5,0.0,0.0,0.0,0.0,1309.0,197191.0,0.0
6,0.0,0.0,0.0,0.0,1342.0,270456.0,0.0
7,0.0,0.0,0.0,0.0,758.0,239419.0,0.0
8,0.0,0.0,0.0,0.0,586.0,232435.0,0.0
9,0.0,0.0,0.0,0.0,624.0,238076.0,0.0
10,0.0,0.0,0.0,0.0,585.0,244041.0,0.0
11,0.0,0.0,0.0,0.0,694.0,247871.0,0.0
12,0.0,0.0,0.0,0.0,53617.0,213750.0,0.0
13,0.0,0.0,0.0,0.0,52498.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119297.0,136195.0,0.0
15,0.0,0.0,0.0,0.0,171366.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195557.0,48645.0,0.0
17,0.0,0.0,0.0,0.0,202319.0,37818.0,0.0
18,1052.0,0.0,0.0,0.0,93168.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113517.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67836.0,175659.0,0.0
21,1054.0,0.0,0.0,0.0,58207.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59389.0,192714.0,0.0
23,13818.0,0.0,0.0,0.0,90361.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97471.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86910.0,165798.0,0.0
26,20550.0,0.0,0.0,0.0,81081.0,191212.0,0.0
27,18586.0,0.0,0.0,0.0,83346.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93954.0,191658.0,0.0
29,15455.0,0.0,0.0,0.0,91815.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99614.0,203502.0,0.0
31,13257.0,0.0,0.0,0.0,103780.0,201677.0,0.0
32,9423.0,0.0,0.0,0.0,98894.0,201874.0,0.0
33,8243.0,0.0,0.0,0.0,90792.0,195900.0,0.0
34,7717.0,0.0,0.0,0.0,84000.0,190938.0,0.0
35,6364.0,0.0,0.0,0.0,69009.0,197205.0,0.0
36,5876.0,0.0,0.0,0.0,62135.0,195760.0,0.0
37,5737.0,0.0,0.0,0.0,57161.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57697.0,201394.0,0.0
39,6317.0,0.0,0.0,0.0,58283.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55294.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52400.0,184567.0,0.0
42,10060.0,0.0,0.0,0.0,48415.0,176645.0,0.0
43,14280.0,0.0,0.0,0.0,47460.0,167757.0,0.0
