Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,178795.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173685.0,0.0
5,0.0,0.0,0.0,0.0,1047.0,195290.0,0.0
6,0.0,0.0,0.0,0.0,1072.0,268936.0,0.0
7,0.0,0.0,0.0,0.0,610.0,238676.0,0.0
8,0.0,0.0,0.0,0.0,475.0,231838.0,0.0
9,0.0,0.0,0.0,0.0,506.0,237494.0,0.0
10,0.0,0.0,0.0,0.0,469.0,243516.0,0.0
11,0.0,0.0,0.0,0.0,575.0,247356.0,0.0
12,0.0,0.0,0.0,0.0,53070.0,213609.0,0.0
13,0.0,0.0,0.0,0.0,52056.0,196394.0,0.0
14,0.0,0.0,0.0,0.0,118887.0,136121.0,0.0
15,0.0,0.0,0.0,0.0,171032.0,74329.0,0.0
16,0.0,0.0,0.0,0.0,195311.0,48620.0,0.0
17,0.0,0.0,0.0,0.0,201654.0,37735.0,0.0
18,1051.0,0.0,0.0,0.0,92617.0,86561.0,0.0
19,982.0,0.0,0.0,0.0,112795.0,101419.0,0.0
20,988.0,0.0,0.0,0.0,67215.0,175481.0,0.0
21,1059.0,0.0,0.0,0.0,57508.0,186860.0,0.0
22,1493.0,0.0,0.0,0.0,58707.0,192816.0,0.0
23,13823.0,0.0,0.0,0.0,89575.0,141849.0,0.0
24,20431.0,0.0,0.0,0.0,96727.0,144624.0,0.0
25,19280.0,0.0,0.0,0.0,86224.0,165843.0,0.0
26,20553.0,0.0,0.0,0.0,80368.0,191224.0,0.0
27,18580.0,0.0,0.0,0.0,82530.0,194806.0,0.0
28,16795.0,0.0,0.0,0.0,93129.0,191489.0,0.0
29,15437.0,0.0,0.0,0.0,91054.0,200466.0,0.0
30,13946.0,0.0,0.0,0.0,98812.0,203351.0,0.0
31,13261.0,0.0,0.0,0.0,103059.0,201629.0,0.0
32,9417.0,0.0,0.0,0.0,98130.0,201616.0,0.0
33,8236.0,0.0,0.0,0.0,90088.0,195732.0,0.0
34,7723.0,0.0,0.0,0.0,83410.0,190818.0,0.0
35,6362.0,0.0,0.0,0.0,68491.0,197218.0,0.0
36,5894.0,0.0,0.0,0.0,61659.0,195729.0,0.0
37,5739.0,0.0,0.0,0.0,56761.0,194308.0,0.0
38,6001.0,0.0,0.0,0.0,57277.0,201418.0,0.0
39,6317.0,0.0,0.0,0.0,57899.0,205024.0,0.0
40,7334.0,0.0,0.0,0.0,54913.0,191164.0,0.0
41,8929.0,0.0,0.0,0.0,52095.0,184677.0,0.0
42,10058.0,0.0,0.0,0.0,48115.0,176573.0,0.0
43,14245.0,0.0,0.0,0.0,47164.0,167641.0,0.0
44,16769.0,0.0,0.0,0.0,47431.0,165019.0,0.0
45,18037.0,0.0,0.0,0.0,68586.0,151825.0,0.0
46,12809.0,0.0,0.0,0.0,71402.0,159956.0,0.0
47,10078.0,0.0,0.0,0.0,54942.0,180373.0,0.0
48,7387.0,0.0,0.0,0.0,87635.0,149978.0,0.0
49,6829.0,0.0,0.0,0.0,84651.0,148874.0,0.0
50,6017.0,0.0,0.0,0.0,74331.0,152664.0,0.0
51,5510.0,0.0,0.0,0.0,68149.0,150817.0,0.0
52,5327.0,0.0,0.0,0.0,53894.0,170493.0,0.0
53,5236.0,0.0,0.0,0.0,56225.0,172454.0,0.0
54,4954.0,0.0,0.0,0.0,59744.0,169751.0,0.0
55,5803.0,0.0,0.0,0.0,56046.0,173776.0,0.0
56,5309.0,0.0,0.0,0.0,53024.0,176558.0,0.0
57,5003.0,0.0,0.0,0.0,54677.0,171594.0,0.0
58,4865.0,0.0,0.0,0.0,52598.0,173925.0,0.0
59,4202.0,0.0,0.0,0.0,47550.0,169089.0,0.0
60,3938.0,0.0,0.0,0.0,22638.0,192160.0,0.0
61,3463.0,0.0,0.0,0.0,18760.0,180445.0,0.0
62,2999.0,0.0,0.0,0.0,17178.0,176021.0,0.0
63,2608.0,0.0,0.0,0.0,16407.0,172178.0,0.0
64,2485.0,0.0,0.0,0.0,13121.0,166605.0,0.0
65,1934.0,0.0,0.0,0.0,9514.0,162280.0,0.0
66,1756.0,0.0,0.0,0.0,7620.0,149153.0,0.0
