Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,21.0,184781.0
7,0.0,0.0,11.0,195223.0
8,0.0,0.0,34.0,196003.0
9,0.0,0.0,39.0,203631.0
10,0.0,0.0,38.0,211077.0
11,0.0,0.0,110.0,217190.0
12,0.0,0.0,40053.0,203652.0
13,0.0,0.0,41545.0,188981.0
14,0.0,0.0,110025.0,130219.0
15,0.0,0.0,163284.0,69317.0
16,0.0,0.0,188561.0,44358.0
17,0.0,0.0,195228.0,33628.0
18,1052.0,0.0,86642.0,82959.0
19,982.0,0.0,106878.0,97768.0
20,989.0,0.0,60809.0,171565.0
21,1058.0,0.0,50527.0,182547.0
22,1493.0,0.0,51412.0,188199.0
23,13824.0,0.0,82123.0,137245.0
24,20433.0,0.0,89171.0,139820.0
25,19262.0,0.0,78441.0,160945.0
26,20543.0,0.0,72566.0,186246.0
27,18589.0,0.0,74790.0,189931.0
28,16799.0,0.0,85615.0,186698.0
29,15415.0,0.0,83674.0,195823.0
30,13948.0,0.0,91729.0,198857.0
31,13243.0,0.0,96109.0,197257.0
32,9421.0,0.0,91495.0,197379.0
33,8240.0,0.0,84113.0,191929.0
34,7726.0,0.0,77758.0,187220.0
35,6360.0,0.0,63405.0,193950.0
36,5882.0,0.0,56940.0,192634.0
37,5728.0,0.0,52220.0,191431.0
38,5992.0,0.0,53129.0,198738.0
39,6327.0,0.0,53708.0,202313.0
40,7330.0,0.0,51151.0,188620.0
41,8923.0,0.0,48462.0,182369.0
42,10050.0,0.0,44839.0,174413.0
43,14264.0,0.0,44060.0,165689.0
44,16800.0,0.0,44613.0,162992.0
45,17975.0,0.0,65970.0,150029.0
46,12704.0,0.0,68801.0,158283.0
47,9995.0,0.0,52353.0,178605.0
48,7283.0,0.0,85122.0,148293.0
49,6743.0,0.0,82274.0,147385.0
50,5923.0,0.0,71989.0,151202.0
51,5413.0,0.0,66063.0,149407.0
52,5240.0,0.0,51884.0,169301.0
53,5169.0,0.0,54238.0,171286.0
54,4874.0,0.0,57863.0,168949.0
55,5677.0,0.0,54287.0,173149.0
56,5193.0,0.0,51258.0,175783.0
57,4882.0,0.0,53170.0,170826.0
58,4730.0,0.0,51046.0,173099.0
59,4082.0,0.0,46044.0,168370.0
60,3829.0,0.0,21195.0,191295.0
61,3353.0,0.0,17465.0,179720.0
62,2927.0,0.0,15987.0,175372.0
63,2541.0,0.0,15315.0,171540.0
64,2410.0,0.0,12085.0,165950.0
65,1875.0,0.0,8509.0,161662.0
66,1694.0,0.0,6793.0,148570.0
67,1382.0,0.0,6073.0,148075.0
68,1335.0,0.0,5478.0,135945.0
69,1141.0,0.0,4614.0,126504.0
70,950.0,0.0,3979.0,119858.0
71,937.0,0.0,3601.0,115572.0
72,785.0,0.0,3181.0,111139.0
73,760.0,0.0,2968.0,105199.0
74,652.0,0.0,2792.0,99053.0
75,583.0,0.0,2485.0,93397.0
76,532.0,0.0,2331.0,88032.0
77,477.0,0.0,2031.0,80094.0
78,383.0,0.0,1972.0,75396.0
79,400.0,0.0,1688.0,68894.0
80,321.0,0.0,1490.0,64890.0
81,284.0,0.0,1302.0,57116.0
82,224.0,0.0,1102.0,49672.0
83,193.0,0.0,1018.0,45058.0
84,148.0,0.0,916.0,40954.0
85,140.0,0.0,773.0,36421.0
86,128.0,0.0,699.0,32683.0
87,111.0,0.0,609.0,28131.0
88,94.0,0.0,491.0,25994.0
89,91.0,0.0,399.0,22536.0
90,51.0,0.0,392.0,20509.0
91,50.0,0.0,316.0,16630.0
92,37.0,0.0,189.0,13488.0
93,29.0,0.0,179.0,10360.0
94,26.0,0.0,120.0,7393.0
95,15.0,0.0,83.0,5444.0
96,10.0,0.0,71.0,4293.0
97,15.0,0.0,32.0,2907.0
98,6.0,0.0,30.0,2092.0
99,1.0,0.0,16.0,1372.0
100,1.0,0.0,14.0,904.0
101,1.0,0.0,5.0,539.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
