Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,168635.0,0.0
4,0.0,0.0,0.0,0.0,0.0,170865.0,0.0
5,0.0,0.0,0.0,0.0,694.0,193145.0,0.0
6,0.0,0.0,0.0,0.0,757.0,267338.0,0.0
7,0.0,0.0,0.0,0.0,443.0,237883.0,0.0
8,0.0,0.0,0.0,0.0,339.0,231198.0,0.0
9,0.0,0.0,0.0,0.0,381.0,236844.0,0.0
10,0.0,0.0,0.0,0.0,326.0,242974.0,0.0
11,0.0,0.0,0.0,0.0,462.0,246763.0,0.0
12,0.0,0.0,0.0,0.0,52487.0,213453.0,0.0
13,0.0,0.0,0.0,0.0,51588.0,196224.0,0.0
14,0.0,0.0,0.0,0.0,118485.0,136026.0,0.0
15,0.0,0.0,0.0,0.0,170655.0,74250.0,0.0
16,0.0,0.0,0.0,0.0,195060.0,48568.0,0.0
17,0.0,0.0,0.0,0.0,201114.0,37631.0,0.0
18,1052.0,0.0,0.0,0.0,92159.0,86471.0,0.0
19,982.0,0.0,0.0,0.0,112258.0,101303.0,0.0
20,989.0,0.0,0.0,0.0,66790.0,175336.0,0.0
21,1061.0,0.0,0.0,0.0,56996.0,186688.0,0.0
22,1496.0,0.0,0.0,0.0,58231.0,192716.0,0.0
23,13826.0,0.0,0.0,0.0,88992.0,141832.0,0.0
24,20435.0,0.0,0.0,0.0,96156.0,144539.0,0.0
25,19269.0,0.0,0.0,0.0,85590.0,165735.0,0.0
26,20558.0,0.0,0.0,0.0,79786.0,191095.0,0.0
27,18574.0,0.0,0.0,0.0,81920.0,194592.0,0.0
28,16781.0,0.0,0.0,0.0,92546.0,191298.0,0.0
29,15414.0,0.0,0.0,0.0,90439.0,200202.0,0.0
30,13944.0,0.0,0.0,0.0,98229.0,203196.0,0.0
31,13266.0,0.0,0.0,0.0,102515.0,201478.0,0.0
32,9419.0,0.0,0.0,0.0,97510.0,201414.0,0.0
33,8239.0,0.0,0.0,0.0,89645.0,195549.0,0.0
34,7722.0,0.0,0.0,0.0,82938.0,190727.0,0.0
35,6366.0,0.0,0.0,0.0,68141.0,197110.0,0.0
36,5896.0,0.0,0.0,0.0,61323.0,195588.0,0.0
37,5731.0,0.0,0.0,0.0,56462.0,194186.0,0.0
38,6002.0,0.0,0.0,0.0,56981.0,201361.0,0.0
39,6319.0,0.0,0.0,0.0,57614.0,204914.0,0.0
40,7341.0,0.0,0.0,0.0,54689.0,191138.0,0.0
41,8927.0,0.0,0.0,0.0,51836.0,184676.0,0.0
