Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,191322.0,0.0
4,0.0,0.0,0.0,0.0,0.0,176154.0,0.0
5,0.0,0.0,0.0,0.0,1292.0,197070.0,0.0
6,0.0,0.0,0.0,0.0,1320.0,270358.0,0.0
7,0.0,0.0,0.0,0.0,748.0,239397.0,0.0
8,0.0,0.0,0.0,0.0,575.0,232434.0,0.0
9,0.0,0.0,0.0,0.0,615.0,238063.0,0.0
10,0.0,0.0,0.0,0.0,577.0,244021.0,0.0
11,0.0,0.0,0.0,0.0,678.0,247848.0,0.0
12,0.0,0.0,0.0,0.0,53621.0,213743.0,0.0
13,0.0,0.0,0.0,0.0,52485.0,196478.0,0.0
14,0.0,0.0,0.0,0.0,119292.0,136181.0,0.0
15,0.0,0.0,0.0,0.0,171387.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195636.0,48657.0,0.0
17,0.0,0.0,0.0,0.0,202148.0,37798.0,0.0
18,1051.0,0.0,0.0,0.0,93181.0,86596.0,0.0
19,980.0,0.0,0.0,0.0,113447.0,101496.0,0.0
20,989.0,0.0,0.0,0.0,67836.0,175630.0,0.0
21,1058.0,0.0,0.0,0.0,58214.0,186963.0,0.0
22,1489.0,0.0,0.0,0.0,59411.0,192864.0,0.0
23,13826.0,0.0,0.0,0.0,90358.0,141888.0,0.0
24,20432.0,0.0,0.0,0.0,97476.0,144684.0,0.0
25,19278.0,0.0,0.0,0.0,86914.0,165914.0,0.0
26,20559.0,0.0,0.0,0.0,81071.0,191293.0,0.0
27,18580.0,0.0,0.0,0.0,83284.0,194964.0,0.0
28,16801.0,0.0,0.0,0.0,93881.0,191594.0,0.0
29,15438.0,0.0,0.0,0.0,91771.0,200652.0,0.0
30,13948.0,0.0,0.0,0.0,99532.0,203453.0,0.0
31,13264.0,0.0,0.0,0.0,103748.0,201745.0,0.0
32,9417.0,0.0,0.0,0.0,98770.0,201749.0,0.0
33,8236.0,0.0,0.0,0.0,90741.0,195843.0,0.0
34,7717.0,0.0,0.0,0.0,83957.0,190920.0,0.0
35,6364.0,0.0,0.0,0.0,69013.0,197274.0,0.0
36,5891.0,0.0,0.0,0.0,62142.0,195776.0,0.0
37,5737.0,0.0,0.0,0.0,57154.0,194345.0,0.0
38,5999.0,0.0,0.0,0.0,57713.0,201471.0,0.0
39,6323.0,0.0,0.0,0.0,58290.0,205097.0,0.0
40,7332.0,0.0,0.0,0.0,55299.0,191196.0,0.0
41,8925.0,0.0,0.0,0.0,52431.0,184690.0,0.0
42,10062.0,0.0,0.0,0.0,48425.0,176616.0,0.0
43,14252.0,0.0,0.0,0.0,47430.0,167715.0,0.0
44,16783.0,0.0,0.0,0.0,47695.0,165064.0,0.0
45,18041.0,0.0,0.0,0.0,68859.0,151840.0,0.0
46,12807.0,0.0,0.0,0.0,71660.0,159977.0,0.0
47,10070.0,0.0,0.0,0.0,55148.0,180415.0,0.0
48,7386.0,0.0,0.0,0.0,87866.0,149983.0,0.0
49,6828.0,0.0,0.0,0.0,84838.0,148895.0,0.0
50,6012.0,0.0,0.0,0.0,74505.0,152685.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150815.0,0.0
52,5330.0,0.0,0.0,0.0,54074.0,170502.0,0.0
53,5237.0,0.0,0.0,0.0,56403.0,172473.0,0.0
54,4953.0,0.0,0.0,0.0,59899.0,169845.0,0.0
55,5803.0,0.0,0.0,0.0,56161.0,173805.0,0.0
56,5308.0,0.0,0.0,0.0,53169.0,176577.0,0.0
57,5001.0,0.0,0.0,0.0,54777.0,171657.0,0.0
58,4861.0,0.0,0.0,0.0,52709.0,173963.0,0.0
59,4204.0,0.0,0.0,0.0,47656.0,169106.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192139.0,0.0
61,3466.0,0.0,0.0,0.0,18848.0,180442.0,0.0
62,2998.0,0.0,0.0,0.0,17270.0,176025.0,0.0
63,2607.0,0.0,0.0,0.0,16476.0,172214.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166683.0,0.0
65,1937.0,0.0,0.0,0.0,9569.0,162239.0,0.0
66,1749.0,0.0,0.0,0.0,7653.0,149139.0,0.0
67,1421.0,0.0,0.0,0.0,6852.0,148359.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136388.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4577.0,120228.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115888.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111405.0,0.0
73,802.0,0.0,0.0,0.0,3477.0,105510.0,0.0
74,681.0,0.0,0.0,0.0,3314.0,99360.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93673.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88314.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80354.0,0.0
78,393.0,0.0,0.0,0.0,2340.0,75585.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68987.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57281.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41100.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36526.0,0.0
86,136.0,0.0,0.0,0.0,939.0,32763.0,0.0
87,118.0,0.0,0.0,0.0,831.0,28208.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26091.0,0.0
89,96.0,0.0,0.0,0.0,560.0,22605.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20584.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16707.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1370.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
