Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189052.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175825.0,0.0
5,0.0,0.0,0.0,0.0,1248.0,196861.0,0.0
6,0.0,0.0,0.0,0.0,1287.0,270209.0,0.0
7,0.0,0.0,0.0,0.0,731.0,239324.0,0.0
8,0.0,0.0,0.0,0.0,556.0,232376.0,0.0
9,0.0,0.0,0.0,0.0,600.0,238007.0,0.0
10,0.0,0.0,0.0,0.0,563.0,243977.0,0.0
11,0.0,0.0,0.0,0.0,664.0,247800.0,0.0
12,0.0,0.0,0.0,0.0,53584.0,213732.0,0.0
13,0.0,0.0,0.0,0.0,52453.0,196473.0,0.0
14,0.0,0.0,0.0,0.0,119264.0,136182.0,0.0
15,0.0,0.0,0.0,0.0,171374.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195621.0,48653.0,0.0
17,0.0,0.0,0.0,0.0,202127.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93141.0,86598.0,0.0
19,980.0,0.0,0.0,0.0,113420.0,101490.0,0.0
20,989.0,0.0,0.0,0.0,67797.0,175622.0,0.0
21,1058.0,0.0,0.0,0.0,58176.0,186959.0,0.0
22,1490.0,0.0,0.0,0.0,59378.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90310.0,141896.0,0.0
24,20432.0,0.0,0.0,0.0,97442.0,144686.0,0.0
25,19277.0,0.0,0.0,0.0,86882.0,165908.0,0.0
26,20560.0,0.0,0.0,0.0,81029.0,191304.0,0.0
27,18578.0,0.0,0.0,0.0,83247.0,194955.0,0.0
28,16799.0,0.0,0.0,0.0,93824.0,191577.0,0.0
29,15440.0,0.0,0.0,0.0,91725.0,200628.0,0.0
30,13947.0,0.0,0.0,0.0,99492.0,203469.0,0.0
31,13262.0,0.0,0.0,0.0,103695.0,201748.0,0.0
32,9418.0,0.0,0.0,0.0,98727.0,201733.0,0.0
33,8236.0,0.0,0.0,0.0,90706.0,195839.0,0.0
34,7716.0,0.0,0.0,0.0,83923.0,190914.0,0.0
35,6366.0,0.0,0.0,0.0,68977.0,197271.0,0.0
36,5891.0,0.0,0.0,0.0,62113.0,195776.0,0.0
