Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,5.0,11661.0,0.0
4,0.0,0.0,0.0,0.0,9573.0,7989.0,0.0
5,0.0,0.0,0.0,1.0,30979.0,266.0,0.0
6,0.0,0.0,0.0,1.0,119096.0,76.0,0.0
7,0.0,0.0,0.0,3.0,120663.0,68.0,0.0
8,0.0,0.0,0.0,4.0,122523.0,69.0,0.0
9,0.0,0.0,0.0,6.0,128598.0,59.0,0.0
10,0.0,0.0,0.0,3.0,133477.0,79.0,0.0
11,0.0,0.0,0.0,18.0,142577.0,84.0,0.0
12,0.0,0.0,0.0,40.0,176592.0,75.0,0.0
13,0.0,0.0,0.0,52.0,166969.0,73.0,0.0
14,1.0,0.0,0.0,70.0,183222.0,62.0,0.0
15,0.0,0.0,0.0,89.0,186477.0,71.0,0.0
16,0.0,0.0,0.0,225.0,193961.0,69.0,0.0
17,0.0,0.0,0.0,10078.0,192448.0,67.0,0.0
18,6.0,0.0,0.0,9094.0,216381.0,184.0,0.0
19,13.0,0.0,0.0,8157.0,210395.0,189.0,0.0
20,11.0,0.0,1.0,8554.0,218896.0,214.0,0.0
21,10.0,0.0,0.0,8851.0,215701.0,197.0,0.0
22,6.0,0.0,0.0,9195.0,225402.0,232.0,0.0
23,5.0,0.0,0.0,9255.0,230339.0,242.0,0.0
24,41.0,0.0,0.0,9661.0,236685.0,274.0,0.0
25,46.0,0.0,0.0,9522.0,241092.0,332.0,0.0
26,16.0,0.0,0.0,9547.0,254047.0,299.0,0.0
27,27.0,0.0,0.0,9790.0,257003.0,358.0,0.0
28,18.0,0.0,0.0,9540.0,262762.0,344.0,0.0
29,26.0,0.0,0.0,9499.0,268596.0,396.0,0.0
30,37.0,0.0,0.0,9327.0,277738.0,460.0,0.0
31,44.0,0.0,0.0,9041.0,280120.0,423.0,0.0
32,28.0,0.0,0.0,8474.0,273378.0,468.0,0.0
33,23.0,0.0,0.0,7738.0,261199.0,454.0,0.0
34,68.0,0.0,0.0,7186.0,251346.0,438.0,0.0
35,95.0,0.0,0.0,6741.0,243788.0,437.0,0.0
36,75.0,0.0,0.0,6188.0,236484.0,488.0,0.0
37,61.0,0.0,0.0,5851.0,231539.0,482.0,0.0
38,88.0,0.0,0.0,5877.0,240070.0,528.0,0.0
39,87.0,0.0,0.0,5655.0,245544.0,526.0,0.0
40,93.0,0.0,0.0,5182.0,231811.0,511.0,0.0
41,95.0,0.0,0.0,4783.0,225184.0,495.0,0.0
42,64.0,0.0,0.0,4366.0,216251.0,515.0,0.0
43,77.0,0.0,0.0,4243.0,211442.0,570.0,0.0
44,359.0,0.0,0.0,3812.0,212570.0,580.0,0.0
45,566.0,0.0,0.0,3840.0,221589.0,608.0,0.0
46,633.0,0.0,0.0,3824.0,227375.0,662.0,0.0
47,764.0,0.0,0.0,3690.0,228340.0,698.0,0.0
48,765.0,0.0,0.0,3559.0,228259.0,737.0,0.0
49,824.0,0.0,0.0,3425.0,223941.0,680.0,0.0
50,890.0,0.0,0.0,3057.0,217713.0,696.0,0.0
51,1399.0,0.0,0.0,2859.0,209150.0,827.0,0.0
52,1561.0,0.0,0.0,2782.0,214240.0,850.0,0.0
53,2309.0,0.0,0.0,2755.0,217390.0,1000.0,0.0
