Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,31.0,4.0,0.0
6,0.0,0.0,0.0,39811.0,20.0,0.0
7,0.0,0.0,0.0,45150.0,25.0,0.0
8,0.0,0.0,0.0,48192.0,24.0,0.0
9,0.0,0.0,0.0,50081.0,24.0,0.0
10,0.0,0.0,0.0,50972.0,30.0,0.0
11,0.0,0.0,0.0,54447.0,37.0,0.0
12,0.0,0.0,0.0,97652.0,44.0,0.0
13,0.0,0.0,0.0,97764.0,43.0,0.0
14,1.0,0.0,0.0,129767.0,35.0,0.0
15,0.0,0.0,0.0,148913.0,39.0,0.0
16,0.0,0.0,0.0,164505.0,44.0,0.0
17,0.0,0.0,0.0,179855.0,44.0,0.0
18,1.0,0.0,0.0,210734.0,170.0,0.0
19,2.0,0.0,0.0,205315.0,180.0,0.0
20,5.0,0.0,1.0,213526.0,202.0,0.0
21,1.0,0.0,0.0,210384.0,186.0,0.0
22,2.0,0.0,0.0,219411.0,225.0,0.0
23,1.0,0.0,0.0,224339.0,229.0,0.0
24,5.0,0.0,0.0,230639.0,252.0,0.0
25,9.0,0.0,0.0,234974.0,322.0,0.0
26,6.0,0.0,0.0,247836.0,293.0,0.0
27,9.0,0.0,0.0,251089.0,348.0,0.0
28,8.0,0.0,0.0,256810.0,327.0,0.0
29,10.0,0.0,0.0,262912.0,391.0,0.0
30,12.0,0.0,0.0,271932.0,448.0,0.0
31,10.0,0.0,0.0,274440.0,406.0,0.0
32,7.0,0.0,0.0,268274.0,446.0,0.0
33,8.0,0.0,0.0,256315.0,437.0,0.0
34,12.0,0.0,0.0,246788.0,421.0,0.0
35,16.0,0.0,0.0,239378.0,420.0,0.0
36,12.0,0.0,0.0,232460.0,466.0,0.0
37,11.0,0.0,0.0,227925.0,463.0,0.0
38,19.0,0.0,0.0,236362.0,498.0,0.0
39,25.0,0.0,0.0,241979.0,497.0,0.0
40,38.0,0.0,0.0,228323.0,494.0,0.0
41,35.0,0.0,0.0,221996.0,481.0,0.0
42,34.0,0.0,0.0,213422.0,496.0,0.0
43,45.0,0.0,0.0,208835.0,567.0,0.0
44,257.0,0.0,0.0,210008.0,560.0,0.0
45,432.0,0.0,0.0,219269.0,582.0,0.0
46,502.0,0.0,0.0,225013.0,643.0,0.0
47,578.0,0.0,0.0,226051.0,672.0,0.0
48,625.0,0.0,0.0,225926.0,714.0,0.0
49,697.0,0.0,0.0,221867.0,670.0,0.0
50,734.0,0.0,0.0,215774.0,674.0,0.0
51,1016.0,0.0,0.0,207432.0,792.0,0.0
52,1202.0,0.0,0.0,212617.0,821.0,0.0
53,1782.0,0.0,0.0,216229.0,959.0,0.0
54,62168.0,0.0,0.0,154753.0,3618.0,0.0
55,112020.0,0.0,0.0,104085.0,6187.0,0.0
56,115781.0,0.0,0.0,99048.0,6448.0,0.0
57,111741.0,0.0,0.0,99535.0,6820.0,0.0
58,113619.0,0.0,0.0,97151.0,7346.0,0.0
59,110774.0,0.0,0.0,89696.0,7680.0,0.0
60,129738.0,0.0,0.0,66203.0,9081.0,0.0
61,122331.0,0.0,0.0,57865.0,8954.0,0.0
62,119986.0,0.0,0.0,54236.0,9280.0,0.0
63,117644.0,0.0,0.0,52121.0,9592.0,0.0
64,113842.0,0.0,0.0,47507.0,9626.0,0.0
65,110899.0,0.0,0.0,42148.0,9952.0,0.0
66,101771.0,0.0,0.0,37610.0,9316.0,0.0
67,102007.0,0.0,1.0,35966.0,9621.0,0.0
68,93026.0,0.0,0.0,32766.0,9378.0,0.0
69,86691.0,0.0,0.0,29466.0,9140.0,0.0
70,82149.0,0.0,0.0,27426.0,8553.0,0.0
71,79677.0,0.0,0.0,25822.0,7796.0,0.0
72,76572.0,0.0,0.0,24495.0,7597.0,0.0
73,71706.0,0.0,0.0,23439.0,7261.0,0.0
74,66503.0,0.0,0.0,22489.0,7083.0,0.0
75,62042.0,0.0,0.0,21249.0,6800.0,0.0
76,57638.0,0.0,0.0,20176.0,6656.0,0.0
77,51551.0,0.0,0.0,18604.0,6298.0,0.0
78,48129.0,0.0,0.0,17547.0,5741.0,0.0
79,42994.0,0.0,0.0,16533.0,5348.0,0.0
80,39600.0,0.0,0.0,15803.0,5109.0,0.0
81,34379.0,0.0,0.0,13835.0,4597.0,0.0
82,29653.0,0.0,0.0,11960.0,3963.0,0.0
83,26378.0,0.0,0.0,10850.0,3743.0,0.0
84,23390.0,0.0,0.0,9943.0,3531.0,0.0
85,20463.0,0.0,0.0,8972.0,3081.0,0.0
86,18025.0,0.0,0.0,7966.0,2873.0,0.0
87,15143.0,0.0,0.0,6879.0,2531.0,0.0
88,13415.0,0.0,0.0,6398.0,2501.0,0.0
89,11589.0,0.0,0.0,5298.0,2149.0,0.0
90,9978.0,0.0,0.0,4921.0,2100.0,0.0
91,7973.0,0.0,0.0,3876.0,1745.0,0.0
92,6352.0,0.0,0.0,3034.0,1543.0,0.0
93,4657.0,0.0,0.0,2420.0,1133.0,0.0
94,3293.0,0.0,0.0,1633.0,863.0,0.0
95,2347.0,0.0,0.0,1165.0,633.0,0.0
96,1791.0,0.0,0.0,924.0,512.0,0.0
97,1188.0,0.0,0.0,590.0,363.0,0.0
98,826.0,0.0,0.0,414.0,260.0,0.0
99,523.0,0.0,0.0,273.0,167.0,0.0
100,327.0,0.0,0.0,178.0,112.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,11.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
