Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,26541.0,0.0
4,0.0,0.0,0.0,0.0,19924.0,15507.0,0.0
5,0.0,0.0,0.0,1.0,53110.0,296.0,0.0
6,0.0,0.0,0.0,1.0,138333.0,85.0,0.0
7,0.0,0.0,0.0,2.0,135715.0,77.0,0.0
8,0.0,0.0,0.0,4.0,136775.0,78.0,0.0
9,0.0,0.0,0.0,6.0,143678.0,72.0,0.0
10,0.0,0.0,0.0,4.0,149828.0,87.0,0.0
11,0.0,0.0,0.0,17.0,163098.0,92.0,0.0
12,0.0,0.0,0.0,38.0,195147.0,89.0,0.0
13,0.0,0.0,0.0,53.0,183705.0,81.0,0.0
14,1.0,0.0,0.0,69.0,197177.0,67.0,0.0
15,0.0,0.0,0.0,86.0,196493.0,78.0,0.0
16,0.0,0.0,0.0,224.0,201604.0,74.0,0.0
17,0.0,0.0,0.0,10280.0,198358.0,70.0,0.0
18,6.0,0.0,0.0,9268.0,220221.0,189.0,0.0
19,13.0,0.0,0.0,8296.0,213871.0,193.0,0.0
20,11.0,0.0,1.0,8705.0,222490.0,217.0,0.0
21,10.0,0.0,0.0,8989.0,219336.0,199.0,0.0
22,5.0,0.0,0.0,9346.0,229240.0,237.0,0.0
23,5.0,0.0,0.0,9400.0,234064.0,244.0,0.0
24,40.0,0.0,0.0,9822.0,240510.0,275.0,0.0
25,45.0,0.0,0.0,9690.0,245086.0,333.0,0.0
26,16.0,0.0,0.0,9680.0,257960.0,301.0,0.0
27,26.0,0.0,0.0,9902.0,260959.0,359.0,0.0
28,18.0,0.0,0.0,9671.0,266645.0,344.0,0.0
29,26.0,0.0,0.0,9633.0,272366.0,399.0,0.0
30,33.0,0.0,0.0,9454.0,281360.0,466.0,0.0
31,43.0,0.0,0.0,9178.0,283723.0,421.0,0.0
32,28.0,0.0,0.0,8608.0,276797.0,471.0,0.0
33,21.0,0.0,0.0,7818.0,264288.0,457.0,0.0
34,66.0,0.0,0.0,7282.0,254174.0,437.0,0.0
35,92.0,0.0,0.0,6803.0,246409.0,437.0,0.0
36,74.0,0.0,0.0,6283.0,238827.0,489.0,0.0
37,58.0,0.0,0.0,5940.0,233855.0,487.0,0.0
38,87.0,0.0,0.0,5964.0,242149.0,529.0,0.0
39,86.0,0.0,0.0,5729.0,247715.0,526.0,0.0
40,91.0,0.0,0.0,5248.0,233643.0,516.0,0.0
41,91.0,0.0,0.0,4878.0,226920.0,497.0,0.0
42,64.0,0.0,0.0,4441.0,217870.0,520.0,0.0
43,74.0,0.0,0.0,4309.0,212890.0,572.0,0.0
44,354.0,0.0,0.0,3860.0,213916.0,583.0,0.0
45,562.0,0.0,0.0,3852.0,222857.0,606.0,0.0
46,627.0,0.0,0.0,3836.0,228624.0,661.0,0.0
47,760.0,0.0,0.0,3752.0,229526.0,703.0,0.0
48,760.0,0.0,0.0,3606.0,229336.0,739.0,0.0
49,817.0,0.0,0.0,3446.0,224973.0,680.0,0.0
50,885.0,0.0,0.0,3075.0,218682.0,695.0,0.0
51,1377.0,0.0,0.0,2898.0,210072.0,825.0,0.0
52,1552.0,0.0,0.0,2828.0,215088.0,855.0,0.0
53,2287.0,0.0,0.0,2773.0,218281.0,997.0,0.0
54,61902.0,0.0,0.0,2682.0,157155.0,3618.0,0.0
55,111255.0,0.0,0.0,2583.0,106792.0,6145.0,0.0
56,115168.0,0.0,0.0,2561.0,101647.0,6430.0,0.0
57,111281.0,0.0,0.0,2260.0,102044.0,6793.0,0.0
58,113225.0,0.0,0.0,2319.0,99570.0,7358.0,0.0
59,110287.0,0.0,0.0,2133.0,91957.0,7651.0,0.0
60,129600.0,0.0,0.0,1950.0,68391.0,9084.0,0.0
61,122187.0,0.0,0.0,1749.0,59767.0,8957.0,0.0
62,119819.0,0.0,0.0,1595.0,56001.0,9288.0,0.0
63,117530.0,0.0,0.0,1501.0,53669.0,9595.0,0.0
64,113622.0,0.0,0.0,1355.0,48961.0,9636.0,0.0
65,110953.0,0.0,1.0,1181.0,43463.0,9953.0,0.0
66,101860.0,0.0,0.0,1033.0,38821.0,9321.0,0.0
67,101905.0,0.0,0.0,969.0,37003.0,9609.0,0.0
68,93079.0,0.0,0.0,889.0,33748.0,9397.0,0.0
69,86673.0,0.0,0.0,798.0,30352.0,9124.0,0.0
70,82235.0,0.0,0.0,719.0,28240.0,8556.0,0.0
71,79734.0,0.0,0.0,640.0,26602.0,7805.0,0.0
72,76590.0,0.0,0.0,617.0,25219.0,7586.0,0.0
73,71720.0,0.0,0.0,623.0,24175.0,7262.0,0.0
74,66463.0,0.0,0.0,572.0,23257.0,7099.0,0.0
75,62060.0,0.0,0.0,549.0,21980.0,6800.0,0.0
76,57687.0,0.0,0.0,521.0,20825.0,6671.0,0.0
77,51619.0,0.0,0.0,464.0,19231.0,6311.0,0.0
78,48150.0,0.0,0.0,451.0,18184.0,5737.0,0.0
79,42892.0,0.0,0.0,449.0,17106.0,5351.0,0.0
80,39612.0,0.0,0.0,377.0,16377.0,5116.0,0.0
81,34396.0,0.0,0.0,376.0,14359.0,4611.0,0.0
82,29656.0,0.0,0.0,309.0,12417.0,3961.0,0.0
83,26369.0,0.0,0.0,304.0,11262.0,3742.0,0.0
84,23407.0,0.0,0.0,285.0,10371.0,3518.0,0.0
85,20463.0,0.0,0.0,225.0,9371.0,3079.0,0.0
86,17997.0,0.0,0.0,206.0,8329.0,2879.0,0.0
87,15156.0,0.0,0.0,178.0,7174.0,2532.0,0.0
88,13436.0,0.0,0.0,177.0,6700.0,2503.0,0.0
89,11617.0,0.0,0.0,154.0,5560.0,2149.0,0.0
90,10002.0,0.0,0.0,151.0,5204.0,2110.0,0.0
91,7985.0,0.0,0.0,136.0,4064.0,1750.0,0.0
92,6365.0,0.0,0.0,102.0,3208.0,1545.0,0.0
93,4667.0,0.0,0.0,78.0,2542.0,1131.0,0.0
94,3294.0,0.0,0.0,52.0,1728.0,862.0,0.0
95,2357.0,0.0,0.0,37.0,1238.0,631.0,0.0
96,1799.0,0.0,0.0,28.0,983.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,633.0,364.0,0.0
98,830.0,0.0,0.0,10.0,440.0,260.0,0.0
99,537.0,0.0,0.0,2.0,291.0,169.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
