Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,43497.0,0.0
4,0.0,0.0,0.0,0.0,32085.0,21082.0,0.0
5,0.0,0.0,0.0,1.0,74797.0,363.0,0.0
6,0.0,0.0,0.0,1.0,155704.0,104.0,0.0
7,0.0,0.0,0.0,2.0,148433.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148901.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156430.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162642.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176046.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206175.0,99.0,0.0
13,0.0,0.0,0.0,51.0,193316.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205173.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202833.0,79.0,0.0
16,0.0,0.0,0.0,255.0,207312.0,80.0,0.0
17,0.0,0.0,0.0,10751.0,203203.0,75.0,0.0
18,6.0,0.0,0.0,9718.0,223978.0,198.0,0.0
19,13.0,0.0,0.0,8737.0,217565.0,194.0,0.0
20,11.0,0.0,1.0,9203.0,226324.0,220.0,0.0
21,9.0,0.0,0.0,9457.0,223283.0,203.0,0.0
22,4.0,0.0,0.0,9852.0,233322.0,243.0,0.0
23,5.0,0.0,0.0,9909.0,238293.0,248.0,0.0
24,39.0,0.0,0.0,10327.0,244800.0,279.0,0.0
25,41.0,0.0,0.0,10170.0,249399.0,338.0,0.0
26,16.0,0.0,0.0,10179.0,262324.0,304.0,0.0
27,23.0,0.0,0.0,10394.0,265254.0,359.0,0.0
28,17.0,0.0,0.0,10132.0,270862.0,346.0,0.0
29,27.0,0.0,0.0,10058.0,276514.0,401.0,0.0
30,29.0,0.0,0.0,9936.0,285160.0,470.0,0.0
31,37.0,0.0,0.0,9586.0,287506.0,424.0,0.0
32,27.0,0.0,0.0,8975.0,280452.0,475.0,0.0
33,20.0,0.0,0.0,8172.0,267539.0,460.0,0.0
34,61.0,0.0,0.0,7629.0,257178.0,443.0,0.0
