Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,4.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,2.0,0.0
9,0.0,0.0,0.0,3.0,3.0,0.0
10,0.0,0.0,0.0,2.0,4.0,0.0
11,0.0,0.0,0.0,76.0,4.0,0.0
12,0.0,0.0,0.0,20037.0,11.0,0.0
13,0.0,0.0,0.0,22551.0,10.0,0.0
14,1.0,0.0,0.0,70667.0,15.0,0.0
15,0.0,0.0,0.0,112314.0,31.0,0.0
16,0.0,0.0,0.0,138066.0,31.0,0.0
17,0.0,0.0,0.0,157107.0,26.0,0.0
18,0.0,0.0,0.0,194300.0,160.0,0.0
19,3.0,0.0,0.0,190123.0,169.0,0.0
20,5.0,0.0,1.0,198295.0,190.0,0.0
21,1.0,0.0,0.0,195153.0,174.0,0.0
22,2.0,0.0,0.0,203427.0,212.0,0.0
23,1.0,0.0,0.0,208411.0,211.0,0.0
24,7.0,0.0,0.0,214582.0,238.0,0.0
25,9.0,0.0,0.0,218835.0,306.0,0.0
26,5.0,0.0,0.0,231495.0,280.0,0.0
27,9.0,0.0,0.0,234658.0,338.0,0.0
28,7.0,0.0,0.0,240897.0,314.0,0.0
29,9.0,0.0,0.0,247137.0,373.0,0.0
30,12.0,0.0,0.0,256600.0,423.0,0.0
31,14.0,0.0,0.0,259513.0,381.0,0.0
32,6.0,0.0,0.0,254305.0,423.0,0.0
33,9.0,0.0,0.0,243550.0,423.0,0.0
34,11.0,0.0,0.0,234955.0,400.0,0.0
35,16.0,0.0,0.0,228234.0,403.0,0.0
36,12.0,0.0,0.0,222373.0,454.0,0.0
37,11.0,0.0,0.0,218475.0,453.0,0.0
38,18.0,0.0,0.0,226953.0,481.0,0.0
39,27.0,0.0,0.0,232839.0,482.0,0.0
40,40.0,0.0,0.0,220063.0,476.0,0.0
41,36.0,0.0,0.0,214242.0,471.0,0.0
42,35.0,0.0,0.0,206417.0,479.0,0.0
43,46.0,0.0,0.0,202334.0,558.0,0.0
