Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42412.0,0.0
4,0.0,0.0,0.0,0.0,31258.0,20900.0,0.0
5,0.0,0.0,0.0,1.0,73666.0,362.0,0.0
6,0.0,0.0,0.0,1.0,154771.0,104.0,0.0
7,0.0,0.0,0.0,2.0,147719.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148276.0,87.0,0.0
9,0.0,0.0,0.0,5.0,155802.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162033.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175541.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205839.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193037.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204974.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202684.0,79.0,0.0
16,0.0,0.0,0.0,258.0,207192.0,79.0,0.0
17,0.0,0.0,0.0,10752.0,203138.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223928.0,199.0,0.0
19,13.0,0.0,0.0,8739.0,217513.0,194.0,0.0
20,11.0,0.0,1.0,9207.0,226267.0,221.0,0.0
21,9.0,0.0,0.0,9457.0,223204.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233271.0,242.0,0.0
23,5.0,0.0,0.0,9927.0,238199.0,248.0,0.0
24,39.0,0.0,0.0,10319.0,244716.0,279.0,0.0
25,42.0,0.0,0.0,10166.0,249346.0,336.0,0.0
26,16.0,0.0,0.0,10183.0,262233.0,304.0,0.0
27,24.0,0.0,0.0,10398.0,265152.0,361.0,0.0
28,17.0,0.0,0.0,10149.0,270781.0,347.0,0.0
29,27.0,0.0,0.0,10056.0,276436.0,400.0,0.0
30,31.0,0.0,0.0,9939.0,285093.0,470.0,0.0
31,38.0,0.0,0.0,9591.0,287421.0,424.0,0.0
32,27.0,0.0,0.0,8976.0,280388.0,474.0,0.0
33,21.0,0.0,0.0,8150.0,267482.0,460.0,0.0
34,62.0,0.0,0.0,7639.0,257092.0,442.0,0.0
35,86.0,0.0,0.0,7100.0,249056.0,438.0,0.0
36,74.0,0.0,0.0,6527.0,241299.0,492.0,0.0
37,56.0,0.0,0.0,6199.0,236182.0,486.0,0.0
38,81.0,0.0,0.0,6185.0,244449.0,533.0,0.0
39,86.0,0.0,0.0,5972.0,249892.0,528.0,0.0
40,86.0,0.0,0.0,5447.0,235571.0,522.0,0.0
41,84.0,0.0,0.0,5082.0,228753.0,502.0,0.0
42,61.0,0.0,0.0,4602.0,219473.0,523.0,0.0
43,73.0,0.0,0.0,4484.0,214399.0,574.0,0.0
44,348.0,0.0,0.0,4008.0,215326.0,581.0,0.0
45,554.0,0.0,0.0,4014.0,224166.0,606.0,0.0
46,623.0,0.0,0.0,3974.0,229934.0,666.0,0.0
47,755.0,0.0,0.0,3896.0,230781.0,704.0,0.0
48,751.0,0.0,0.0,3735.0,230537.0,739.0,0.0
49,807.0,0.0,0.0,3577.0,226149.0,680.0,0.0
50,875.0,0.0,0.0,3181.0,219747.0,700.0,0.0
51,1360.0,0.0,0.0,3005.0,211004.0,823.0,0.0
52,1530.0,0.0,0.0,2934.0,216012.0,859.0,0.0
53,2271.0,0.0,0.0,2900.0,219236.0,997.0,0.0
54,61959.0,0.0,0.0,2755.0,158011.0,3618.0,0.0
55,111286.0,0.0,0.0,2668.0,107603.0,6151.0,0.0
