Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,34.0,4.0,0.0
12,0.0,0.0,0.0,17214.0,9.0,0.0
13,0.0,0.0,0.0,19262.0,9.0,0.0
14,1.0,0.0,0.0,60922.0,13.0,0.0
15,0.0,0.0,0.0,99117.0,28.0,0.0
16,0.0,0.0,0.0,124915.0,29.0,0.0
17,1.0,0.0,0.0,145258.0,25.0,0.0
18,0.0,0.0,0.0,182702.0,151.0,0.0
19,3.0,0.0,0.0,179012.0,159.0,0.0
20,5.0,0.0,0.0,187242.0,184.0,0.0
21,1.0,0.0,0.0,184081.0,168.0,0.0
22,2.0,0.0,0.0,192088.0,198.0,0.0
23,1.0,0.0,0.0,196866.0,209.0,0.0
24,7.0,0.0,0.0,202864.0,233.0,0.0
25,9.0,0.0,0.0,207119.0,302.0,0.0
26,5.0,0.0,0.0,219536.0,278.0,0.0
27,9.0,0.0,0.0,222902.0,334.0,0.0
28,7.0,0.0,0.0,229104.0,306.0,0.0
29,9.0,0.0,0.0,235370.0,365.0,0.0
30,13.0,0.0,0.0,244858.0,420.0,0.0
31,13.0,0.0,0.0,248247.0,375.0,0.0
32,6.0,0.0,0.0,243742.0,415.0,0.0
33,9.0,0.0,0.0,233675.0,414.0,0.0
34,11.0,0.0,0.0,225884.0,391.0,0.0
35,16.0,0.0,0.0,219931.0,397.0,0.0
36,12.0,0.0,0.0,214511.0,442.0,0.0
37,11.0,0.0,0.0,211102.0,439.0,0.0
38,18.0,0.0,0.0,219686.0,475.0,0.0
39,27.0,0.0,0.0,225649.0,473.0,0.0
40,40.0,0.0,0.0,213535.0,467.0,0.0
41,37.0,0.0,0.0,208235.0,463.0,0.0
42,35.0,0.0,0.0,200940.0,470.0,0.0
43,46.0,0.0,0.0,197050.0,548.0,0.0
44,253.0,0.0,0.0,199099.0,544.0,0.0
45,409.0,0.0,0.0,208688.0,559.0,0.0
46,500.0,0.0,0.0,214717.0,625.0,0.0
47,578.0,0.0,1.0,216106.0,651.0,0.0
48,618.0,0.0,0.0,216556.0,694.0,0.0
49,696.0,0.0,0.0,212765.0,650.0,0.0
50,736.0,0.0,0.0,207295.0,653.0,0.0
51,1025.0,0.0,0.0,199540.0,781.0,0.0
52,1200.0,0.0,0.0,204910.0,813.0,0.0
53,1779.0,0.0,0.0,208412.0,945.0,0.0
54,61983.0,0.0,0.0,147543.0,3584.0,0.0
55,111822.0,0.0,0.0,97284.0,6163.0,0.0
56,115577.0,0.0,0.0,92556.0,6416.0,0.0
57,111561.0,0.0,0.0,93265.0,6784.0,0.0
58,113455.0,0.0,0.0,90956.0,7325.0,0.0
59,110602.0,0.0,0.0,83806.0,7646.0,0.0
60,129665.0,0.0,0.0,60642.0,9059.0,0.0
61,122265.0,0.0,0.0,52886.0,8923.0,0.0
62,119921.0,0.0,0.0,49536.0,9246.0,0.0
63,117624.0,0.0,0.0,47820.0,9560.0,0.0
64,113715.0,0.0,0.0,43367.0,9589.0,0.0
65,110925.0,0.0,0.0,38439.0,9926.0,0.0
66,101846.0,0.0,0.0,34250.0,9306.0,0.0
67,102043.0,0.0,0.0,32757.0,9607.0,0.0
68,93105.0,0.0,0.0,29772.0,9374.0,0.0
69,86708.0,0.0,0.0,26847.0,9112.0,0.0
70,82225.0,0.0,0.0,24927.0,8537.0,0.0
71,79706.0,0.0,0.0,23376.0,7773.0,0.0
72,76623.0,0.0,0.0,22139.0,7585.0,0.0
73,71729.0,0.0,0.0,21182.0,7245.0,0.0
74,66470.0,0.0,0.0,20249.0,7062.0,0.0
75,62054.0,0.0,0.0,19144.0,6775.0,0.0
76,57616.0,0.0,0.0,18086.0,6629.0,0.0
77,51555.0,0.0,0.0,16622.0,6275.0,0.0
78,48158.0,0.0,0.0,15628.0,5733.0,0.0
79,43028.0,0.0,0.0,14742.0,5330.0,0.0
