Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,39928.0,0.0
4,0.0,0.0,0.0,0.0,29482.0,20366.0,0.0
5,0.0,0.0,0.0,1.0,70997.0,355.0,0.0
6,0.0,0.0,0.0,1.0,152472.0,100.0,0.0
7,0.0,0.0,0.0,2.0,146203.0,89.0,0.0
8,0.0,0.0,0.0,4.0,146826.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154389.0,80.0,0.0
10,0.0,0.0,0.0,3.0,160693.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174443.0,105.0,0.0
12,0.0,0.0,0.0,37.0,204974.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192378.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204483.0,76.0,0.0
15,0.0,0.0,0.0,88.0,202351.0,80.0,0.0
16,0.0,0.0,0.0,256.0,206920.0,80.0,0.0
17,0.0,0.0,0.0,10759.0,202936.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223753.0,198.0,0.0
19,13.0,0.0,0.0,8741.0,217355.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,226104.0,221.0,0.0
21,9.0,0.0,0.0,9448.0,223055.0,203.0,0.0
22,4.0,0.0,0.0,9849.0,233087.0,242.0,0.0
23,5.0,0.0,0.0,9909.0,238032.0,249.0,0.0
24,38.0,0.0,0.0,10324.0,244508.0,279.0,0.0
25,42.0,0.0,0.0,10174.0,249138.0,338.0,0.0
26,16.0,0.0,0.0,10184.0,262046.0,305.0,0.0
27,25.0,0.0,0.0,10399.0,264941.0,360.0,0.0
28,17.0,0.0,0.0,10135.0,270554.0,345.0,0.0
29,27.0,0.0,0.0,10051.0,276237.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,284934.0,468.0,0.0
31,38.0,0.0,0.0,9583.0,287221.0,424.0,0.0
32,26.0,0.0,0.0,8991.0,280179.0,475.0,0.0
33,21.0,0.0,0.0,8156.0,267323.0,460.0,0.0
34,63.0,0.0,0.0,7644.0,256918.0,443.0,0.0
35,87.0,0.0,0.0,7098.0,248905.0,438.0,0.0
36,74.0,0.0,0.0,6533.0,241158.0,491.0,0.0
37,56.0,0.0,0.0,6209.0,236057.0,486.0,0.0
38,83.0,0.0,0.0,6204.0,244299.0,533.0,0.0
39,86.0,0.0,0.0,5977.0,249768.0,532.0,0.0
40,88.0,0.0,0.0,5436.0,235468.0,521.0,0.0
41,89.0,0.0,0.0,5076.0,228661.0,502.0,0.0
42,62.0,0.0,0.0,4598.0,219427.0,520.0,0.0
43,73.0,0.0,0.0,4479.0,214299.0,573.0,0.0
44,349.0,0.0,0.0,4013.0,215249.0,584.0,0.0
45,558.0,0.0,0.0,4004.0,224098.0,607.0,0.0
46,624.0,0.0,0.0,3991.0,229827.0,667.0,0.0
47,754.0,0.0,0.0,3892.0,230718.0,705.0,0.0
48,754.0,0.0,0.0,3717.0,230461.0,737.0,0.0
49,812.0,0.0,0.0,3586.0,226052.0,680.0,0.0
50,877.0,0.0,0.0,3186.0,219667.0,697.0,0.0
51,1361.0,0.0,0.0,3013.0,210925.0,823.0,0.0
52,1534.0,0.0,0.0,2947.0,215945.0,858.0,0.0
53,2275.0,0.0,0.0,2893.0,219183.0,997.0,0.0
54,61950.0,0.0,0.0,2774.0,157943.0,3619.0,0.0
55,111261.0,0.0,0.0,2678.0,107569.0,6147.0,0.0
56,115198.0,0.0,0.0,2641.0,102362.0,6442.0,0.0
57,111290.0,0.0,0.0,2354.0,102737.0,6801.0,0.0
58,113256.0,0.0,0.0,2376.0,100244.0,7365.0,0.0
59,110300.0,0.0,0.0,2202.0,92569.0,7651.0,0.0
60,129587.0,0.0,0.0,2014.0,68999.0,9084.0,0.0
61,122193.0,0.0,0.0,1797.0,60296.0,8959.0,0.0
62,119802.0,0.0,0.0,1642.0,56499.0,9281.0,0.0
63,117560.0,0.0,0.0,1540.0,54083.0,9608.0,0.0
64,113679.0,0.0,0.0,1397.0,49388.0,9636.0,0.0
65,110933.0,0.0,0.0,1218.0,43800.0,9955.0,0.0
66,101867.0,0.0,0.0,1064.0,39077.0,9331.0,0.0
67,101941.0,0.0,1.0,989.0,37289.0,9609.0,0.0
68,93074.0,0.0,0.0,916.0,34059.0,9395.0,0.0
69,86665.0,0.0,0.0,814.0,30610.0,9122.0,0.0
70,82240.0,0.0,0.0,741.0,28464.0,8556.0,0.0
71,79738.0,0.0,0.0,652.0,26828.0,7806.0,0.0
72,76577.0,0.0,0.0,635.0,25402.0,7599.0,0.0
73,71737.0,0.0,0.0,641.0,24351.0,7262.0,0.0
74,66453.0,0.0,0.0,595.0,23444.0,7104.0,0.0
75,62074.0,0.0,0.0,567.0,22136.0,6808.0,0.0
76,57696.0,0.0,0.0,535.0,20989.0,6671.0,0.0
77,51626.0,0.0,0.0,479.0,19397.0,6304.0,0.0
78,48173.0,0.0,0.0,457.0,18336.0,5740.0,0.0
79,42896.0,0.0,0.0,462.0,17272.0,5349.0,0.0
80,39597.0,0.0,0.0,386.0,16530.0,5115.0,0.0
81,34391.0,0.0,0.0,385.0,14523.0,4612.0,0.0
82,29667.0,0.0,0.0,319.0,12538.0,3961.0,0.0
83,26371.0,0.0,0.0,307.0,11383.0,3745.0,0.0
84,23412.0,0.0,0.0,292.0,10479.0,3516.0,0.0
85,20471.0,0.0,0.0,233.0,9471.0,3078.0,0.0
86,18002.0,0.0,0.0,219.0,8412.0,2874.0,0.0
87,15149.0,0.0,0.0,188.0,7269.0,2529.0,0.0
88,13428.0,0.0,0.0,178.0,6782.0,2505.0,0.0
89,11618.0,0.0,0.0,160.0,5618.0,2151.0,0.0
90,10000.0,0.0,0.0,155.0,5261.0,2107.0,0.0
91,7985.0,0.0,0.0,142.0,4124.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3250.0,1543.0,0.0
93,4668.0,0.0,0.0,81.0,2575.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1751.0,863.0,0.0
95,2357.0,0.0,0.0,39.0,1247.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1193.0,0.0,0.0,17.0,642.0,364.0,0.0
98,830.0,0.0,0.0,10.0,443.0,260.0,0.0
99,536.0,0.0,0.0,2.0,288.0,168.0,0.0
100,328.0,0.0,0.0,4.0,197.0,113.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
