Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,8.0,0.0
13,0.0,0.0,10.0,0.0
14,0.0,0.0,18.0,0.0
15,0.0,0.0,25.0,1.0
16,0.0,0.0,354.0,1.0
17,0.0,0.0,677.0,6.0
18,0.0,0.0,9259.0,45.0
19,2.0,0.0,12178.0,51.0
20,4.0,0.0,14360.0,57.0
21,1.0,0.0,16908.0,73.0
22,3.0,0.0,20889.0,75.0
23,0.0,0.0,25243.0,102.0
24,3.0,0.0,29755.0,118.0
25,4.0,0.0,33592.0,161.0
26,4.0,0.0,37009.0,164.0
27,6.0,0.0,39828.0,168.0
28,5.0,0.0,41688.0,172.0
29,4.0,0.0,44094.0,182.0
30,7.0,0.0,46505.0,220.0
31,8.0,0.0,48650.0,186.0
32,5.0,0.0,47550.0,196.0
33,2.0,0.0,46188.0,192.0
34,9.0,0.0,46182.0,188.0
35,10.0,0.0,48794.0,203.0
36,7.0,0.0,53619.0,237.0
37,8.0,0.0,54480.0,241.0
38,13.0,0.0,57678.0,254.0
39,19.0,0.0,62078.0,260.0
40,29.0,0.0,62636.0,264.0
41,31.0,0.0,62177.0,260.0
42,29.0,0.0,61854.0,265.0
43,37.0,0.0,60703.0,316.0
44,192.0,0.0,62154.0,338.0
45,329.0,0.0,60486.0,310.0
46,379.0,0.0,65126.0,389.0
47,444.0,0.0,75599.0,402.0
48,476.0,0.0,65475.0,430.0
49,546.0,0.0,66729.0,412.0
50,585.0,0.0,75774.0,406.0
51,827.0,0.0,75264.0,500.0
52,948.0,0.0,82957.0,570.0
53,1360.0,0.0,85343.0,646.0
54,44063.0,0.0,50615.0,2677.0
55,84005.0,0.0,21400.0,4860.0
56,87443.0,0.0,20340.0,5108.0
57,84905.0,0.0,21567.0,5438.0
58,87870.0,0.0,20846.0,6022.0
59,86666.0,0.0,19637.0,6286.0
60,105999.0,0.0,14104.0,7715.0
61,101572.0,0.0,13027.0,7690.0
62,100797.0,0.0,13028.0,7990.0
63,100169.0,0.0,13180.0,8376.0
64,97828.0,0.0,12512.0,8418.0
65,97002.0,0.0,12135.0,8874.0
66,90154.0,0.0,11638.0,8325.0
67,91160.0,0.0,12002.0,8667.0
68,83603.0,0.0,11236.0,8452.0
69,78513.0,0.0,10580.0,8245.0
70,75121.0,0.0,10143.0,7785.0
71,73543.0,0.0,10160.0,7067.0
72,70898.0,0.0,9896.0,6854.0
73,66594.0,0.0,9651.0,6635.0
74,61779.0,0.0,9474.0,6420.0
75,57659.0,0.0,9067.0,6131.0
76,53744.0,0.0,8779.0,6074.0
77,48151.0,0.0,8182.0,5767.0
78,44931.0,0.0,7803.0,5209.0
79,40286.0,0.0,7588.0,4841.0
80,37147.0,0.0,7285.0,4561.0
81,32297.0,0.0,6229.0,4112.0
82,27941.0,0.0,5352.0,3554.0
83,24786.0,0.0,4849.0,3341.0
84,21964.0,0.0,4544.0,3167.0
85,19282.0,0.0,4050.0,2742.0
86,17040.0,0.0,3460.0,2566.0
87,14286.0,0.0,2985.0,2298.0
88,12643.0,0.0,2802.0,2276.0
89,10975.0,0.0,2375.0,1919.0
90,9434.0,0.0,2144.0,1878.0
91,7540.0,0.0,1668.0,1566.0
92,6032.0,0.0,1313.0,1390.0
93,4408.0,0.0,1059.0,1017.0
94,3099.0,0.0,685.0,784.0
95,2220.0,0.0,501.0,576.0
96,1707.0,0.0,404.0,465.0
97,1132.0,0.0,252.0,331.0
98,805.0,0.0,184.0,244.0
99,509.0,0.0,106.0,150.0
100,312.0,0.0,81.0,104.0
101,179.0,0.0,49.0,63.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,19.0,31.0
104,38.0,0.0,14.0,11.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
