Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,3.0,3.0,0.0
6,0.0,0.0,0.0,2295.0,16.0,0.0
7,0.0,0.0,0.0,2810.0,9.0,0.0
8,0.0,0.0,0.0,3045.0,13.0,0.0
9,0.0,0.0,0.0,3296.0,16.0,0.0
10,0.0,0.0,0.0,3645.0,11.0,0.0
11,0.0,0.0,0.0,8199.0,17.0,0.0
12,0.0,0.0,0.0,57786.0,27.0,0.0
13,0.0,0.0,0.0,64154.0,27.0,0.0
14,1.0,0.0,0.0,107322.0,23.0,0.0
15,0.0,0.0,0.0,134975.0,35.0,0.0
16,0.0,0.0,0.0,154031.0,39.0,0.0
17,0.0,0.0,0.0,168992.0,29.0,0.0
18,0.0,0.0,0.0,201646.0,163.0,0.0
19,3.0,0.0,0.0,196696.0,175.0,0.0
20,5.0,0.0,1.0,204708.0,194.0,0.0
21,1.0,0.0,0.0,201495.0,178.0,0.0
22,2.0,0.0,0.0,210040.0,217.0,0.0
23,1.0,0.0,0.0,215006.0,221.0,0.0
24,6.0,0.0,0.0,221201.0,245.0,0.0
25,9.0,0.0,0.0,225484.0,313.0,0.0
26,5.0,0.0,0.0,238289.0,288.0,0.0
27,9.0,0.0,0.0,241566.0,344.0,0.0
28,8.0,0.0,0.0,247636.0,319.0,0.0
29,10.0,0.0,0.0,253748.0,380.0,0.0
30,12.0,0.0,0.0,263149.0,434.0,0.0
31,12.0,0.0,0.0,265848.0,395.0,0.0
32,6.0,0.0,0.0,260315.0,436.0,0.0
33,8.0,0.0,0.0,249102.0,427.0,0.0
34,11.0,0.0,0.0,240086.0,409.0,0.0
35,16.0,0.0,0.0,233093.0,410.0,0.0
36,12.0,0.0,0.0,226795.0,461.0,0.0
37,11.0,0.0,0.0,222593.0,456.0,0.0
38,19.0,0.0,0.0,231127.0,485.0,0.0
39,26.0,0.0,0.0,237022.0,486.0,0.0
40,39.0,0.0,0.0,223815.0,482.0,0.0
41,35.0,0.0,0.0,217672.0,478.0,0.0
42,34.0,0.0,0.0,209588.0,487.0,0.0
43,45.0,0.0,0.0,205255.0,562.0,0.0
44,257.0,0.0,0.0,206568.0,551.0,0.0
45,425.0,0.0,0.0,215962.0,565.0,0.0
46,502.0,0.0,0.0,221853.0,639.0,0.0
47,581.0,0.0,1.0,222899.0,670.0,0.0
48,628.0,0.0,0.0,223044.0,709.0,0.0
49,696.0,0.0,0.0,219066.0,661.0,0.0
50,737.0,0.0,0.0,213163.0,664.0,0.0
51,1017.0,0.0,0.0,204998.0,786.0,0.0
52,1211.0,0.0,0.0,210230.0,815.0,0.0
53,1788.0,0.0,0.0,213806.0,956.0,0.0
