Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,12.0,0.0
13,0.0,0.0,11.0,0.0
14,0.0,0.0,21.0,0.0
15,0.0,0.0,29.0,1.0
16,0.0,0.0,458.0,1.0
17,0.0,0.0,1485.0,6.0
18,0.0,0.0,10772.0,48.0
19,2.0,0.0,13957.0,57.0
20,4.0,0.0,16324.0,64.0
21,1.0,0.0,19135.0,76.0
22,3.0,0.0,23432.0,79.0
23,1.0,0.0,28080.0,107.0
24,3.0,0.0,32764.0,122.0
25,5.0,0.0,36633.0,167.0
26,5.0,0.0,40252.0,167.0
27,6.0,0.0,43256.0,174.0
28,5.0,0.0,45610.0,177.0
29,5.0,0.0,48140.0,190.0
30,9.0,0.0,50974.0,226.0
31,8.0,0.0,53289.0,191.0
32,5.0,0.0,52501.0,206.0
33,3.0,0.0,51106.0,198.0
34,9.0,0.0,51092.0,194.0
35,10.0,0.0,58242.0,215.0
36,9.0,0.0,61681.0,254.0
37,10.0,0.0,63039.0,252.0
38,13.0,0.0,66816.0,261.0
39,19.0,0.0,69737.0,273.0
40,31.0,0.0,68567.0,271.0
41,31.0,0.0,67930.0,266.0
42,29.0,0.0,67334.0,271.0
43,37.0,0.0,65661.0,335.0
44,196.0,0.0,66723.0,351.0
45,331.0,0.0,64635.0,324.0
46,387.0,0.0,69542.0,396.0
47,448.0,0.0,80603.0,416.0
48,480.0,0.0,69275.0,443.0
49,555.0,0.0,70736.0,437.0
50,596.0,0.0,81409.0,419.0
51,837.0,0.0,80598.0,519.0
52,961.0,0.0,88544.0,590.0
53,1382.0,0.0,91086.0,662.0
54,45194.0,0.0,55013.0,2762.0
55,85755.0,0.0,24229.0,4985.0
56,89198.0,0.0,22813.0,5240.0
57,86535.0,0.0,24215.0,5579.0
58,89530.0,0.0,23437.0,6161.0
59,88138.0,0.0,21873.0,6412.0
60,107311.0,0.0,14998.0,7839.0
61,102698.0,0.0,13729.0,7814.0
62,101756.0,0.0,13685.0,8095.0
63,101056.0,0.0,13850.0,8485.0
64,98598.0,0.0,13006.0,8524.0
65,97737.0,0.0,12483.0,8962.0
66,90769.0,0.0,11952.0,8417.0
67,91647.0,0.0,12256.0,8740.0
68,84044.0,0.0,11472.0,8514.0
69,78920.0,0.0,10781.0,8323.0
70,75452.0,0.0,10331.0,7859.0
71,73820.0,0.0,10314.0,7124.0
72,71164.0,0.0,10041.0,6916.0
73,66814.0,0.0,9767.0,6677.0
74,61986.0,0.0,9598.0,6475.0
75,57846.0,0.0,9189.0,6182.0
76,53902.0,0.0,8883.0,6120.0
77,48300.0,0.0,8281.0,5799.0
78,45077.0,0.0,7898.0,5251.0
79,40415.0,0.0,7669.0,4888.0
80,37239.0,0.0,7347.0,4605.0
81,32398.0,0.0,6285.0,4154.0
82,28017.0,0.0,5414.0,3579.0
83,24862.0,0.0,4903.0,3373.0
84,22036.0,0.0,4590.0,3191.0
85,19341.0,0.0,4098.0,2773.0
86,17086.0,0.0,3493.0,2601.0
87,14333.0,0.0,3017.0,2311.0
88,12678.0,0.0,2840.0,2298.0
89,11007.0,0.0,2409.0,1944.0
90,9461.0,0.0,2164.0,1893.0
91,7563.0,0.0,1682.0,1578.0
92,6047.0,0.0,1335.0,1407.0
93,4424.0,0.0,1076.0,1028.0
94,3109.0,0.0,691.0,793.0
95,2226.0,0.0,508.0,584.0
96,1710.0,0.0,407.0,468.0
97,1137.0,0.0,255.0,336.0
98,805.0,0.0,186.0,245.0
99,511.0,0.0,106.0,151.0
100,313.0,0.0,83.0,104.0
101,179.0,0.0,49.0,64.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,19.0,31.0
104,38.0,0.0,14.0,11.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
