Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,160.0,0.0
17,0.0,0.0,207.0,4.0
18,0.0,0.0,4798.0,30.0
19,2.0,0.0,7015.0,35.0
20,2.0,0.0,8573.0,40.0
21,1.0,0.0,10505.0,55.0
22,3.0,0.0,13790.0,64.0
23,0.0,0.0,17509.0,85.0
24,3.0,0.0,21354.0,103.0
25,4.0,0.0,24453.0,134.0
26,4.0,0.0,27657.0,135.0
27,6.0,0.0,30235.0,147.0
28,5.0,0.0,31873.0,154.0
29,4.0,0.0,33762.0,150.0
30,8.0,0.0,35720.0,190.0
31,8.0,0.0,36984.0,155.0
32,2.0,0.0,36091.0,168.0
33,2.0,0.0,34601.0,164.0
34,7.0,0.0,34387.0,152.0
35,10.0,0.0,33328.0,166.0
36,7.0,0.0,34325.0,199.0
37,7.0,0.0,34145.0,190.0
38,12.0,0.0,35949.0,211.0
39,17.0,0.0,36809.0,210.0
40,28.0,0.0,34854.0,210.0
41,30.0,0.0,34095.0,204.0
42,28.0,0.0,34623.0,213.0
43,35.0,0.0,34459.0,265.0
44,173.0,0.0,35502.0,285.0
45,297.0,0.0,37259.0,254.0
46,343.0,0.0,37805.0,310.0
47,367.0,0.0,38589.0,316.0
48,412.0,0.0,39147.0,343.0
49,489.0,0.0,39367.0,351.0
50,505.0,0.0,39039.0,322.0
51,714.0,0.0,38626.0,405.0
52,829.0,0.0,40698.0,453.0
53,1175.0,0.0,42590.0,551.0
54,37982.0,0.0,23775.0,2340.0
55,75498.0,0.0,8590.0,4402.0
56,79343.0,0.0,8722.0,4640.0
57,77655.0,0.0,8934.0,4976.0
58,80958.0,0.0,9387.0,5555.0
59,80391.0,0.0,9571.0,5812.0
60,100154.0,0.0,10529.0,7270.0
61,96814.0,0.0,10228.0,7294.0
62,96634.0,0.0,10378.0,7591.0
63,96437.0,0.0,10421.0,7984.0
64,94377.0,0.0,10613.0,8067.0
65,94020.0,0.0,10839.0,8529.0
66,87702.0,0.0,10524.0,8046.0
67,88926.0,0.0,11005.0,8350.0
68,81752.0,0.0,10354.0,8208.0
69,76894.0,0.0,9792.0,8003.0
70,73685.0,0.0,9479.0,7553.0
71,72380.0,0.0,9570.0,6850.0
72,69828.0,0.0,9364.0,6653.0
73,65497.0,0.0,9148.0,6435.0
74,60877.0,0.0,8978.0,6202.0
75,56839.0,0.0,8611.0,5935.0
76,52964.0,0.0,8349.0,5871.0
77,47505.0,0.0,7797.0,5576.0
78,44302.0,0.0,7452.0,5035.0
79,39736.0,0.0,7255.0,4674.0
80,36659.0,0.0,6997.0,4399.0
81,31874.0,0.0,5951.0,3951.0
82,27584.0,0.0,5138.0,3403.0
83,24461.0,0.0,4637.0,3217.0
84,21681.0,0.0,4348.0,3045.0
85,19042.0,0.0,3891.0,2619.0
86,16818.0,0.0,3313.0,2446.0
87,14099.0,0.0,2877.0,2205.0
88,12492.0,0.0,2670.0,2181.0
89,10813.0,0.0,2259.0,1848.0
90,9276.0,0.0,2052.0,1791.0
91,7438.0,0.0,1568.0,1493.0
92,5958.0,0.0,1250.0,1333.0
93,4350.0,0.0,1007.0,976.0
94,3055.0,0.0,653.0,755.0
95,2196.0,0.0,469.0,553.0
96,1678.0,0.0,387.0,442.0
97,1117.0,0.0,239.0,320.0
98,793.0,0.0,176.0,234.0
99,502.0,0.0,102.0,143.0
100,309.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,117.0,0.0,24.0,36.0
103,68.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
