Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42674.0,0.0
4,0.0,0.0,0.0,0.0,31488.0,20951.0,0.0
5,0.0,0.0,0.0,1.0,73973.0,362.0,0.0
6,0.0,0.0,0.0,1.0,155008.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147933.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148439.0,86.0,0.0
9,0.0,0.0,0.0,5.0,155974.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162193.0,99.0,0.0
11,0.0,0.0,0.0,17.0,175688.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205941.0,98.0,0.0
13,0.0,0.0,0.0,51.0,193107.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205027.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202715.0,79.0,0.0
16,0.0,0.0,0.0,258.0,207211.0,80.0,0.0
17,0.0,0.0,0.0,10751.0,203157.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223945.0,199.0,0.0
19,13.0,0.0,0.0,8739.0,217523.0,194.0,0.0
20,11.0,0.0,1.0,9205.0,226283.0,220.0,0.0
21,9.0,0.0,0.0,9458.0,223227.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233286.0,242.0,0.0
23,5.0,0.0,0.0,9927.0,238219.0,249.0,0.0
24,39.0,0.0,0.0,10319.0,244751.0,279.0,0.0
25,42.0,0.0,0.0,10167.0,249361.0,336.0,0.0
26,16.0,0.0,0.0,10184.0,262261.0,304.0,0.0
27,24.0,0.0,0.0,10397.0,265182.0,361.0,0.0
28,17.0,0.0,0.0,10150.0,270797.0,347.0,0.0
29,27.0,0.0,0.0,10053.0,276452.0,400.0,0.0
30,31.0,0.0,0.0,9939.0,285118.0,470.0,0.0
31,38.0,0.0,0.0,9591.0,287433.0,424.0,0.0
32,27.0,0.0,0.0,8976.0,280405.0,474.0,0.0
33,21.0,0.0,0.0,8152.0,267505.0,460.0,0.0
34,62.0,0.0,0.0,7640.0,257107.0,442.0,0.0
35,86.0,0.0,0.0,7100.0,249068.0,438.0,0.0
36,74.0,0.0,0.0,6528.0,241310.0,491.0,0.0
37,56.0,0.0,0.0,6199.0,236195.0,486.0,0.0
38,81.0,0.0,0.0,6186.0,244465.0,533.0,0.0
39,86.0,0.0,0.0,5973.0,249907.0,528.0,0.0
40,87.0,0.0,0.0,5447.0,235577.0,522.0,0.0
41,84.0,0.0,0.0,5082.0,228764.0,502.0,0.0
42,61.0,0.0,0.0,4603.0,219491.0,523.0,0.0
43,71.0,0.0,0.0,4484.0,214401.0,574.0,0.0
44,348.0,0.0,0.0,4008.0,215331.0,582.0,0.0
45,553.0,0.0,0.0,4016.0,224181.0,606.0,0.0
