Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,3.0,3.0
12,0.0,0.0,0.0,9299.0,3.0
13,0.0,0.0,0.0,9931.0,2.0
14,1.0,0.0,0.0,29506.0,5.0
15,0.0,0.0,0.0,56539.0,13.0
16,0.0,0.0,0.0,83385.0,19.0
17,1.0,0.0,0.0,105501.0,20.0
18,0.0,0.0,0.0,143095.0,134.0
19,2.0,0.0,0.0,142310.0,139.0
20,5.0,0.0,0.0,152448.0,160.0
21,1.0,0.0,0.0,150517.0,150.0
22,2.0,0.0,0.0,157318.0,182.0
23,1.0,0.0,0.0,159988.0,197.0
24,6.0,0.0,0.0,165429.0,215.0
25,9.0,0.0,0.0,169553.0,275.0
26,6.0,0.0,0.0,181592.0,267.0
27,9.0,0.0,0.0,185155.0,312.0
28,7.0,0.0,0.0,191047.0,292.0
29,9.0,0.0,0.0,197624.0,355.0
30,12.0,0.0,0.0,206786.0,396.0
31,13.0,0.0,0.0,211183.0,351.0
32,6.0,0.0,0.0,208538.0,387.0
33,7.0,0.0,0.0,201269.0,392.0
34,10.0,0.0,0.0,195639.0,360.0
35,14.0,0.0,0.0,191557.0,375.0
36,12.0,0.0,0.0,188016.0,415.0
37,11.0,0.0,0.0,186110.0,421.0
38,16.0,0.0,0.0,194365.0,452.0
39,26.0,0.0,0.0,200335.0,456.0
40,39.0,0.0,0.0,190754.0,432.0
41,37.0,0.0,0.0,186466.0,444.0
42,33.0,0.0,0.0,180928.0,445.0
43,45.0,0.0,0.0,178146.0,534.0
44,248.0,0.0,0.0,182787.0,529.0
45,401.0,0.0,0.0,193224.0,543.0
46,484.0,0.0,0.0,199105.0,609.0
47,572.0,0.0,0.0,201310.0,636.0
48,605.0,0.0,0.0,202487.0,677.0
49,686.0,0.0,0.0,199442.0,642.0
50,724.0,0.0,0.0,195080.0,641.0
51,1009.0,0.0,0.0,188031.0,764.0
52,1184.0,0.0,0.0,193362.0,798.0
53,1753.0,0.0,0.0,196976.0,934.0
54,61207.0,0.0,0.0,138127.0,3554.0
