Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45212.0,0.0
4,0.0,0.0,0.0,0.0,33236.0,21287.0,0.0
5,0.0,0.0,0.0,0.0,76142.0,364.0,0.0
6,0.0,0.0,0.0,1.0,156891.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149250.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149588.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157146.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163352.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176638.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206603.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193617.0,87.0,0.0
14,1.0,0.0,0.0,69.0,205364.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202906.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207374.0,79.0,0.0
17,0.0,0.0,0.0,10799.0,203413.0,75.0,0.0
18,0.0,0.0,0.0,9740.0,223964.0,196.0,0.0
19,2.0,0.0,0.0,8731.0,217639.0,193.0,0.0
20,5.0,0.0,1.0,9207.0,226404.0,218.0,0.0
21,2.0,0.0,0.0,9465.0,223416.0,202.0,0.0
22,2.0,0.0,0.0,9848.0,233213.0,241.0,0.0
23,1.0,0.0,0.0,9908.0,238199.0,247.0,0.0
24,5.0,0.0,0.0,10338.0,244788.0,275.0,0.0
25,10.0,0.0,0.0,10162.0,249384.0,337.0,0.0
26,6.0,0.0,0.0,10192.0,262287.0,304.0,0.0
27,9.0,0.0,0.0,10399.0,265499.0,362.0,0.0
28,9.0,0.0,0.0,10151.0,271058.0,345.0,0.0
29,12.0,0.0,0.0,10056.0,276793.0,401.0,0.0
30,12.0,0.0,0.0,9931.0,285358.0,468.0,0.0
31,9.0,0.0,0.0,9607.0,287530.0,420.0,0.0
32,9.0,0.0,0.0,8986.0,280748.0,475.0,0.0
33,7.0,0.0,0.0,8149.0,267749.0,462.0,0.0
34,12.0,0.0,0.0,7626.0,257306.0,441.0,0.0
35,15.0,0.0,0.0,7087.0,249147.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241427.0,488.0,0.0
37,11.0,0.0,0.0,6200.0,236372.0,484.0,0.0
38,18.0,0.0,0.0,6192.0,244484.0,530.0,0.0
39,25.0,0.0,0.0,5965.0,250115.0,525.0,0.0
40,38.0,0.0,0.0,5449.0,235584.0,518.0,0.0
41,34.0,0.0,0.0,5071.0,228753.0,499.0,0.0
42,32.0,0.0,0.0,4616.0,219579.0,522.0,0.0
43,43.0,0.0,0.0,4483.0,214570.0,573.0,0.0
44,253.0,0.0,0.0,4010.0,215391.0,578.0,0.0
45,428.0,0.0,0.0,4027.0,224305.0,597.0,0.0
46,505.0,0.0,0.0,3983.0,230035.0,661.0,0.0
47,577.0,0.0,0.0,3904.0,231005.0,688.0,0.0
48,626.0,0.0,0.0,3720.0,230693.0,726.0,0.0
49,694.0,0.0,0.0,3570.0,226408.0,674.0,0.0
50,735.0,0.0,0.0,3198.0,219829.0,688.0,0.0
51,1005.0,0.0,0.0,3010.0,211298.0,802.0,0.0
52,1198.0,0.0,0.0,2926.0,216463.0,838.0,0.0
53,1788.0,0.0,0.0,2899.0,219959.0,971.0,0.0
54,62158.0,0.0,0.0,2770.0,158321.0,3623.0,0.0
55,111936.0,0.0,0.0,2674.0,107410.0,6200.0,0.0
56,115723.0,0.0,0.0,2659.0,102272.0,6466.0,0.0
57,111704.0,0.0,0.0,2348.0,102639.0,6823.0,0.0
58,113572.0,0.0,0.0,2386.0,100119.0,7375.0,0.0
59,110801.0,0.0,0.0,2209.0,92514.0,7693.0,0.0
60,129660.0,0.0,0.0,2017.0,68819.0,9087.0,0.0
61,122336.0,0.0,0.0,1801.0,60310.0,8981.0,0.0
62,120003.0,0.0,0.0,1637.0,56457.0,9289.0,0.0
63,117708.0,0.0,0.0,1535.0,54048.0,9613.0,0.0
64,113880.0,0.0,0.0,1383.0,49396.0,9641.0,0.0
65,110839.0,0.0,0.0,1224.0,43822.0,9954.0,0.0
66,101777.0,0.0,0.0,1065.0,39027.0,9330.0,0.0
67,101953.0,0.0,0.0,988.0,37280.0,9622.0,0.0
68,93075.0,0.0,0.0,909.0,33999.0,9397.0,0.0
69,86720.0,0.0,0.0,821.0,30597.0,9151.0,0.0
70,82173.0,0.0,0.0,750.0,28414.0,8546.0,0.0
71,79702.0,0.0,0.0,654.0,26858.0,7805.0,0.0
72,76615.0,0.0,0.0,645.0,25418.0,7599.0,0.0
73,71725.0,0.0,0.0,642.0,24360.0,7266.0,0.0
74,66523.0,0.0,0.0,588.0,23457.0,7103.0,0.0
75,62034.0,0.0,0.0,559.0,22154.0,6811.0,0.0
76,57630.0,0.0,0.0,539.0,20981.0,6662.0,0.0
77,51551.0,0.0,0.0,485.0,19417.0,6305.0,0.0
78,48165.0,0.0,0.0,454.0,18350.0,5746.0,0.0
79,43004.0,0.0,0.0,461.0,17289.0,5356.0,0.0
80,39597.0,0.0,0.0,387.0,16535.0,5118.0,0.0
81,34409.0,0.0,0.0,389.0,14522.0,4599.0,0.0
82,29671.0,0.0,0.0,317.0,12565.0,3969.0,0.0
83,26384.0,0.0,0.0,311.0,11418.0,3743.0,0.0
84,23400.0,0.0,0.0,292.0,10500.0,3525.0,0.0
85,20482.0,0.0,0.0,238.0,9466.0,3082.0,0.0
