Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,663.0,0.0
4,0.0,0.0,0.0,0.0,600.0,519.0,0.0
5,0.0,0.0,0.0,0.0,3403.0,48.0,0.0
6,0.0,0.0,0.0,0.0,71533.0,34.0,0.0
7,0.0,0.0,0.0,1.0,76691.0,39.0,0.0
8,0.0,0.0,0.0,3.0,79459.0,38.0,0.0
9,0.0,0.0,0.0,0.0,82060.0,31.0,0.0
10,0.0,0.0,0.0,0.0,83734.0,55.0,0.0
11,0.0,0.0,0.0,10.0,86707.0,52.0,0.0
12,0.0,0.0,0.0,15.0,125056.0,60.0,0.0
13,0.0,0.0,0.0,29.0,121421.0,53.0,0.0
14,1.0,0.0,0.0,38.0,146912.0,49.0,0.0
15,0.0,0.0,0.0,35.0,160144.0,49.0,0.0
16,1.0,0.0,0.0,96.0,172900.0,50.0,0.0
17,0.0,0.0,0.0,3085.0,184679.0,57.0,0.0
18,8.0,0.0,0.0,2917.0,213510.0,178.0,0.0
19,15.0,0.0,0.0,2658.0,207659.0,184.0,0.0
20,11.0,0.0,1.0,2903.0,216241.0,207.0,0.0
21,9.0,0.0,0.0,2983.0,212955.0,197.0,0.0
22,7.0,0.0,0.0,3135.0,222638.0,228.0,0.0
23,5.0,0.0,0.0,3148.0,227474.0,238.0,0.0
24,48.0,0.0,0.0,3263.0,233801.0,266.0,0.0
25,48.0,0.0,0.0,3228.0,238007.0,330.0,0.0
26,20.0,0.0,0.0,3213.0,250887.0,298.0,0.0
27,29.0,0.0,0.0,3340.0,253695.0,354.0,0.0
28,21.0,0.0,0.0,3180.0,259540.0,337.0,0.0
29,26.0,0.0,0.0,3144.0,265374.0,396.0,0.0
30,40.0,0.0,0.0,3140.0,274574.0,453.0,0.0
31,46.0,0.0,0.0,3088.0,277105.0,417.0,0.0
32,30.0,0.0,0.0,2821.0,270454.0,461.0,0.0
33,31.0,0.0,0.0,2495.0,258536.0,445.0,0.0
34,81.0,0.0,0.0,2372.0,248827.0,430.0,0.0
35,102.0,0.0,0.0,2213.0,241593.0,426.0,0.0
36,89.0,0.0,0.0,2007.0,234319.0,482.0,0.0
37,69.0,0.0,0.0,1887.0,229621.0,474.0,0.0
38,100.0,0.0,0.0,1873.0,238138.0,519.0,0.0
39,100.0,0.0,0.0,1850.0,243641.0,512.0,0.0
40,95.0,0.0,0.0,1657.0,230083.0,501.0,0.0
41,103.0,0.0,0.0,1512.0,223655.0,497.0,0.0
42,69.0,0.0,0.0,1410.0,214696.0,504.0,0.0
43,83.0,0.0,0.0,1391.0,209935.0,566.0,0.0
44,384.0,0.0,0.0,1207.0,211175.0,572.0,0.0
45,592.0,0.0,0.0,1184.0,220419.0,601.0,0.0
46,655.0,0.0,0.0,1236.0,226055.0,656.0,0.0
47,798.0,0.0,0.0,1174.0,227016.0,697.0,0.0
48,796.0,0.0,0.0,1132.0,227057.0,737.0,0.0
49,852.0,0.0,0.0,1086.0,222714.0,682.0,0.0
50,924.0,0.0,0.0,979.0,216704.0,691.0,0.0
51,1466.0,0.0,0.0,883.0,208102.0,822.0,0.0
52,1643.0,0.0,0.0,859.0,213139.0,849.0,0.0
53,2408.0,0.0,0.0,827.0,216259.0,992.0,0.0
54,61843.0,0.0,0.0,860.0,155269.0,3614.0,0.0
55,111107.0,0.0,0.0,829.0,105310.0,6130.0,0.0
56,115033.0,0.0,0.0,788.0,100130.0,6409.0,0.0
57,111197.0,0.0,0.0,692.0,100652.0,6786.0,0.0
58,113171.0,0.0,0.0,701.0,98189.0,7341.0,0.0
59,110211.0,0.0,0.0,658.0,90634.0,7649.0,0.0
60,129606.0,0.0,0.0,591.0,67222.0,9080.0,0.0
61,122186.0,0.0,0.0,522.0,58575.0,8942.0,0.0
62,119787.0,0.0,0.0,541.0,54963.0,9268.0,0.0
63,117550.0,0.0,0.0,461.0,52736.0,9594.0,0.0
64,113595.0,0.0,0.0,394.0,48069.0,9607.0,0.0
65,110946.0,0.0,0.0,423.0,42709.0,9947.0,0.0
66,101874.0,0.0,0.0,314.0,38155.0,9330.0,0.0
67,101952.0,0.0,1.0,321.0,36400.0,9598.0,0.0
68,93094.0,0.0,0.0,271.0,33215.0,9393.0,0.0
69,86675.0,0.0,0.0,252.0,29825.0,9114.0,0.0
70,82305.0,0.0,0.0,243.0,27756.0,8560.0,0.0
71,79737.0,0.0,0.0,204.0,26147.0,7801.0,0.0
72,76589.0,0.0,0.0,204.0,24787.0,7591.0,0.0
73,71723.0,0.0,0.0,213.0,23717.0,7251.0,0.0
74,66464.0,0.0,0.0,199.0,22811.0,7100.0,0.0
75,62075.0,0.0,0.0,210.0,21555.0,6803.0,0.0
76,57707.0,0.0,0.0,176.0,20431.0,6669.0,0.0
77,51627.0,0.0,0.0,161.0,18880.0,6303.0,0.0
78,48193.0,0.0,0.0,153.0,17812.0,5741.0,0.0
79,42895.0,0.0,0.0,167.0,16774.0,5344.0,0.0
80,39609.0,0.0,0.0,128.0,16062.0,5122.0,0.0
81,34370.0,0.0,0.0,135.0,14091.0,4607.0,0.0
82,29641.0,0.0,0.0,121.0,12139.0,3969.0,0.0
83,26372.0,0.0,0.0,87.0,11016.0,3746.0,0.0
84,23424.0,0.0,0.0,98.0,10146.0,3518.0,0.0
85,20468.0,0.0,0.0,86.0,9145.0,3079.0,0.0
86,17983.0,0.0,0.0,71.0,8120.0,2873.0,0.0
87,15170.0,0.0,0.0,65.0,6996.0,2530.0,0.0
88,13429.0,0.0,0.0,67.0,6534.0,2503.0,0.0
89,11624.0,0.0,0.0,60.0,5416.0,2149.0,0.0
90,10009.0,0.0,0.0,58.0,5063.0,2112.0,0.0
91,7985.0,0.0,0.0,53.0,3952.0,1745.0,0.0
92,6364.0,0.0,0.0,39.0,3114.0,1545.0,0.0
93,4668.0,0.0,0.0,28.0,2473.0,1131.0,0.0
94,3296.0,0.0,0.0,24.0,1682.0,862.0,0.0
95,2354.0,0.0,0.0,13.0,1195.0,632.0,0.0
96,1789.0,0.0,0.0,9.0,958.0,512.0,0.0
97,1198.0,0.0,0.0,6.0,611.0,365.0,0.0
98,832.0,0.0,0.0,6.0,433.0,259.0,0.0
99,542.0,0.0,0.0,0.0,284.0,170.0,0.0
100,329.0,0.0,0.0,2.0,187.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
