Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,1.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,56.0,0.0
17,0.0,0.0,54.0,0.0
18,0.0,0.0,66.0,3.0
19,1.0,0.0,71.0,2.0
20,0.0,0.0,89.0,0.0
21,0.0,0.0,84.0,2.0
22,1.0,0.0,87.0,1.0
23,0.0,0.0,86.0,1.0
24,1.0,0.0,96.0,2.0
25,0.0,0.0,118.0,1.0
26,1.0,0.0,132.0,0.0
27,0.0,0.0,143.0,1.0
28,0.0,0.0,132.0,0.0
29,0.0,0.0,154.0,4.0
30,1.0,0.0,187.0,4.0
31,1.0,0.0,179.0,1.0
32,0.0,0.0,193.0,1.0
33,1.0,0.0,183.0,1.0
34,3.0,0.0,189.0,3.0
35,3.0,0.0,181.0,1.0
36,0.0,0.0,229.0,4.0
37,1.0,0.0,208.0,3.0
38,1.0,0.0,246.0,4.0
39,1.0,0.0,282.0,3.0
40,0.0,0.0,252.0,3.0
41,1.0,0.0,285.0,5.0
42,1.0,0.0,279.0,3.0
43,3.0,0.0,297.0,5.0
44,6.0,0.0,309.0,5.0
45,8.0,0.0,342.0,7.0
46,3.0,0.0,365.0,2.0
47,5.0,0.0,378.0,6.0
48,5.0,0.0,404.0,8.0
49,10.0,0.0,360.0,5.0
50,12.0,0.0,359.0,8.0
51,24.0,0.0,359.0,10.0
52,33.0,0.0,344.0,10.0
53,43.0,0.0,372.0,12.0
54,609.0,0.0,437.0,34.0
55,1099.0,0.0,513.0,45.0
56,1121.0,0.0,542.0,73.0
57,1193.0,0.0,535.0,92.0
58,1242.0,0.0,525.0,71.0
59,1326.0,0.0,565.0,89.0
60,2159.0,0.0,647.0,115.0
61,2401.0,0.0,702.0,117.0
62,2746.0,0.0,803.0,149.0
63,6209.0,0.0,1090.0,296.0
64,9238.0,0.0,1524.0,483.0
65,11833.0,0.0,1714.0,657.0
66,11823.0,0.0,1735.0,685.0
67,13223.0,0.0,1906.0,744.0
68,14073.0,0.0,2059.0,840.0
69,17033.0,0.0,2427.0,1006.0
70,27659.0,0.0,3332.0,1696.0
71,44813.0,0.0,4874.0,2772.0
72,45394.0,0.0,5032.0,2749.0
73,43965.0,0.0,4956.0,2779.0
74,41393.0,0.0,5088.0,2647.0
75,39174.0,0.0,5057.0,2494.0
76,36973.0,0.0,4838.0,2536.0
77,33448.0,0.0,4654.0,2391.0
78,31906.0,0.0,4574.0,2097.0
79,29468.0,0.0,4712.0,1890.0
80,27433.0,0.0,4512.0,1743.0
81,24268.0,0.0,3827.0,1600.0
82,21030.0,0.0,3300.0,1354.0
83,18638.0,0.0,2955.0,1253.0
84,16433.0,0.0,2781.0,1179.0
85,14455.0,0.0,2395.0,991.0
86,12702.0,0.0,2024.0,844.0
87,10658.0,0.0,1762.0,742.0
88,9279.0,0.0,1556.0,711.0
89,7951.0,0.0,1311.0,593.0
90,6662.0,0.0,1166.0,540.0
91,5324.0,0.0,906.0,490.0
92,4135.0,0.0,671.0,379.0
93,3070.0,0.0,510.0,302.0
94,2056.0,0.0,333.0,197.0
95,1454.0,0.0,232.0,159.0
96,1085.0,0.0,203.0,122.0
97,735.0,0.0,105.0,77.0
98,493.0,0.0,90.0,63.0
99,298.0,0.0,54.0,35.0
100,183.0,0.0,32.0,22.0
101,107.0,0.0,16.0,14.0
102,58.0,0.0,12.0,12.0
103,38.0,0.0,7.0,11.0
104,22.0,0.0,6.0,2.0
105,15.0,0.0,2.0,5.0
106,4.0,0.0,0.0,1.0
107,2.0,0.0,3.0,0.0
108,3.0,0.0,0.0,0.0
109,2.0,0.0,2.0,0.0
110,1.0,0.0,0.0,2.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
