Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,87.0,50264.0,0.0
4,0.0,0.0,0.0,0.0,35850.0,21526.0,0.0
5,0.0,0.0,0.0,0.0,78804.0,369.0,0.0
6,0.0,0.0,0.0,1.0,158560.0,109.0,0.0
7,0.0,0.0,0.0,1.0,150373.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150597.0,88.0,0.0
9,0.0,0.0,0.0,1.0,158158.0,81.0,0.0
10,0.0,0.0,0.0,42.0,164293.0,103.0,0.0
11,0.0,0.0,0.0,152.0,177246.0,111.0,0.0
12,0.0,0.0,0.0,117.0,207014.0,99.0,0.0
13,0.0,0.0,0.0,115.0,193915.0,89.0,0.0
14,1.0,0.0,0.0,127.0,205659.0,79.0,0.0
15,0.0,0.0,0.0,130.0,203111.0,81.0,0.0
16,0.0,0.0,0.0,266.0,207546.0,82.0,0.0
17,0.0,0.0,0.0,10822.0,203535.0,80.0,0.0
18,0.0,0.0,0.0,9760.0,224075.0,196.0,0.0
19,2.0,0.0,0.0,8766.0,217724.0,192.0,0.0
20,5.0,0.0,1.0,9220.0,226514.0,220.0,0.0
21,2.0,0.0,0.0,9493.0,223516.0,203.0,0.0
22,2.0,0.0,0.0,9862.0,233357.0,242.0,0.0
23,1.0,0.0,0.0,9930.0,238314.0,248.0,0.0
24,5.0,0.0,0.0,10354.0,244926.0,276.0,0.0
25,10.0,0.0,0.0,10189.0,249508.0,338.0,0.0
26,6.0,0.0,0.0,10232.0,262408.0,305.0,0.0
27,9.0,0.0,0.0,10447.0,265635.0,365.0,0.0
28,9.0,0.0,0.0,10221.0,271188.0,345.0,0.0
29,12.0,0.0,0.0,10103.0,276925.0,403.0,0.0
30,12.0,0.0,0.0,9968.0,285465.0,469.0,0.0
31,9.0,0.0,0.0,9655.0,287641.0,421.0,0.0
32,10.0,0.0,0.0,9029.0,280852.0,475.0,0.0
33,7.0,0.0,0.0,8195.0,267870.0,462.0,0.0
34,12.0,0.0,0.0,7643.0,257428.0,440.0,0.0
35,15.0,0.0,0.0,7109.0,249261.0,441.0,0.0
36,13.0,0.0,0.0,6545.0,241523.0,488.0,0.0
37,11.0,0.0,0.0,6234.0,236448.0,485.0,0.0
38,18.0,0.0,0.0,6208.0,244569.0,531.0,0.0
39,23.0,0.0,0.0,6018.0,250185.0,526.0,0.0
40,37.0,0.0,0.0,5461.0,235649.0,521.0,0.0
41,34.0,0.0,0.0,5118.0,228769.0,499.0,0.0
42,32.0,0.0,0.0,4640.0,219628.0,524.0,0.0
43,43.0,0.0,0.0,4506.0,214615.0,571.0,0.0
44,251.0,0.0,0.0,4031.0,215440.0,578.0,0.0
45,427.0,0.0,0.0,4037.0,224355.0,595.0,0.0
46,503.0,0.0,0.0,4001.0,230071.0,661.0,0.0
47,577.0,0.0,0.0,3916.0,231053.0,688.0,0.0
48,625.0,0.0,0.0,3744.0,230753.0,727.0,0.0
49,692.0,0.0,0.0,3586.0,226454.0,674.0,0.0
50,734.0,0.0,0.0,3211.0,219888.0,689.0,0.0
51,997.0,0.0,0.0,3012.0,211339.0,802.0,0.0
52,1194.0,0.0,0.0,2941.0,216505.0,840.0,0.0
53,1789.0,0.0,0.0,2905.0,219995.0,975.0,0.0
54,62148.0,0.0,0.0,2767.0,158359.0,3627.0,0.0
55,111955.0,0.0,0.0,2678.0,107422.0,6195.0,0.0
56,115755.0,0.0,0.0,2659.0,102285.0,6472.0,0.0
57,111685.0,0.0,0.0,2361.0,102640.0,6822.0,0.0
58,113627.0,0.0,0.0,2383.0,100144.0,7382.0,0.0
59,110844.0,0.0,0.0,2209.0,92547.0,7690.0,0.0
60,129696.0,0.0,0.0,2033.0,68815.0,9084.0,0.0
61,122373.0,0.0,0.0,1795.0,60299.0,8979.0,0.0
62,120001.0,0.0,0.0,1639.0,56462.0,9284.0,0.0
63,117710.0,0.0,0.0,1546.0,54086.0,9614.0,0.0
64,113910.0,0.0,0.0,1398.0,49382.0,9645.0,0.0
65,110873.0,0.0,0.0,1217.0,43804.0,9957.0,0.0
66,101795.0,0.0,0.0,1068.0,39023.0,9331.0,0.0
67,101936.0,0.0,1.0,992.0,37308.0,9615.0,0.0
68,93069.0,0.0,0.0,914.0,34007.0,9399.0,0.0
69,86749.0,0.0,0.0,818.0,30579.0,9148.0,0.0
70,82157.0,0.0,0.0,746.0,28419.0,8551.0,0.0
71,79729.0,0.0,0.0,653.0,26863.0,7798.0,0.0
72,76613.0,0.0,0.0,648.0,25420.0,7603.0,0.0
73,71731.0,0.0,0.0,647.0,24386.0,7256.0,0.0
74,66542.0,0.0,0.0,589.0,23462.0,7103.0,0.0
75,62031.0,0.0,0.0,562.0,22146.0,6821.0,0.0
76,57636.0,0.0,0.0,540.0,20977.0,6660.0,0.0
77,51583.0,0.0,0.0,481.0,19409.0,6306.0,0.0
78,48129.0,0.0,0.0,460.0,18362.0,5746.0,0.0
79,43016.0,0.0,0.0,464.0,17277.0,5357.0,0.0
80,39604.0,0.0,0.0,390.0,16539.0,5112.0,0.0
81,34429.0,0.0,0.0,388.0,14512.0,4599.0,0.0
82,29672.0,0.0,0.0,316.0,12580.0,3965.0,0.0
83,26373.0,0.0,0.0,312.0,11442.0,3745.0,0.0
84,23400.0,0.0,0.0,294.0,10506.0,3525.0,0.0
85,20476.0,0.0,0.0,239.0,9478.0,3081.0,0.0
86,18039.0,0.0,0.0,220.0,8435.0,2872.0,0.0
87,15149.0,0.0,0.0,188.0,7279.0,2532.0,0.0
88,13423.0,0.0,0.0,179.0,6800.0,2504.0,0.0
89,11597.0,0.0,0.0,157.0,5621.0,2155.0,0.0
90,9975.0,0.0,0.0,153.0,5275.0,2098.0,0.0
91,7966.0,0.0,0.0,141.0,4155.0,1748.0,0.0
92,6351.0,0.0,0.0,104.0,3262.0,1543.0,0.0
93,4651.0,0.0,0.0,83.0,2593.0,1130.0,0.0
94,3290.0,0.0,0.0,54.0,1758.0,866.0,0.0
95,2349.0,0.0,0.0,37.0,1252.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,999.0,512.0,0.0
97,1194.0,0.0,0.0,18.0,631.0,364.0,0.0
98,823.0,0.0,0.0,10.0,454.0,262.0,0.0
99,520.0,0.0,0.0,2.0,290.0,164.0,0.0
100,328.0,0.0,0.0,4.0,189.0,113.0,0.0
101,192.0,0.0,0.0,4.0,112.0,71.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
