Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,43730.0,0.0
4,0.0,0.0,0.0,0.0,32241.0,21117.0,0.0
5,0.0,0.0,0.0,0.0,74971.0,361.0,0.0
6,0.0,0.0,0.0,1.0,155875.0,104.0,0.0
7,0.0,0.0,0.0,1.0,148507.0,90.0,0.0
8,0.0,0.0,0.0,1.0,148986.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156514.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162743.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176109.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206216.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193356.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205200.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202798.0,79.0,0.0
16,0.0,0.0,0.0,210.0,207283.0,81.0,0.0
17,0.0,0.0,0.0,10793.0,203344.0,75.0,0.0
18,0.0,0.0,0.0,9739.0,223913.0,196.0,0.0
19,2.0,0.0,0.0,8744.0,217570.0,192.0,0.0
20,5.0,0.0,1.0,9202.0,226342.0,221.0,0.0
21,2.0,0.0,0.0,9458.0,223360.0,202.0,0.0
22,2.0,0.0,0.0,9830.0,233150.0,241.0,0.0
23,1.0,0.0,0.0,9912.0,238117.0,248.0,0.0
24,5.0,0.0,0.0,10316.0,244744.0,275.0,0.0
25,10.0,0.0,0.0,10162.0,249306.0,337.0,0.0
26,6.0,0.0,0.0,10185.0,262229.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265405.0,360.0,0.0
28,9.0,0.0,0.0,10158.0,270980.0,345.0,0.0
29,12.0,0.0,0.0,10064.0,276696.0,402.0,0.0
30,12.0,0.0,0.0,9925.0,285286.0,467.0,0.0
31,9.0,0.0,0.0,9587.0,287466.0,419.0,0.0
32,9.0,0.0,0.0,8987.0,280676.0,474.0,0.0
33,7.0,0.0,0.0,8145.0,267686.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257237.0,441.0,0.0
35,15.0,0.0,0.0,7087.0,249108.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241382.0,487.0,0.0
37,11.0,0.0,0.0,6202.0,236322.0,484.0,0.0
38,18.0,0.0,0.0,6190.0,244447.0,532.0,0.0
39,26.0,0.0,0.0,5965.0,250050.0,523.0,0.0
40,39.0,0.0,0.0,5441.0,235539.0,520.0,0.0
41,35.0,0.0,0.0,5073.0,228699.0,498.0,0.0
42,34.0,0.0,0.0,4614.0,219552.0,521.0,0.0
43,43.0,0.0,0.0,4477.0,214535.0,573.0,0.0
44,253.0,0.0,0.0,4013.0,215344.0,578.0,0.0
45,427.0,0.0,0.0,4027.0,224266.0,595.0,0.0
46,507.0,0.0,0.0,3983.0,229991.0,662.0,0.0
47,580.0,0.0,0.0,3895.0,230989.0,686.0,0.0
48,626.0,0.0,0.0,3744.0,230630.0,727.0,0.0
49,694.0,0.0,0.0,3580.0,226352.0,674.0,0.0
50,736.0,0.0,0.0,3187.0,219822.0,687.0,0.0
51,1009.0,0.0,0.0,3004.0,211271.0,804.0,0.0
52,1203.0,0.0,0.0,2921.0,216440.0,837.0,0.0
53,1789.0,0.0,0.0,2894.0,219929.0,971.0,0.0
54,62153.0,0.0,0.0,2758.0,158325.0,3619.0,0.0
55,111930.0,0.0,0.0,2677.0,107387.0,6202.0,0.0
56,115736.0,0.0,0.0,2658.0,102247.0,6470.0,0.0
57,111729.0,0.0,0.0,2353.0,102593.0,6830.0,0.0
58,113565.0,0.0,0.0,2369.0,100129.0,7374.0,0.0
59,110792.0,0.0,0.0,2195.0,92501.0,7689.0,0.0
60,129669.0,0.0,0.0,2013.0,68801.0,9082.0,0.0
61,122330.0,0.0,0.0,1799.0,60311.0,8972.0,0.0
62,120011.0,0.0,0.0,1634.0,56434.0,9290.0,0.0
63,117689.0,0.0,0.0,1544.0,54037.0,9609.0,0.0
64,113875.0,0.0,0.0,1397.0,49377.0,9634.0,0.0
65,110857.0,0.0,1.0,1216.0,43803.0,9955.0,0.0
66,101780.0,0.0,0.0,1064.0,39016.0,9331.0,0.0
67,101956.0,0.0,1.0,986.0,37318.0,9615.0,0.0
68,93027.0,0.0,0.0,914.0,34005.0,9394.0,0.0
69,86685.0,0.0,0.0,828.0,30591.0,9142.0,0.0
70,82137.0,0.0,0.0,750.0,28432.0,8546.0,0.0
71,79681.0,0.0,0.0,656.0,26858.0,7805.0,0.0
72,76571.0,0.0,0.0,647.0,25448.0,7601.0,0.0
73,71714.0,0.0,0.0,640.0,24356.0,7260.0,0.0
74,66489.0,0.0,0.0,591.0,23480.0,7095.0,0.0
75,62022.0,0.0,0.0,565.0,22160.0,6805.0,0.0
76,57610.0,0.0,0.0,537.0,20992.0,6663.0,0.0
77,51547.0,0.0,0.0,478.0,19414.0,6306.0,0.0
78,48152.0,0.0,0.0,457.0,18356.0,5745.0,0.0
79,43025.0,0.0,0.0,463.0,17267.0,5352.0,0.0
80,39596.0,0.0,0.0,386.0,16542.0,5112.0,0.0
81,34405.0,0.0,0.0,384.0,14528.0,4601.0,0.0
82,29651.0,0.0,0.0,318.0,12577.0,3971.0,0.0
83,26392.0,0.0,0.0,310.0,11400.0,3746.0,0.0
84,23394.0,0.0,0.0,291.0,10506.0,3525.0,0.0
85,20471.0,0.0,0.0,235.0,9475.0,3081.0,0.0
86,18034.0,0.0,0.0,220.0,8424.0,2873.0,0.0
87,15139.0,0.0,0.0,188.0,7283.0,2533.0,0.0
88,13421.0,0.0,0.0,178.0,6797.0,2502.0,0.0
89,11600.0,0.0,0.0,158.0,5611.0,2155.0,0.0
90,9980.0,0.0,0.0,152.0,5266.0,2099.0,0.0
91,7968.0,0.0,0.0,142.0,4149.0,1745.0,0.0
92,6350.0,0.0,0.0,103.0,3261.0,1543.0,0.0
93,4654.0,0.0,0.0,80.0,2587.0,1133.0,0.0
94,3292.0,0.0,0.0,53.0,1749.0,866.0,0.0
95,2347.0,0.0,0.0,37.0,1252.0,630.0,0.0
96,1796.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,635.0,362.0,0.0
98,830.0,0.0,0.0,10.0,448.0,262.0,0.0
99,524.0,0.0,0.0,2.0,290.0,163.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
