Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,17.0,4.0,0.0
12,0.0,0.0,0.0,15048.0,6.0,0.0
13,0.0,0.0,0.0,16774.0,7.0,0.0
14,1.0,0.0,0.0,53194.0,10.0,0.0
15,0.0,0.0,0.0,88333.0,24.0,0.0
16,0.0,0.0,0.0,114570.0,29.0,0.0
17,1.0,0.0,0.0,136224.0,23.0,0.0
18,0.0,0.0,0.0,173436.0,149.0,0.0
19,3.0,0.0,0.0,170263.0,151.0,0.0
20,5.0,0.0,0.0,178564.0,175.0,0.0
21,1.0,0.0,0.0,175399.0,158.0,0.0
22,2.0,0.0,0.0,183216.0,196.0,0.0
23,1.0,0.0,0.0,187350.0,206.0,0.0
24,7.0,0.0,0.0,193288.0,229.0,0.0
25,9.0,0.0,0.0,197452.0,296.0,0.0
26,5.0,0.0,0.0,209834.0,275.0,0.0
27,9.0,0.0,0.0,213247.0,321.0,0.0
28,7.0,0.0,0.0,219293.0,305.0,0.0
29,9.0,0.0,0.0,225648.0,365.0,0.0
30,13.0,0.0,0.0,235116.0,413.0,0.0
31,13.0,0.0,0.0,238642.0,366.0,0.0
32,6.0,0.0,0.0,234685.0,402.0,0.0
33,8.0,0.0,0.0,225369.0,411.0,0.0
34,11.0,0.0,0.0,218174.0,382.0,0.0
35,15.0,0.0,0.0,212646.0,390.0,0.0
36,12.0,0.0,0.0,207756.0,430.0,0.0
37,11.0,0.0,0.0,204703.0,431.0,0.0
38,18.0,0.0,0.0,213321.0,466.0,0.0
39,26.0,0.0,0.0,219297.0,465.0,0.0
40,40.0,0.0,0.0,207721.0,450.0,0.0
41,38.0,0.0,0.0,202825.0,459.0,0.0
42,34.0,0.0,0.0,196035.0,462.0,0.0
43,46.0,0.0,0.0,192337.0,546.0,0.0
44,252.0,0.0,0.0,194951.0,542.0,0.0
45,406.0,0.0,0.0,204738.0,554.0,0.0
46,494.0,0.0,0.0,210707.0,622.0,0.0
47,577.0,0.0,0.0,212261.0,645.0,0.0
48,614.0,0.0,0.0,213013.0,687.0,0.0
49,691.0,0.0,0.0,209318.0,645.0,0.0
50,731.0,0.0,0.0,204170.0,652.0,0.0
51,1021.0,0.0,0.0,196509.0,776.0,0.0
52,1199.0,0.0,0.0,201928.0,809.0,0.0
53,1768.0,0.0,0.0,205499.0,941.0,0.0
54,61776.0,0.0,0.0,145149.0,3577.0,0.0
55,111466.0,0.0,0.0,95003.0,6155.0,0.0
56,115273.0,0.0,0.0,90420.0,6408.0,0.0
57,111247.0,0.0,0.0,91236.0,6774.0,0.0
58,113130.0,0.0,0.0,89011.0,7320.0,0.0
59,110299.0,0.0,0.0,81926.0,7633.0,0.0
60,129377.0,0.0,0.0,58886.0,9046.0,0.0
61,121989.0,0.0,0.0,51324.0,8912.0,0.0
62,119655.0,0.0,0.0,48186.0,9239.0,0.0
63,117401.0,0.0,0.0,46533.0,9553.0,0.0
64,113470.0,0.0,0.0,42141.0,9576.0,0.0
65,110736.0,0.0,0.0,37336.0,9919.0,0.0
66,101675.0,0.0,0.0,33291.0,9298.0,0.0
67,101854.0,0.0,0.0,31890.0,9594.0,0.0
68,92918.0,0.0,0.0,28956.0,9363.0,0.0
69,86554.0,0.0,0.0,26127.0,9105.0,0.0
70,82106.0,0.0,0.0,24223.0,8530.0,0.0
71,79589.0,0.0,0.0,22737.0,7766.0,0.0
72,76503.0,0.0,0.0,21528.0,7579.0,0.0
73,71617.0,0.0,0.0,20609.0,7234.0,0.0
74,66361.0,0.0,0.0,19708.0,7047.0,0.0
75,61938.0,0.0,0.0,18638.0,6768.0,0.0
76,57520.0,0.0,0.0,17558.0,6618.0,0.0
77,51481.0,0.0,0.0,16164.0,6270.0,0.0
78,48069.0,0.0,0.0,15210.0,5724.0,0.0
79,42954.0,0.0,0.0,14339.0,5326.0,0.0
80,39522.0,0.0,0.0,13591.0,5083.0,0.0
81,34327.0,0.0,0.0,11892.0,4575.0,0.0
82,29599.0,0.0,0.0,10175.0,3942.0,0.0
