Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,32.0,4.0,0.0
6,0.0,0.0,0.0,41019.0,21.0,0.0
7,0.0,0.0,0.0,46393.0,26.0,0.0
8,0.0,0.0,0.0,49409.0,24.0,0.0
9,0.0,0.0,0.0,51173.0,25.0,0.0
10,0.0,0.0,0.0,52036.0,30.0,0.0
11,0.0,0.0,0.0,55525.0,37.0,0.0
12,0.0,0.0,0.0,98484.0,43.0,0.0
13,0.0,0.0,0.0,98480.0,43.0,0.0
14,1.0,0.0,0.0,130279.0,36.0,0.0
15,0.0,0.0,0.0,149205.0,38.0,0.0
16,0.0,0.0,0.0,164763.0,42.0,0.0
17,0.0,0.0,0.0,180200.0,44.0,0.0
18,1.0,0.0,0.0,211002.0,170.0,0.0
19,2.0,0.0,0.0,205543.0,180.0,0.0
20,5.0,0.0,1.0,213761.0,202.0,0.0
21,1.0,0.0,0.0,210605.0,186.0,0.0
22,2.0,0.0,0.0,219681.0,225.0,0.0
23,1.0,0.0,0.0,224605.0,229.0,0.0
24,5.0,0.0,0.0,230887.0,252.0,0.0
25,9.0,0.0,0.0,235237.0,323.0,0.0
26,6.0,0.0,0.0,248080.0,293.0,0.0
27,9.0,0.0,0.0,251358.0,348.0,0.0
28,8.0,0.0,0.0,257080.0,327.0,0.0
29,10.0,0.0,0.0,263186.0,391.0,0.0
30,12.0,0.0,0.0,272174.0,446.0,0.0
31,10.0,0.0,0.0,274653.0,405.0,0.0
32,7.0,0.0,0.0,268505.0,445.0,0.0
33,8.0,0.0,0.0,256494.0,438.0,0.0
34,12.0,0.0,0.0,247002.0,421.0,0.0
35,16.0,0.0,0.0,239551.0,420.0,0.0
36,12.0,0.0,0.0,232624.0,465.0,0.0
37,11.0,0.0,0.0,228083.0,463.0,0.0
38,19.0,0.0,0.0,236499.0,498.0,0.0
39,25.0,0.0,0.0,242116.0,498.0,0.0
40,38.0,0.0,0.0,228454.0,494.0,0.0
41,35.0,0.0,0.0,222117.0,483.0,0.0
42,33.0,0.0,0.0,213541.0,496.0,0.0
43,45.0,0.0,0.0,208923.0,568.0,0.0
44,257.0,0.0,0.0,210122.0,561.0,0.0
45,431.0,0.0,0.0,219343.0,581.0,0.0
46,503.0,0.0,0.0,225113.0,643.0,0.0
47,577.0,0.0,1.0,226120.0,674.0,0.0
48,626.0,0.0,0.0,226013.0,715.0,0.0
49,696.0,0.0,0.0,221968.0,671.0,0.0
50,734.0,0.0,0.0,215856.0,675.0,0.0
51,1016.0,0.0,0.0,207491.0,796.0,0.0
52,1199.0,0.0,0.0,212694.0,822.0,0.0
53,1781.0,0.0,0.0,216301.0,961.0,0.0
54,62167.0,0.0,0.0,154817.0,3620.0,0.0
55,112027.0,0.0,0.0,104135.0,6187.0,0.0
56,115770.0,0.0,0.0,99107.0,6451.0,0.0
57,111735.0,0.0,0.0,99603.0,6817.0,0.0
58,113624.0,0.0,0.0,97190.0,7352.0,0.0
59,110768.0,0.0,0.0,89754.0,7675.0,0.0
60,129722.0,0.0,0.0,66271.0,9081.0,0.0
61,122350.0,0.0,0.0,57878.0,8957.0,0.0
62,119991.0,0.0,0.0,54282.0,9277.0,0.0
63,117646.0,0.0,0.0,52155.0,9597.0,0.0
64,113874.0,0.0,0.0,47510.0,9625.0,0.0
65,110902.0,0.0,0.0,42175.0,9954.0,0.0
66,101781.0,0.0,0.0,37629.0,9315.0,0.0
67,101990.0,0.0,1.0,36011.0,9619.0,0.0
68,93025.0,0.0,0.0,32791.0,9382.0,0.0
69,86698.0,0.0,0.0,29489.0,9133.0,0.0
70,82150.0,0.0,0.0,27453.0,8550.0,0.0
71,79681.0,0.0,0.0,25851.0,7788.0,0.0
72,76587.0,0.0,0.0,24502.0,7596.0,0.0
73,71701.0,0.0,0.0,23462.0,7262.0,0.0
74,66509.0,0.0,0.0,22504.0,7086.0,0.0
75,62040.0,0.0,0.0,21265.0,6797.0,0.0
76,57652.0,0.0,0.0,20174.0,6653.0,0.0
77,51543.0,0.0,0.0,18629.0,6296.0,0.0
78,48136.0,0.0,0.0,17550.0,5744.0,0.0
79,42995.0,0.0,0.0,16544.0,5348.0,0.0
80,39583.0,0.0,0.0,15839.0,5108.0,0.0
81,34373.0,0.0,0.0,13853.0,4597.0,0.0
82,29659.0,0.0,0.0,11965.0,3964.0,0.0
83,26372.0,0.0,0.0,10872.0,3741.0,0.0
84,23383.0,0.0,0.0,9968.0,3531.0,0.0
85,20476.0,0.0,0.0,8968.0,3081.0,0.0
86,18024.0,0.0,0.0,7982.0,2870.0,0.0
87,15145.0,0.0,0.0,6876.0,2536.0,0.0
88,13424.0,0.0,0.0,6395.0,2502.0,0.0
89,11592.0,0.0,0.0,5297.0,2151.0,0.0
90,9983.0,0.0,0.0,4918.0,2101.0,0.0
91,7979.0,0.0,0.0,3880.0,1743.0,0.0
92,6358.0,0.0,0.0,3036.0,1544.0,0.0
93,4656.0,0.0,0.0,2423.0,1135.0,0.0
94,3293.0,0.0,0.0,1635.0,864.0,0.0
95,2351.0,0.0,0.0,1164.0,631.0,0.0
96,1789.0,0.0,0.0,928.0,511.0,0.0
97,1190.0,0.0,0.0,588.0,363.0,0.0
98,825.0,0.0,0.0,415.0,260.0,0.0
99,524.0,0.0,0.0,273.0,166.0,0.0
100,327.0,0.0,0.0,178.0,112.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,53.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,11.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
