Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,128.0,0.0
17,0.0,0.0,117.0,1.0
18,0.0,0.0,335.0,8.0
19,2.0,0.0,593.0,10.0
20,1.0,0.0,920.0,14.0
21,0.0,0.0,1440.0,16.0
22,2.0,0.0,2475.0,26.0
23,0.0,0.0,3916.0,29.0
24,2.0,0.0,5543.0,47.0
25,2.0,0.0,6800.0,58.0
26,4.0,0.0,7846.0,54.0
27,4.0,0.0,8343.0,64.0
28,3.0,0.0,8641.0,64.0
29,0.0,0.0,8881.0,61.0
30,6.0,0.0,8910.0,69.0
31,6.0,0.0,8854.0,64.0
32,1.0,0.0,8214.0,56.0
33,2.0,0.0,7580.0,55.0
34,4.0,0.0,7339.0,50.0
35,4.0,0.0,7671.0,45.0
36,4.0,0.0,8076.0,79.0
37,5.0,0.0,7813.0,68.0
38,5.0,0.0,7935.0,89.0
39,12.0,0.0,7925.0,88.0
40,19.0,0.0,7497.0,85.0
41,23.0,0.0,7276.0,80.0
42,18.0,0.0,7043.0,83.0
43,22.0,0.0,6991.0,93.0
44,75.0,0.0,7293.0,128.0
45,128.0,0.0,7576.0,104.0
46,142.0,0.0,7481.0,114.0
47,163.0,0.0,7373.0,144.0
48,194.0,0.0,7239.0,128.0
49,239.0,0.0,7149.0,124.0
50,246.0,0.0,6828.0,137.0
51,410.0,0.0,6439.0,156.0
52,468.0,0.0,6658.0,182.0
53,706.0,0.0,6593.0,230.0
54,21296.0,0.0,5580.0,1275.0
55,46921.0,0.0,4976.0,2710.0
56,51271.0,0.0,5361.0,2952.0
57,51798.0,0.0,5556.0,3264.0
58,55961.0,0.0,6046.0,3759.0
59,57130.0,0.0,6267.0,4060.0
60,79171.0,0.0,7493.0,5563.0
61,80453.0,0.0,7611.0,5812.0
62,82118.0,0.0,7964.0,6147.0
63,82845.0,0.0,8081.0,6515.0
64,82153.0,0.0,8374.0,6740.0
65,84120.0,0.0,8862.0,7175.0
66,79627.0,0.0,8778.0,6871.0
67,81565.0,0.0,9249.0,7211.0
68,75526.0,0.0,8832.0,7163.0
69,71392.0,0.0,8405.0,7053.0
70,69038.0,0.0,8255.0,6720.0
71,68731.0,0.0,8472.0,6114.0
72,66415.0,0.0,8335.0,5850.0
73,62436.0,0.0,8071.0,5723.0
74,57972.0,0.0,8037.0,5497.0
75,54255.0,0.0,7717.0,5172.0
76,50524.0,0.0,7512.0,5196.0
77,45416.0,0.0,7054.0,4941.0
78,42353.0,0.0,6677.0,4429.0
79,38039.0,0.0,6598.0,4024.0
80,35094.0,0.0,6349.0,3814.0
81,30496.0,0.0,5368.0,3364.0
82,26435.0,0.0,4634.0,2904.0
83,23432.0,0.0,4168.0,2745.0
84,20694.0,0.0,3900.0,2617.0
85,18189.0,0.0,3468.0,2215.0
86,16043.0,0.0,2924.0,2041.0
87,13444.0,0.0,2581.0,1854.0
88,11893.0,0.0,2351.0,1798.0
89,10285.0,0.0,1988.0,1510.0
90,8802.0,0.0,1793.0,1465.0
91,7045.0,0.0,1392.0,1230.0
92,5613.0,0.0,1082.0,1089.0
93,4114.0,0.0,858.0,791.0
94,2896.0,0.0,558.0,619.0
95,2063.0,0.0,398.0,455.0
96,1589.0,0.0,328.0,349.0
97,1051.0,0.0,196.0,249.0
98,744.0,0.0,149.0,192.0
99,468.0,0.0,85.0,117.0
100,275.0,0.0,60.0,77.0
101,167.0,0.0,41.0,53.0
102,108.0,0.0,21.0,29.0
103,62.0,0.0,13.0,22.0
104,37.0,0.0,11.0,8.0
105,26.0,0.0,6.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
