Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,11068.0,0.0
4,0.0,0.0,0.0,0.0,9081.0,7684.0,0.0
5,0.0,0.0,0.0,1.0,29726.0,261.0,0.0
6,0.0,0.0,0.0,1.0,117871.0,75.0,0.0
7,0.0,0.0,0.0,3.0,119608.0,68.0,0.0
8,0.0,0.0,0.0,4.0,121544.0,66.0,0.0
9,0.0,0.0,0.0,6.0,127608.0,58.0,0.0
10,0.0,0.0,0.0,3.0,132359.0,79.0,0.0
11,0.0,0.0,0.0,18.0,141416.0,83.0,0.0
12,0.0,0.0,0.0,39.0,175541.0,75.0,0.0
13,0.0,0.0,0.0,52.0,166071.0,72.0,0.0
14,1.0,0.0,0.0,68.0,182432.0,62.0,0.0
15,0.0,0.0,0.0,89.0,185952.0,70.0,0.0
16,0.0,0.0,0.0,224.0,193524.0,68.0,0.0
17,0.0,0.0,0.0,10022.0,192213.0,67.0,0.0
18,6.0,0.0,0.0,9054.0,216243.0,184.0,0.0
19,13.0,0.0,0.0,8107.0,210262.0,189.0,0.0
20,11.0,0.0,1.0,8510.0,218754.0,213.0,0.0
21,10.0,0.0,0.0,8788.0,215577.0,197.0,0.0
22,6.0,0.0,0.0,9146.0,225244.0,232.0,0.0
23,5.0,0.0,0.0,9209.0,230162.0,242.0,0.0
24,41.0,0.0,0.0,9620.0,236530.0,274.0,0.0
25,46.0,0.0,0.0,9470.0,240919.0,332.0,0.0
26,16.0,0.0,0.0,9500.0,253864.0,299.0,0.0
27,27.0,0.0,0.0,9743.0,256842.0,358.0,0.0
28,18.0,0.0,0.0,9490.0,262605.0,344.0,0.0
29,26.0,0.0,0.0,9450.0,268433.0,396.0,0.0
30,36.0,0.0,0.0,9281.0,277574.0,461.0,0.0
31,44.0,0.0,0.0,9002.0,279986.0,422.0,0.0
32,28.0,0.0,0.0,8435.0,273212.0,468.0,0.0
33,23.0,0.0,0.0,7708.0,261071.0,454.0,0.0
34,68.0,0.0,0.0,7151.0,251236.0,438.0,0.0
35,95.0,0.0,0.0,6719.0,243685.0,436.0,0.0
36,78.0,0.0,0.0,6172.0,236391.0,488.0,0.0
37,61.0,0.0,0.0,5825.0,231449.0,482.0,0.0
38,88.0,0.0,0.0,5847.0,239967.0,528.0,0.0
39,87.0,0.0,0.0,5630.0,245470.0,525.0,0.0
40,93.0,0.0,0.0,5154.0,231711.0,511.0,0.0
41,95.0,0.0,0.0,4761.0,225124.0,495.0,0.0
42,64.0,0.0,0.0,4352.0,216191.0,516.0,0.0
43,77.0,0.0,0.0,4225.0,211366.0,570.0,0.0
44,360.0,0.0,0.0,3800.0,212519.0,580.0,0.0
45,566.0,0.0,0.0,3824.0,221553.0,608.0,0.0
46,634.0,0.0,0.0,3812.0,227327.0,662.0,0.0
47,764.0,0.0,0.0,3677.0,228293.0,698.0,0.0
48,765.0,0.0,0.0,3547.0,228198.0,737.0,0.0
49,824.0,0.0,0.0,3412.0,223900.0,680.0,0.0
50,891.0,0.0,0.0,3048.0,217671.0,696.0,0.0
51,1400.0,0.0,0.0,2854.0,209119.0,827.0,0.0
52,1563.0,0.0,0.0,2774.0,214206.0,850.0,0.0
53,2309.0,0.0,0.0,2748.0,217354.0,1000.0,0.0
54,61905.0,0.0,0.0,2641.0,156305.0,3614.0,0.0
55,111235.0,0.0,0.0,2542.0,106076.0,6144.0,0.0
56,115136.0,0.0,0.0,2511.0,100967.0,6418.0,0.0
57,111242.0,0.0,0.0,2235.0,101369.0,6796.0,0.0
58,113211.0,0.0,0.0,2276.0,98915.0,7357.0,0.0
59,110271.0,0.0,0.0,2100.0,91381.0,7649.0,0.0
60,129582.0,0.0,0.0,1937.0,67860.0,9083.0,0.0
61,122170.0,0.0,0.0,1737.0,59228.0,8948.0,0.0
62,119770.0,0.0,0.0,1589.0,55580.0,9284.0,0.0
63,117519.0,0.0,0.0,1481.0,53240.0,9608.0,0.0
64,113614.0,0.0,0.0,1330.0,48581.0,9625.0,0.0
65,110941.0,0.0,0.0,1165.0,43131.0,9951.0,0.0
66,101872.0,0.0,0.0,1012.0,38502.0,9329.0,0.0
67,101932.0,0.0,1.0,949.0,36713.0,9615.0,0.0
68,93102.0,0.0,0.0,870.0,33523.0,9397.0,0.0
69,86642.0,0.0,0.0,788.0,30137.0,9124.0,0.0
70,82243.0,0.0,0.0,709.0,28045.0,8559.0,0.0
71,79712.0,0.0,0.0,629.0,26432.0,7804.0,0.0
72,76579.0,0.0,0.0,616.0,25027.0,7587.0,0.0
73,71708.0,0.0,0.0,622.0,23985.0,7263.0,0.0
74,66475.0,0.0,0.0,558.0,23080.0,7098.0,0.0
75,62072.0,0.0,0.0,547.0,21777.0,6808.0,0.0
76,57705.0,0.0,0.0,514.0,20621.0,6672.0,0.0
77,51634.0,0.0,0.0,458.0,19074.0,6305.0,0.0
78,48162.0,0.0,0.0,445.0,18018.0,5743.0,0.0
79,42880.0,0.0,0.0,445.0,16987.0,5350.0,0.0
80,39586.0,0.0,0.0,372.0,16266.0,5122.0,0.0
81,34381.0,0.0,0.0,378.0,14234.0,4610.0,0.0
82,29644.0,0.0,0.0,307.0,12293.0,3964.0,0.0
83,26368.0,0.0,0.0,306.0,11160.0,3743.0,0.0
84,23405.0,0.0,0.0,277.0,10295.0,3522.0,0.0
85,20470.0,0.0,0.0,222.0,9263.0,3082.0,0.0
86,17997.0,0.0,0.0,204.0,8233.0,2878.0,0.0
87,15159.0,0.0,0.0,178.0,7095.0,2532.0,0.0
88,13433.0,0.0,0.0,173.0,6624.0,2506.0,0.0
89,11624.0,0.0,0.0,153.0,5496.0,2152.0,0.0
90,10002.0,0.0,0.0,149.0,5145.0,2108.0,0.0
91,7991.0,0.0,0.0,136.0,4015.0,1748.0,0.0
92,6365.0,0.0,0.0,102.0,3166.0,1546.0,0.0
93,4665.0,0.0,0.0,77.0,2515.0,1132.0,0.0
94,3293.0,0.0,0.0,52.0,1714.0,862.0,0.0
95,2356.0,0.0,0.0,37.0,1218.0,632.0,0.0
96,1796.0,0.0,0.0,27.0,970.0,514.0,0.0
97,1198.0,0.0,0.0,17.0,618.0,366.0,0.0
98,830.0,0.0,0.0,10.0,439.0,260.0,0.0
99,536.0,0.0,0.0,2.0,289.0,169.0,0.0
100,328.0,0.0,0.0,4.0,191.0,114.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,57.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
