Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,38.0,4.0,0.0
12,0.0,0.0,0.0,17880.0,9.0,0.0
13,0.0,0.0,0.0,20078.0,8.0,0.0
14,1.0,0.0,0.0,63271.0,12.0,0.0
15,0.0,0.0,0.0,102399.0,29.0,0.0
16,0.0,0.0,0.0,128211.0,29.0,0.0
17,1.0,0.0,0.0,148072.0,25.0,0.0
18,0.0,0.0,0.0,185671.0,154.0,0.0
19,3.0,0.0,0.0,181779.0,161.0,0.0
20,5.0,0.0,0.0,189992.0,184.0,0.0
21,1.0,0.0,0.0,186883.0,168.0,0.0
22,2.0,0.0,0.0,194964.0,206.0,0.0
23,1.0,0.0,0.0,199796.0,210.0,0.0
24,7.0,0.0,0.0,205873.0,233.0,0.0
25,9.0,0.0,0.0,210097.0,303.0,0.0
26,5.0,0.0,0.0,222543.0,278.0,0.0
27,9.0,0.0,0.0,225796.0,333.0,0.0
28,7.0,0.0,0.0,231998.0,307.0,0.0
29,9.0,0.0,0.0,238331.0,371.0,0.0
30,12.0,0.0,0.0,247862.0,423.0,0.0
31,13.0,0.0,0.0,251109.0,377.0,0.0
32,6.0,0.0,0.0,246409.0,414.0,0.0
33,9.0,0.0,0.0,236206.0,415.0,0.0
34,11.0,0.0,0.0,228135.0,395.0,0.0
35,16.0,0.0,0.0,222034.0,399.0,0.0
36,12.0,0.0,0.0,216466.0,445.0,0.0
37,11.0,0.0,0.0,212943.0,444.0,0.0
38,18.0,0.0,0.0,221525.0,476.0,0.0
39,27.0,0.0,0.0,227464.0,477.0,0.0
40,40.0,0.0,0.0,215159.0,468.0,0.0
41,37.0,0.0,0.0,209802.0,467.0,0.0
42,35.0,0.0,0.0,202383.0,473.0,0.0
43,46.0,0.0,0.0,198294.0,550.0,0.0
44,255.0,0.0,0.0,200336.0,545.0,0.0
45,417.0,0.0,0.0,209856.0,560.0,0.0
46,501.0,0.0,0.0,215875.0,626.0,0.0
47,580.0,0.0,0.0,217223.0,654.0,0.0
48,627.0,0.0,0.0,217621.0,696.0,0.0
49,701.0,0.0,0.0,213847.0,650.0,0.0
50,738.0,0.0,0.0,208217.0,656.0,0.0
51,1029.0,0.0,0.0,200415.0,783.0,0.0
52,1207.0,0.0,0.0,205771.0,811.0,0.0
53,1786.0,0.0,0.0,209295.0,946.0,0.0
54,62048.0,0.0,0.0,148248.0,3590.0,0.0
55,111934.0,0.0,0.0,97932.0,6165.0,0.0
56,115657.0,0.0,0.0,93183.0,6423.0,0.0
57,111642.0,0.0,0.0,93901.0,6789.0,0.0
58,113547.0,0.0,0.0,91528.0,7322.0,0.0
59,110688.0,0.0,0.0,84439.0,7649.0,0.0
60,129751.0,0.0,0.0,61138.0,9064.0,0.0
61,122359.0,0.0,0.0,53344.0,8927.0,0.0
62,120006.0,0.0,0.0,49978.0,9246.0,0.0
63,117696.0,0.0,0.0,48245.0,9568.0,0.0
64,113776.0,0.0,0.0,43713.0,9591.0,0.0
65,110978.0,0.0,0.0,38758.0,9931.0,0.0
66,101902.0,0.0,0.0,34549.0,9313.0,0.0
67,102097.0,0.0,1.0,33018.0,9608.0,0.0
68,93149.0,0.0,0.0,30044.0,9376.0,0.0
69,86747.0,0.0,0.0,27073.0,9114.0,0.0
70,82263.0,0.0,0.0,25131.0,8540.0,0.0
71,79751.0,0.0,0.0,23596.0,7780.0,0.0
72,76667.0,0.0,0.0,22319.0,7592.0,0.0
73,71753.0,0.0,0.0,21370.0,7244.0,0.0
74,66501.0,0.0,0.0,20419.0,7063.0,0.0
75,62094.0,0.0,0.0,19295.0,6780.0,0.0
76,57646.0,0.0,0.0,18247.0,6634.0,0.0
77,51585.0,0.0,0.0,16777.0,6273.0,0.0
78,48177.0,0.0,0.0,15803.0,5734.0,0.0
79,43046.0,0.0,0.0,14900.0,5335.0,0.0
