Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45487.0,0.0
4,0.0,0.0,0.0,0.0,33359.0,21316.0,0.0
5,0.0,0.0,0.0,0.0,76291.0,363.0,0.0
6,0.0,0.0,0.0,1.0,156997.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149322.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149660.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157247.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163430.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176686.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206638.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193641.0,87.0,0.0
14,1.0,0.0,0.0,69.0,205391.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202930.0,79.0,0.0
16,0.0,0.0,0.0,212.0,207386.0,81.0,0.0
17,0.0,0.0,0.0,10800.0,203422.0,75.0,0.0
18,0.0,0.0,0.0,9744.0,223963.0,196.0,0.0
19,2.0,0.0,0.0,8749.0,217628.0,193.0,0.0
20,5.0,0.0,1.0,9187.0,226428.0,220.0,0.0
21,2.0,0.0,0.0,9467.0,223417.0,203.0,0.0
22,2.0,0.0,0.0,9843.0,233223.0,241.0,0.0
23,1.0,0.0,0.0,9892.0,238216.0,247.0,0.0
24,5.0,0.0,0.0,10332.0,244805.0,275.0,0.0
25,10.0,0.0,0.0,10165.0,249387.0,336.0,0.0
26,6.0,0.0,0.0,10181.0,262314.0,304.0,0.0
27,9.0,0.0,0.0,10407.0,265507.0,362.0,0.0
28,9.0,0.0,0.0,10158.0,271060.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276796.0,402.0,0.0
30,12.0,0.0,0.0,9930.0,285367.0,467.0,0.0
31,9.0,0.0,0.0,9602.0,287545.0,421.0,0.0
32,9.0,0.0,0.0,8991.0,280755.0,474.0,0.0
33,7.0,0.0,0.0,8165.0,267739.0,462.0,0.0
34,12.0,0.0,0.0,7633.0,257305.0,441.0,0.0
35,15.0,0.0,0.0,7094.0,249144.0,440.0,0.0
36,13.0,0.0,0.0,6538.0,241420.0,486.0,0.0
37,11.0,0.0,0.0,6208.0,236376.0,483.0,0.0
38,18.0,0.0,0.0,6207.0,244476.0,532.0,0.0
39,25.0,0.0,0.0,5979.0,250109.0,524.0,0.0
40,38.0,0.0,0.0,5441.0,235595.0,519.0,0.0
41,34.0,0.0,0.0,5079.0,228748.0,498.0,0.0
42,32.0,0.0,0.0,4608.0,219588.0,526.0,0.0
43,43.0,0.0,0.0,4467.0,214593.0,572.0,0.0
44,254.0,0.0,0.0,4017.0,215384.0,578.0,0.0
45,430.0,0.0,0.0,4008.0,224328.0,596.0,0.0
46,506.0,0.0,0.0,3992.0,230025.0,662.0,0.0
47,578.0,0.0,0.0,3903.0,231002.0,691.0,0.0
48,625.0,0.0,0.0,3726.0,230691.0,726.0,0.0
49,696.0,0.0,0.0,3579.0,226396.0,677.0,0.0
50,735.0,0.0,0.0,3197.0,219836.0,686.0,0.0
51,1005.0,0.0,0.0,3020.0,211286.0,804.0,0.0
52,1197.0,0.0,0.0,2932.0,216458.0,839.0,0.0
53,1785.0,0.0,0.0,2895.0,219966.0,974.0,0.0
54,62169.0,0.0,0.0,2756.0,158322.0,3625.0,0.0
55,111949.0,0.0,0.0,2684.0,107387.0,6201.0,0.0
56,115734.0,0.0,0.0,2655.0,102260.0,6473.0,0.0
57,111715.0,0.0,0.0,2351.0,102622.0,6826.0,0.0
58,113592.0,0.0,0.0,2370.0,100122.0,7377.0,0.0
59,110797.0,0.0,0.0,2209.0,92532.0,7688.0,0.0
60,129671.0,0.0,0.0,2015.0,68825.0,9080.0,0.0
61,122333.0,0.0,0.0,1801.0,60321.0,8976.0,0.0
62,120006.0,0.0,0.0,1641.0,56456.0,9282.0,0.0
63,117692.0,0.0,0.0,1537.0,54072.0,9612.0,0.0
64,113893.0,0.0,0.0,1400.0,49375.0,9641.0,0.0
65,110853.0,0.0,0.0,1215.0,43805.0,9960.0,0.0
66,101784.0,0.0,0.0,1061.0,39022.0,9329.0,0.0
67,101956.0,0.0,1.0,987.0,37285.0,9614.0,0.0
68,93052.0,0.0,0.0,910.0,34012.0,9398.0,0.0
69,86739.0,0.0,0.0,826.0,30572.0,9153.0,0.0
70,82163.0,0.0,0.0,745.0,28425.0,8548.0,0.0
71,79715.0,0.0,0.0,654.0,26847.0,7806.0,0.0
72,76598.0,0.0,0.0,643.0,25439.0,7600.0,0.0
73,71730.0,0.0,0.0,641.0,24365.0,7261.0,0.0
74,66515.0,0.0,0.0,587.0,23466.0,7104.0,0.0
75,62025.0,0.0,0.0,565.0,22158.0,6808.0,0.0
76,57624.0,0.0,0.0,540.0,20985.0,6661.0,0.0
77,51560.0,0.0,0.0,481.0,19411.0,6309.0,0.0
78,48141.0,0.0,0.0,455.0,18371.0,5743.0,0.0
79,43023.0,0.0,0.0,463.0,17275.0,5351.0,0.0
80,39598.0,0.0,0.0,391.0,16532.0,5116.0,0.0
81,34413.0,0.0,0.0,381.0,14525.0,4598.0,0.0
82,29654.0,0.0,0.0,316.0,12582.0,3967.0,0.0
83,26389.0,0.0,0.0,311.0,11410.0,3748.0,0.0
84,23403.0,0.0,0.0,292.0,10499.0,3525.0,0.0
85,20486.0,0.0,0.0,233.0,9464.0,3084.0,0.0
86,18036.0,0.0,0.0,220.0,8422.0,2873.0,0.0
87,15146.0,0.0,0.0,189.0,7277.0,2530.0,0.0
88,13416.0,0.0,0.0,179.0,6803.0,2507.0,0.0
89,11607.0,0.0,0.0,157.0,5614.0,2156.0,0.0
90,9976.0,0.0,0.0,154.0,5273.0,2099.0,0.0
91,7967.0,0.0,0.0,141.0,4152.0,1747.0,0.0
92,6354.0,0.0,0.0,103.0,3256.0,1543.0,0.0
93,4652.0,0.0,0.0,82.0,2589.0,1132.0,0.0
94,3292.0,0.0,0.0,54.0,1754.0,865.0,0.0
95,2349.0,0.0,0.0,37.0,1251.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,636.0,363.0,0.0
98,826.0,0.0,0.0,10.0,454.0,261.0,0.0
99,523.0,0.0,0.0,2.0,287.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
