Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,33.0,0.0
17,0.0,0.0,37.0,0.0
18,0.0,0.0,41.0,1.0
19,1.0,0.0,47.0,2.0
20,0.0,0.0,54.0,0.0
21,0.0,0.0,53.0,1.0
22,1.0,0.0,56.0,0.0
23,0.0,0.0,55.0,0.0
24,0.0,0.0,55.0,0.0
25,0.0,0.0,73.0,1.0
26,0.0,0.0,77.0,0.0
27,0.0,0.0,97.0,1.0
28,0.0,0.0,77.0,0.0
29,0.0,0.0,92.0,1.0
30,0.0,0.0,117.0,3.0
31,1.0,0.0,114.0,1.0
32,0.0,0.0,121.0,1.0
33,1.0,0.0,121.0,1.0
34,1.0,0.0,129.0,0.0
35,0.0,0.0,104.0,0.0
36,0.0,0.0,149.0,1.0
37,1.0,0.0,129.0,2.0
38,1.0,0.0,154.0,1.0
39,0.0,0.0,190.0,2.0
40,0.0,0.0,151.0,1.0
41,1.0,0.0,189.0,2.0
42,1.0,0.0,180.0,2.0
43,1.0,0.0,191.0,3.0
44,3.0,0.0,206.0,3.0
45,7.0,0.0,235.0,1.0
46,0.0,0.0,250.0,0.0
47,2.0,0.0,252.0,4.0
48,2.0,0.0,268.0,3.0
49,5.0,0.0,255.0,2.0
50,6.0,0.0,254.0,1.0
51,13.0,0.0,241.0,3.0
52,13.0,0.0,225.0,7.0
53,18.0,0.0,263.0,6.0
54,243.0,0.0,275.0,9.0
55,438.0,0.0,309.0,16.0
56,447.0,0.0,326.0,33.0
57,451.0,0.0,327.0,31.0
58,508.0,0.0,315.0,30.0
59,517.0,0.0,320.0,27.0
60,756.0,0.0,366.0,40.0
61,778.0,0.0,372.0,44.0
62,839.0,0.0,413.0,50.0
63,973.0,0.0,389.0,57.0
64,1143.0,0.0,420.0,66.0
65,1431.0,0.0,441.0,85.0
66,1582.0,0.0,421.0,95.0
67,1996.0,0.0,486.0,107.0
68,2241.0,0.0,515.0,124.0
69,3112.0,0.0,572.0,192.0
70,5918.0,0.0,797.0,312.0
71,23476.0,0.0,2465.0,1306.0
72,36207.0,0.0,3588.0,2043.0
73,35835.0,0.0,3634.0,2080.0
74,35014.0,0.0,3988.0,2065.0
75,34547.0,0.0,4111.0,1955.0
76,32633.0,0.0,3988.0,2030.0
77,29798.0,0.0,3890.0,1916.0
78,29159.0,0.0,3986.0,1783.0
79,27642.0,0.0,4269.0,1614.0
80,25801.0,0.0,4129.0,1507.0
81,22997.0,0.0,3484.0,1384.0
82,19995.0,0.0,3026.0,1181.0
83,17674.0,0.0,2720.0,1077.0
84,15587.0,0.0,2565.0,1024.0
85,13749.0,0.0,2202.0,852.0
86,12060.0,0.0,1834.0,703.0
87,10087.0,0.0,1611.0,605.0
88,8768.0,0.0,1416.0,564.0
89,7452.0,0.0,1186.0,494.0
90,6200.0,0.0,1052.0,418.0
91,4941.0,0.0,807.0,388.0
92,3825.0,0.0,586.0,280.0
93,2824.0,0.0,468.0,225.0
94,1886.0,0.0,309.0,148.0
95,1317.0,0.0,202.0,116.0
96,990.0,0.0,178.0,82.0
97,646.0,0.0,93.0,63.0
98,431.0,0.0,82.0,39.0
99,262.0,0.0,50.0,25.0
100,160.0,0.0,22.0,8.0
101,91.0,0.0,11.0,11.0
102,51.0,0.0,10.0,11.0
103,35.0,0.0,5.0,9.0
104,17.0,0.0,5.0,2.0
105,11.0,0.0,1.0,4.0
106,4.0,0.0,0.0,1.0
107,1.0,0.0,2.0,0.0
108,3.0,0.0,0.0,0.0
109,2.0,0.0,1.0,0.0
110,1.0,0.0,0.0,1.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
