Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,102.0,0.0
17,0.0,0.0,91.0,0.0
18,0.0,0.0,124.0,4.0
19,1.0,0.0,144.0,6.0
20,1.0,0.0,169.0,3.0
21,0.0,0.0,166.0,4.0
22,2.0,0.0,168.0,4.0
23,0.0,0.0,169.0,5.0
24,1.0,0.0,178.0,5.0
25,2.0,0.0,216.0,6.0
26,1.0,0.0,242.0,6.0
27,2.0,0.0,265.0,4.0
28,1.0,0.0,263.0,4.0
29,0.0,0.0,291.0,7.0
30,2.0,0.0,336.0,7.0
31,2.0,0.0,343.0,7.0
32,1.0,0.0,347.0,5.0
33,1.0,0.0,357.0,9.0
34,3.0,0.0,399.0,4.0
35,3.0,0.0,361.0,4.0
36,2.0,0.0,425.0,12.0
37,1.0,0.0,411.0,8.0
38,0.0,0.0,470.0,13.0
39,2.0,0.0,552.0,13.0
40,3.0,0.0,491.0,11.0
41,8.0,0.0,540.0,13.0
42,5.0,0.0,555.0,15.0
43,6.0,0.0,590.0,18.0
44,11.0,0.0,610.0,19.0
45,19.0,0.0,653.0,16.0
46,12.0,0.0,713.0,9.0
47,21.0,0.0,724.0,19.0
48,20.0,0.0,775.0,18.0
49,34.0,0.0,735.0,24.0
50,49.0,0.0,713.0,27.0
51,92.0,0.0,745.0,39.0
52,95.0,0.0,742.0,43.0
53,169.0,0.0,827.0,54.0
54,3229.0,0.0,1257.0,225.0
55,6186.0,0.0,1706.0,398.0
56,6492.0,0.0,1769.0,454.0
57,6516.0,0.0,1768.0,494.0
58,6927.0,0.0,1853.0,483.0
59,7171.0,0.0,1968.0,573.0
60,15499.0,0.0,2708.0,1126.0
61,18671.0,0.0,2910.0,1336.0
62,37162.0,0.0,4168.0,2523.0
63,54465.0,0.0,5275.0,3850.0
64,58918.0,0.0,5814.0,4390.0
65,66661.0,0.0,6602.0,5146.0
66,66397.0,0.0,6922.0,5217.0
67,71273.0,0.0,7669.0,5798.0
68,67123.0,0.0,7471.0,5842.0
69,64441.0,0.0,7147.0,5864.0
70,63426.0,0.0,7218.0,5672.0
71,64430.0,0.0,7584.0,5265.0
72,62486.0,0.0,7530.0,5083.0
73,58860.0,0.0,7308.0,4911.0
74,54717.0,0.0,7241.0,4767.0
75,51191.0,0.0,6983.0,4440.0
76,47814.0,0.0,6823.0,4462.0
77,43149.0,0.0,6402.0,4208.0
78,40138.0,0.0,6117.0,3786.0
79,36021.0,0.0,6032.0,3359.0
80,33236.0,0.0,5764.0,3153.0
81,28934.0,0.0,4867.0,2791.0
82,25057.0,0.0,4196.0,2371.0
83,22191.0,0.0,3770.0,2244.0
84,19585.0,0.0,3525.0,2143.0
85,17199.0,0.0,3102.0,1808.0
86,15167.0,0.0,2627.0,1645.0
87,12698.0,0.0,2282.0,1494.0
88,11216.0,0.0,2100.0,1410.0
89,9674.0,0.0,1757.0,1226.0
90,8234.0,0.0,1575.0,1128.0
91,6602.0,0.0,1218.0,981.0
92,5222.0,0.0,939.0,850.0
93,3822.0,0.0,747.0,607.0
94,2668.0,0.0,492.0,481.0
95,1888.0,0.0,352.0,359.0
96,1421.0,0.0,281.0,271.0
97,980.0,0.0,166.0,193.0
98,668.0,0.0,124.0,143.0
99,426.0,0.0,78.0,89.0
100,249.0,0.0,49.0,61.0
101,149.0,0.0,35.0,34.0
102,97.0,0.0,18.0,21.0
103,56.0,0.0,10.0,19.0
104,33.0,0.0,11.0,6.0
105,24.0,0.0,5.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
