Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,18496.0,0.0
4,0.0,0.0,0.0,0.0,14297.0,11712.0,0.0
5,0.0,0.0,0.0,1.0,41297.0,284.0,0.0
6,0.0,0.0,0.0,1.0,128764.0,83.0,0.0
7,0.0,0.0,0.0,2.0,128429.0,74.0,0.0
8,0.0,0.0,0.0,4.0,129844.0,74.0,0.0
9,0.0,0.0,0.0,6.0,136361.0,66.0,0.0
10,0.0,0.0,0.0,3.0,141958.0,82.0,0.0
11,0.0,0.0,0.0,17.0,153983.0,91.0,0.0
12,0.0,0.0,0.0,38.0,187239.0,83.0,0.0
13,0.0,0.0,0.0,53.0,176652.0,74.0,0.0
14,1.0,0.0,0.0,69.0,191209.0,66.0,0.0
15,0.0,0.0,0.0,86.0,192261.0,75.0,0.0
16,0.0,0.0,0.0,225.0,198231.0,70.0,0.0
17,0.0,0.0,0.0,10249.0,195624.0,68.0,0.0
18,6.0,0.0,0.0,9231.0,218221.0,186.0,0.0
19,13.0,0.0,0.0,8272.0,212094.0,191.0,0.0
20,11.0,0.0,1.0,8662.0,220653.0,216.0,0.0
21,10.0,0.0,0.0,8947.0,217494.0,199.0,0.0
22,5.0,0.0,0.0,9325.0,227240.0,234.0,0.0
23,5.0,0.0,0.0,9375.0,232122.0,245.0,0.0
24,40.0,0.0,0.0,9789.0,238512.0,275.0,0.0
25,46.0,0.0,0.0,9642.0,243037.0,332.0,0.0
26,17.0,0.0,0.0,9646.0,255936.0,301.0,0.0
27,27.0,0.0,0.0,9862.0,258956.0,359.0,0.0
28,18.0,0.0,0.0,9631.0,264665.0,342.0,0.0
29,26.0,0.0,0.0,9600.0,270444.0,399.0,0.0
30,35.0,0.0,0.0,9433.0,279591.0,463.0,0.0
31,44.0,0.0,0.0,9158.0,281908.0,422.0,0.0
32,28.0,0.0,0.0,8572.0,275063.0,468.0,0.0
33,23.0,0.0,0.0,7811.0,262757.0,454.0,0.0
34,67.0,0.0,0.0,7255.0,252755.0,438.0,0.0
35,92.0,0.0,0.0,6796.0,245108.0,437.0,0.0
36,75.0,0.0,0.0,6270.0,237674.0,488.0,0.0
37,60.0,0.0,0.0,5923.0,232700.0,482.0,0.0
38,87.0,0.0,0.0,5951.0,241133.0,528.0,0.0
39,87.0,0.0,0.0,5727.0,246664.0,529.0,0.0
40,92.0,0.0,0.0,5227.0,232756.0,511.0,0.0
41,92.0,0.0,0.0,4860.0,226024.0,498.0,0.0
42,65.0,0.0,0.0,4431.0,217035.0,519.0,0.0
43,75.0,0.0,0.0,4298.0,212146.0,571.0,0.0
44,357.0,0.0,0.0,3849.0,213302.0,582.0,0.0
45,566.0,0.0,0.0,3869.0,222245.0,607.0,0.0
46,629.0,0.0,0.0,3840.0,227999.0,661.0,0.0
47,761.0,0.0,0.0,3744.0,228957.0,700.0,0.0
48,763.0,0.0,0.0,3602.0,228784.0,736.0,0.0
49,818.0,0.0,0.0,3450.0,224444.0,682.0,0.0
50,885.0,0.0,0.0,3070.0,218198.0,693.0,0.0
51,1384.0,0.0,0.0,2888.0,209623.0,827.0,0.0
52,1557.0,0.0,0.0,2810.0,214660.0,857.0,0.0
53,2294.0,0.0,0.0,2767.0,217829.0,998.0,0.0
54,61913.0,0.0,0.0,2678.0,156721.0,3618.0,0.0
55,111260.0,0.0,0.0,2573.0,106458.0,6149.0,0.0
56,115169.0,0.0,0.0,2553.0,101301.0,6432.0,0.0
57,111270.0,0.0,0.0,2264.0,101716.0,6791.0,0.0
58,113218.0,0.0,0.0,2319.0,99267.0,7358.0,0.0
59,110288.0,0.0,0.0,2123.0,91687.0,7650.0,0.0
60,129612.0,0.0,0.0,1939.0,68137.0,9083.0,0.0
61,122181.0,0.0,0.0,1745.0,59494.0,8956.0,0.0
62,119782.0,0.0,0.0,1588.0,55813.0,9287.0,0.0
63,117531.0,0.0,0.0,1494.0,53459.0,9600.0,0.0
64,113627.0,0.0,0.0,1341.0,48778.0,9628.0,0.0
65,110955.0,0.0,1.0,1171.0,43313.0,9961.0,0.0
66,101865.0,0.0,0.0,1031.0,38666.0,9324.0,0.0
67,101922.0,0.0,0.0,960.0,36860.0,9608.0,0.0
68,93077.0,0.0,0.0,873.0,33645.0,9398.0,0.0
69,86666.0,0.0,0.0,804.0,30232.0,9121.0,0.0
70,82227.0,0.0,0.0,719.0,28154.0,8559.0,0.0
71,79722.0,0.0,0.0,637.0,26528.0,7805.0,0.0
72,76572.0,0.0,0.0,621.0,25140.0,7591.0,0.0
73,71718.0,0.0,0.0,621.0,24068.0,7268.0,0.0
74,66459.0,0.0,0.0,569.0,23166.0,7100.0,0.0
75,62072.0,0.0,0.0,550.0,21879.0,6804.0,0.0
76,57708.0,0.0,0.0,518.0,20696.0,6676.0,0.0
77,51632.0,0.0,0.0,459.0,19151.0,6309.0,0.0
78,48169.0,0.0,0.0,449.0,18088.0,5737.0,0.0
79,42875.0,0.0,0.0,450.0,17058.0,5353.0,0.0
80,39586.0,0.0,0.0,376.0,16333.0,5122.0,0.0
81,34380.0,0.0,0.0,374.0,14301.0,4614.0,0.0
82,29656.0,0.0,0.0,307.0,12341.0,3965.0,0.0
83,26362.0,0.0,0.0,305.0,11227.0,3744.0,0.0
84,23400.0,0.0,0.0,283.0,10339.0,3521.0,0.0
85,20460.0,0.0,0.0,225.0,9320.0,3082.0,0.0
86,18001.0,0.0,0.0,207.0,8276.0,2878.0,0.0
87,15158.0,0.0,0.0,181.0,7135.0,2532.0,0.0
88,13431.0,0.0,0.0,174.0,6677.0,2503.0,0.0
89,11618.0,0.0,0.0,153.0,5535.0,2151.0,0.0
90,10005.0,0.0,0.0,151.0,5175.0,2108.0,0.0
91,7980.0,0.0,0.0,138.0,4050.0,1752.0,0.0
92,6360.0,0.0,0.0,101.0,3199.0,1545.0,0.0
93,4666.0,0.0,0.0,79.0,2533.0,1131.0,0.0
94,3295.0,0.0,0.0,52.0,1719.0,862.0,0.0
95,2354.0,0.0,0.0,37.0,1231.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,976.0,514.0,0.0
97,1195.0,0.0,0.0,17.0,621.0,366.0,0.0
98,830.0,0.0,0.0,10.0,440.0,260.0,0.0
99,535.0,0.0,0.0,2.0,292.0,170.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
