Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,163.0,0.0
17,0.0,0.0,220.0,4.0
18,0.0,0.0,5140.0,33.0
19,2.0,0.0,7450.0,35.0
20,2.0,0.0,9056.0,40.0
21,1.0,0.0,11022.0,57.0
22,3.0,0.0,14355.0,65.0
23,0.0,0.0,18087.0,86.0
24,3.0,0.0,21946.0,104.0
25,4.0,0.0,25140.0,134.0
26,4.0,0.0,28261.0,136.0
27,6.0,0.0,30826.0,147.0
28,5.0,0.0,32438.0,155.0
29,4.0,0.0,34355.0,151.0
30,8.0,0.0,36330.0,192.0
31,9.0,0.0,37613.0,158.0
32,2.0,0.0,36828.0,169.0
33,2.0,0.0,35252.0,165.0
34,7.0,0.0,35056.0,154.0
35,10.0,0.0,33965.0,167.0
36,8.0,0.0,34927.0,199.0
37,7.0,0.0,34787.0,191.0
38,12.0,0.0,36598.0,212.0
39,18.0,0.0,37514.0,211.0
40,28.0,0.0,35555.0,212.0
41,30.0,0.0,34820.0,205.0
42,28.0,0.0,35344.0,215.0
43,35.0,0.0,35174.0,265.0
44,173.0,0.0,36172.0,285.0
45,297.0,0.0,38059.0,260.0
46,344.0,0.0,38697.0,312.0
47,369.0,0.0,39749.0,321.0
48,415.0,0.0,40267.0,347.0
49,492.0,0.0,40553.0,354.0
50,509.0,0.0,40453.0,326.0
51,730.0,0.0,41749.0,412.0
52,850.0,0.0,47196.0,465.0
53,1202.0,0.0,49116.0,553.0
54,38591.0,0.0,27148.0,2362.0
55,76256.0,0.0,9467.0,4439.0
56,80034.0,0.0,9469.0,4667.0
57,78275.0,0.0,9777.0,5007.0
58,81571.0,0.0,10056.0,5589.0
59,80905.0,0.0,10147.0,5847.0
60,100655.0,0.0,10756.0,7302.0
61,97250.0,0.0,10422.0,7326.0
62,96993.0,0.0,10559.0,7618.0
63,96739.0,0.0,10615.0,8020.0
64,94672.0,0.0,10747.0,8093.0
65,94282.0,0.0,10921.0,8559.0
66,87910.0,0.0,10609.0,8064.0
67,89133.0,0.0,11091.0,8376.0
68,81909.0,0.0,10429.0,8228.0
69,77034.0,0.0,9850.0,8020.0
70,73819.0,0.0,9527.0,7566.0
71,72493.0,0.0,9625.0,6874.0
72,69921.0,0.0,9403.0,6671.0
73,65599.0,0.0,9183.0,6452.0
74,60955.0,0.0,9024.0,6217.0
75,56913.0,0.0,8645.0,5949.0
76,53023.0,0.0,8387.0,5879.0
77,47564.0,0.0,7824.0,5588.0
78,44363.0,0.0,7474.0,5045.0
79,39781.0,0.0,7282.0,4686.0
80,36692.0,0.0,7019.0,4406.0
81,31898.0,0.0,5970.0,3953.0
82,27605.0,0.0,5148.0,3412.0
83,24485.0,0.0,4646.0,3229.0
84,21705.0,0.0,4360.0,3053.0
85,19063.0,0.0,3905.0,2627.0
86,16834.0,0.0,3324.0,2448.0
87,14113.0,0.0,2882.0,2209.0
88,12504.0,0.0,2674.0,2184.0
89,10829.0,0.0,2262.0,1854.0
90,9289.0,0.0,2060.0,1796.0
91,7440.0,0.0,1573.0,1497.0
92,5963.0,0.0,1253.0,1336.0
93,4352.0,0.0,1011.0,978.0
94,3058.0,0.0,654.0,757.0
95,2196.0,0.0,470.0,554.0
96,1680.0,0.0,388.0,443.0
97,1117.0,0.0,240.0,321.0
98,794.0,0.0,176.0,234.0
99,503.0,0.0,102.0,143.0
100,309.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,117.0,0.0,24.0,36.0
103,68.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
