Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,43055.0,0.0
4,0.0,0.0,0.0,0.0,31762.0,21020.0,0.0
5,0.0,0.0,0.0,1.0,74378.0,362.0,0.0
6,0.0,0.0,0.0,1.0,155353.0,103.0,0.0
7,0.0,0.0,0.0,2.0,148158.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148646.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156181.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162399.0,100.0,0.0
11,0.0,0.0,0.0,17.0,175873.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206072.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193221.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205091.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202756.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207253.0,81.0,0.0
17,0.0,0.0,0.0,10755.0,203177.0,75.0,0.0
18,6.0,0.0,0.0,9722.0,223969.0,198.0,0.0
19,13.0,0.0,0.0,8744.0,217538.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226306.0,221.0,0.0
21,9.0,0.0,0.0,9461.0,223244.0,202.0,0.0
22,4.0,0.0,0.0,9839.0,233317.0,242.0,0.0
23,5.0,0.0,0.0,9915.0,238258.0,247.0,0.0
24,39.0,0.0,0.0,10336.0,244767.0,279.0,0.0
25,41.0,0.0,0.0,10168.0,249378.0,338.0,0.0
26,16.0,0.0,0.0,10170.0,262302.0,305.0,0.0
27,24.0,0.0,0.0,10387.0,265223.0,360.0,0.0
28,18.0,0.0,0.0,10137.0,270839.0,347.0,0.0
29,27.0,0.0,0.0,10057.0,276481.0,400.0,0.0
30,29.0,0.0,0.0,9942.0,285137.0,471.0,0.0
31,37.0,0.0,0.0,9586.0,287476.0,423.0,0.0
32,27.0,0.0,0.0,8980.0,280430.0,474.0,0.0
33,21.0,0.0,0.0,8160.0,267527.0,460.0,0.0
34,61.0,0.0,0.0,7643.0,257130.0,443.0,0.0
