Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,33.0,0.0
13,0.0,0.0,38.0,0.0
14,0.0,0.0,42.0,0.0
15,0.0,0.0,67.0,2.0
16,0.0,0.0,4555.0,0.0
17,1.0,0.0,5974.0,9.0
18,0.0,0.0,18150.0,64.0
19,2.0,0.0,22214.0,74.0
20,3.0,0.0,25605.0,84.0
21,1.0,0.0,29225.0,84.0
22,3.0,0.0,35668.0,103.0
23,1.0,0.0,44575.0,127.0
24,4.0,0.0,48817.0,145.0
25,5.0,0.0,57261.0,194.0
26,5.0,0.0,68715.0,200.0
27,6.0,0.0,73235.0,215.0
28,5.0,0.0,75736.0,212.0
29,6.0,0.0,82936.0,250.0
30,9.0,0.0,87536.0,292.0
31,9.0,0.0,90504.0,259.0
32,6.0,0.0,94140.0,274.0
33,6.0,0.0,94369.0,283.0
34,10.0,0.0,94747.0,257.0
35,10.0,0.0,100390.0,269.0
36,9.0,0.0,102716.0,295.0
37,10.0,0.0,104358.0,321.0
38,12.0,0.0,110525.0,329.0
39,22.0,0.0,115625.0,350.0
40,34.0,0.0,112851.0,338.0
41,34.0,0.0,111591.0,338.0
42,32.0,0.0,109331.0,345.0
43,44.0,0.0,106776.0,414.0
44,224.0,0.0,108969.0,428.0
45,368.0,0.0,113611.0,413.0
46,441.0,0.0,120491.0,489.0
47,503.0,0.0,128119.0,502.0
48,542.0,0.0,128578.0,548.0
49,607.0,0.0,129943.0,524.0
50,657.0,0.0,131994.0,501.0
51,931.0,0.0,128649.0,629.0
52,1086.0,0.0,135391.0,693.0
53,1612.0,0.0,140186.0,799.0
54,55171.0,0.0,95815.0,3274.0
55,101685.0,0.0,56001.0,5777.0
56,105319.0,0.0,52847.0,6043.0
57,101572.0,0.0,54892.0,6355.0
58,103954.0,0.0,52976.0,6955.0
59,101483.0,0.0,48825.0,7243.0
60,120491.0,0.0,31714.0,8647.0
61,114163.0,0.0,27485.0,8513.0
62,112106.0,0.0,26363.0,8863.0
63,110602.0,0.0,26106.0,9202.0
64,107179.0,0.0,23485.0,9232.0
65,105139.0,0.0,20990.0,9587.0
66,97037.0,0.0,19240.0,8989.0
67,97462.0,0.0,18896.0,9294.0
68,89007.0,0.0,17289.0,9036.0
69,83153.0,0.0,15818.0,8816.0
70,79101.0,0.0,14814.0,8286.0
71,76951.0,0.0,14169.0,7533.0
72,74093.0,0.0,13537.0,7316.0
73,69383.0,0.0,13125.0,7019.0
74,64308.0,0.0,12697.0,6806.0
75,60001.0,0.0,11997.0,6562.0
76,55813.0,0.0,11487.0,6403.0
77,49923.0,0.0,10639.0,6088.0
78,46622.0,0.0,9971.0,5529.0
79,41729.0,0.0,9554.0,5126.0
80,38427.0,0.0,9084.0,4882.0
81,33339.0,0.0,7839.0,4396.0
82,28767.0,0.0,6748.0,3771.0
83,25580.0,0.0,6090.0,3556.0
84,22669.0,0.0,5606.0,3363.0
85,19846.0,0.0,5002.0,2944.0
86,17530.0,0.0,4342.0,2734.0
87,14706.0,0.0,3715.0,2418.0
88,13005.0,0.0,3455.0,2386.0
89,11245.0,0.0,2945.0,2045.0
90,9673.0,0.0,2641.0,1995.0
91,7752.0,0.0,2012.0,1659.0
92,6174.0,0.0,1595.0,1465.0
93,4523.0,0.0,1280.0,1076.0
94,3190.0,0.0,832.0,821.0
95,2285.0,0.0,596.0,609.0
96,1746.0,0.0,483.0,483.0
97,1164.0,0.0,306.0,349.0
98,815.0,0.0,221.0,253.0
99,516.0,0.0,128.0,154.0
100,320.0,0.0,105.0,107.0
101,182.0,0.0,55.0,67.0
102,123.0,0.0,25.0,41.0
103,69.0,0.0,20.0,31.0
104,39.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
