Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,155.0,0.0
17,0.0,0.0,184.0,4.0
18,0.0,0.0,2412.0,20.0
19,2.0,0.0,4184.0,29.0
20,2.0,0.0,5418.0,36.0
21,1.0,0.0,7232.0,47.0
22,3.0,0.0,10213.0,54.0
23,0.0,0.0,13859.0,74.0
24,3.0,0.0,17418.0,97.0
25,4.0,0.0,20394.0,130.0
26,4.0,0.0,23337.0,127.0
27,6.0,0.0,26620.0,139.0
28,6.0,0.0,29027.0,145.0
29,4.0,0.0,30743.0,146.0
30,8.0,0.0,32745.0,181.0
31,8.0,0.0,33805.0,153.0
32,2.0,0.0,32866.0,161.0
33,2.0,0.0,31403.0,160.0
34,7.0,0.0,31192.0,144.0
35,10.0,0.0,30885.0,155.0
36,7.0,0.0,32531.0,191.0
37,7.0,0.0,32499.0,178.0
38,12.0,0.0,34149.0,203.0
39,17.0,0.0,34935.0,204.0
40,28.0,0.0,33207.0,202.0
41,30.0,0.0,32414.0,193.0
42,27.0,0.0,32984.0,207.0
43,36.0,0.0,32844.0,255.0
44,172.0,0.0,33935.0,273.0
45,293.0,0.0,35477.0,249.0
46,336.0,0.0,36151.0,303.0
47,361.0,0.0,36755.0,304.0
48,405.0,0.0,37174.0,325.0
49,480.0,0.0,37514.0,335.0
50,494.0,0.0,37048.0,310.0
51,703.0,0.0,36573.0,382.0
52,812.0,0.0,38481.0,440.0
53,1165.0,0.0,40279.0,529.0
54,37036.0,0.0,22613.0,2270.0
55,74138.0,0.0,8353.0,4288.0
56,77918.0,0.0,8486.0,4560.0
57,76336.0,0.0,8709.0,4870.0
58,79694.0,0.0,9177.0,5456.0
59,79268.0,0.0,9323.0,5719.0
60,99122.0,0.0,10321.0,7172.0
61,95988.0,0.0,10035.0,7217.0
62,95886.0,0.0,10221.0,7514.0
63,95762.0,0.0,10249.0,7898.0
64,93756.0,0.0,10472.0,8002.0
65,93556.0,0.0,10703.0,8471.0
66,87312.0,0.0,10396.0,7980.0
67,88580.0,0.0,10904.0,8288.0
68,81416.0,0.0,10252.0,8152.0
69,76599.0,0.0,9704.0,7954.0
70,73457.0,0.0,9391.0,7510.0
71,72194.0,0.0,9509.0,6815.0
72,69665.0,0.0,9291.0,6608.0
73,65342.0,0.0,9075.0,6398.0
74,60748.0,0.0,8899.0,6165.0
75,56690.0,0.0,8537.0,5894.0
76,52855.0,0.0,8298.0,5833.0
77,47399.0,0.0,7748.0,5551.0
78,44212.0,0.0,7403.0,5003.0
79,39641.0,0.0,7212.0,4637.0
80,36587.0,0.0,6946.0,4358.0
81,31794.0,0.0,5905.0,3920.0
82,27532.0,0.0,5096.0,3380.0
83,24414.0,0.0,4608.0,3189.0
84,21624.0,0.0,4320.0,3019.0
85,18988.0,0.0,3853.0,2592.0
86,16783.0,0.0,3284.0,2431.0
87,14053.0,0.0,2859.0,2182.0
88,12459.0,0.0,2654.0,2149.0
89,10783.0,0.0,2233.0,1829.0
90,9242.0,0.0,2035.0,1771.0
91,7418.0,0.0,1555.0,1483.0
92,5939.0,0.0,1241.0,1320.0
93,4339.0,0.0,1001.0,965.0
94,3044.0,0.0,648.0,747.0
95,2183.0,0.0,462.0,551.0
96,1678.0,0.0,381.0,434.0
97,1115.0,0.0,236.0,314.0
98,792.0,0.0,173.0,231.0
99,501.0,0.0,101.0,142.0
100,306.0,0.0,76.0,97.0
101,177.0,0.0,48.0,62.0
102,116.0,0.0,23.0,36.0
103,67.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
